period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
3,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
3,12,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,200.00001525878906,0.0,1400.0,0.0
3,12,1,3,20000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,2000.0,0.0,14000.0,0.0
3,12,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
3,12,2,2,36000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
3,12,2,3,21600.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1799.9998779296875,0.0,12600.0,0.0
4,1,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,1,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,1,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,1,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,1,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,1,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,2,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,2,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,2,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,2,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,2,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,2,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,3,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,3,1,2,28000.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,200.00001525878906,0.0,1400.0,0.0
4,3,1,3,20000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,2000.0,0.0,14000.0,0.0
4,3,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,3,2,2,36000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,3,2,3,21600.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1799.9998779296875,0.0,12600.0,0.0
4,4,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,4,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,4,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,4,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,4,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,4,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,5,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,5,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,5,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,5,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,5,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,5,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,6,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,6,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,6,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,6,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,6,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,6,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,7,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
4,7,1,2,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
4,7,1,3,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
4,7,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
4,7,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
4,7,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
4,8,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,8,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,8,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,8,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,8,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,8,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,9,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,9,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,9,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,9,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,9,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,9,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,10,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,10,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,10,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,10,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,10,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,10,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,11,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,11,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,11,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,11,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,11,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,11,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,12,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,12,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,12,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
4,12,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,12,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
4,12,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,1,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,1,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,1,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,1,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,1,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,1,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,2,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,2,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,2,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,2,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,2,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,2,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,3,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,3,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,3,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,3,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,3,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,3,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,4,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,4,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,4,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,4,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,4,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,4,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,5,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,5,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,5,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,5,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,5,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,5,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,1,1,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
5,7,1,2,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
5,7,1,3,320.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,660.0,0.0,4620.0,0.0
5,7,2,1,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
5,7,2,2,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
5,7,2,3,1280.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
5,8,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,8,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,8,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,8,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,8,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,8,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,9,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,9,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,9,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,9,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,9,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,9,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,10,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,10,1,2,20800.0,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,10,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,10,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,10,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,10,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,12,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,12,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
5,12,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,12,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
5,12,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,1,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,1,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,1,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,1,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,1,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,1,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,2,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,2,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,2,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,2,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,2,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,2,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,3,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,3,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,3,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,3,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,3,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,3,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,4,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,4,1,2,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,4,1,3,34400.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,4,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,4,2,2,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,4,2,3,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
6,5,1,1,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,5,1,2,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,5,1,3,27200.001953125,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,1100.0,0.0,7700.0,0.0
6,5,2,1,28799.998046875,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,20000.0,0.0,899.9999389648438,0.0,6300.0,0.0
