period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
3,2,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,2,2,2,1,0.05040000006556511,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,2,3,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
3,3,1,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0575999990105629,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,3,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6376000046730042,0.0,0.0,0.0,0.0,0.03799999877810478,0.0,0.26600000262260437,0.0
3,3,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.09759999811649323,0.09200000017881393,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,3,2,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.06679999828338623,0.0,0.4675999879837036,0.0
3,3,2,2,1,0.07280000299215317,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.015200000256299973,0.0,0.10639999806880951,0.0
3,3,2,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.002400000113993883,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,4,1,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0575999990105629,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,4,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.2215999960899353,0.0
3,4,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.09759999811649323,0.09200000017881393,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,4,2,1,1,0.09440000355243683,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,4,2,2,1,0.0,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.1143999993801117,0.0
3,4,2,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.002400000113993883,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,5,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
3,5,1,2,1,0.4000000059604645,0.0,0.06720100343227386,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.012299999594688416,0.0,0.08609999716281891,0.0
3,5,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
3,5,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
3,5,2,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.0032999999821186066,0.0,0.023099999874830246,0.0
3,5,2,3,1,0.4000000059604645,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.02370000071823597,0.0,0.16590000689029694,0.0
3,6,1,1,1,0.4000000059604645,0.0,0.12160000205039978,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,6,1,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.000699999975040555,0.0,0.004900000058114529,0.0
3,6,1,3,1,0.4000000059604645,0.0,0.1615999937057495,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.021299999207258224,0.0,0.14910000562667847,0.0
3,6,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
3,6,2,2,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
3,6,2,3,1,0.4000000059604645,0.0,0.15440000593662262,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.019200000911951065,0.0,0.13439999520778656,0.0
3,7,1,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0575999990105629,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,7,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.2215999960899353,0.0
3,7,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.09759999811649323,0.09200000017881393,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,7,2,1,1,0.09440000355243683,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,7,2,2,1,0.0,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.1143999993801117,0.0
3,7,2,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.002400000113993883,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,8,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
3,8,1,2,1,0.4000000059604645,0.0,0.06720100343227386,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.012299999594688416,0.0,0.08609999716281891,0.0
3,8,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
3,8,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
3,8,2,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.0032999999821186066,0.0,0.023099999874830246,0.0
3,8,2,3,1,0.4000000059604645,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.02370000071823597,0.0,0.16590000689029694,0.0
3,9,1,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0575999990105629,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,9,1,2,1,0.0,0.0,0.0,0.0,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.42160001397132874,0.0
3,9,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.09759999811649323,0.09200000017881393,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,9,2,1,1,0.09440000355243683,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,9,2,2,1,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.3303999900817871,0.0
3,9,2,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.002400000113993883,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,10,1,1,1,0.08160000294446945,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,10,1,2,1,0.0,0.0,0.0,0.0,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.24560000002384186,0.0
3,10,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.01360000018030405,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,10,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5464000105857849,0.0
3,10,2,2,1,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.18639999628067017,0.0
3,10,2,3,1,0.058400001376867294,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,11,1,1,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0575999990105629,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,11,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.2215999960899353,0.0
3,11,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.09759999811649323,0.09200000017881393,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,11,2,1,1,0.09440000355243683,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,11,2,2,1,0.0,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.1143999993801117,0.0
3,11,2,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.002400000113993883,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,12,1,1,1,0.4000000059604645,0.0,0.03359999880194664,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,12,1,2,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.4399999976158142,0.0,0.0,0.12559999525547028,0.0,0.0,0.0,0.0,0.0
3,12,1,3,1,0.4000000059604645,0.0,0.07760000228881836,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.02199999988079071,0.0,0.15399999916553497,0.0
3,12,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,12,2,2,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.36000001430511475,0.0,0.0,0.06639999896287918,0.0,0.0,0.0,0.0,0.0
3,12,2,3,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
4,1,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
4,1,1,2,1,0.4000000059604645,0.0,0.06720100343227386,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.012299999594688416,0.0,0.08609999716281891,0.0
4,1,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
4,1,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,1,2,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.0032999999821186066,0.0,0.023099999874830246,0.0
4,1,2,3,1,0.4000000059604645,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.02370000071823597,0.0,0.16590000689029694,0.0
4,2,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
4,2,1,2,1,0.30160000175237656,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,2,1,3,1,0.4000000059604645,0.0,0.10159999877214432,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.02879999950528145,0.0,0.20160000026226044,0.0
4,2,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,2,2,2,1,0.21040000300854445,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,2,2,3,1,0.4000000059604645,0.0,0.026399999856948853,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.027000000700354576,0.0,0.1889999955892563,0.0
4,3,1,1,1,0.4000000059604645,0.0,0.03359999880194664,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,3,1,2,1,0.12559999525547028,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,1,3,1,0.4000000059604645,0.0,0.07760000228881836,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.02199999988079071,0.0,0.15399999916553497,0.0
4,3,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,3,2,2,1,0.05040000006556511,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,2,3,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
4,4,1,1,1,0.4000000059604645,0.0,0.12160000205039978,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,4,1,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.000699999975040555,0.0,0.004900000058114529,0.0
4,4,1,3,1,0.4000000059604645,0.0,0.1615999937057495,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.021299999207258224,0.0,0.14910000562667847,0.0
4,4,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,4,2,2,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,4,2,3,1,0.4000000059604645,0.0,0.15440000593662262,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.019200000911951065,0.0,0.13439999520778656,0.0
4,5,1,1,1,0.4000000059604645,0.0,0.14720000326633453,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,5,1,2,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.008700000122189522,0.0,0.0608999989926815,0.0
4,5,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
4,5,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,5,2,2,1,0.4000000059604645,0.0,0.12479999661445618,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.00570000009611249,0.0,0.039900001138448715,0.0
4,5,2,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.013500000350177288,0.0,0.09449999779462814,0.0
4,6,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
4,6,1,2,1,0.30160000175237656,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,6,1,3,1,0.4000000059604645,0.0,0.10159999877214432,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.02879999950528145,0.0,0.20160000026226044,0.0
4,6,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,6,2,2,1,0.21040000300854445,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,6,2,3,1,0.4000000059604645,0.0,0.026399999856948853,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.027000000700354576,0.0,0.1889999955892563,0.0
4,7,1,1,1,0.10320000350475311,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.0,0.0,0.07729999721050262,0.0,0.541100025177002,0.0
4,7,1,2,1,0.0,0.0,0.0,0.0,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,0.040699999779462814,0.0,0.2849000096321106,0.0
4,7,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.04399999976158142,0.0,0.0,0.01360000018030405,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
4,7,2,1,1,0.15839999914169312,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
4,7,2,2,1,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.0333000011742115,0.0,0.23309999704360962,0.0
4,7,2,3,1,0.10080000013113022,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.0,0.0,0.0746999979019165,0.0,0.5228999853134155,0.0
4,8,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
4,8,1,2,1,0.4000000059604645,0.0,0.06720100343227386,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.012299999594688416,0.0,0.08609999716281891,0.0
4,8,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
4,8,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,8,2,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.0032999999821186066,0.0,0.023099999874830246,0.0
4,8,2,3,1,0.4000000059604645,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.02370000071823597,0.0,0.16590000689029694,0.0
4,9,1,1,1,0.4000000059604645,0.0,0.12160000205039978,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,9,1,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.000699999975040555,0.0,0.004900000058114529,0.0
4,9,1,3,1,0.4000000059604645,0.0,0.1615999937057495,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.021299999207258224,0.0,0.14910000562667847,0.0
4,9,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,9,2,2,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,9,2,3,1,0.4000000059604645,0.0,0.15440000593662262,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.019200000911951065,0.0,0.13439999520778656,0.0
4,10,1,1,1,0.4000000059604645,0.0,0.03359999880194664,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,10,1,2,1,0.12559999525547028,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,1,3,1,0.4000000059604645,0.0,0.07760000228881836,0.0,0.0,0.04399999976158142,0.0,0.0,0.20000000298023224,0.0,0.02199999988079071,0.0,0.15399999916553497,0.0
4,10,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,10,2,2,1,0.05040000006556511,0.0,0.0,0.0,0.0,0.5759999752044678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,2,3,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.035999998450279236,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
4,11,1,1,1,0.4000000059604645,0.0,0.14720000326633453,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,11,1,2,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.008700000122189522,0.0,0.0608999989926815,0.0
4,11,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
4,11,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,11,2,2,1,0.4000000059604645,0.0,0.12479999661445618,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.00570000009611249,0.0,0.039900001138448715,0.0
4,11,2,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.013500000350177288,0.0,0.09449999779462814,0.0
4,12,1,1,1,0.4000000059604645,0.0,0.12160000205039978,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,12,1,2,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.000699999975040555,0.0,0.004900000058114529,0.0
4,12,1,3,1,0.4000000059604645,0.0,0.1615999937057495,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.021299999207258224,0.0,0.14910000562667847,0.0
4,12,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
4,12,2,2,1,0.35440000891685486,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,12,2,3,1,0.4000000059604645,0.0,0.15440000593662262,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.019200000911951065,0.0,0.13439999520778656,0.0
5,1,1,1,1,0.4000000059604645,0.0,0.14720000326633453,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
5,1,1,2,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.008700000122189522,0.0,0.0608999989926815,0.0
5,1,1,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.20160000026226044,0.20000000298023224,0.0,0.016499999910593033,0.0,0.11550000309944153,0.0
5,1,2,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
5,1,2,2,1,0.4000000059604645,0.0,0.12479999661445618,0.0,0.0,0.2160000056028366,0.0,0.0,0.20000000298023224,0.0,0.00570000009611249,0.0,0.039900001138448715,0.0
5,1,2,3,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.07840000092983246,0.20000000298023224,0.0,0.013500000350177288,0.0,0.09449999779462814,0.0
5,2,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
5,2,1,2,1,0.30160000175237656,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
5,2,1,3,1,0.4000000059604645,0.0,0.10159999877214432,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.02879999950528145,0.0,0.20160000026226044,0.0
5,2,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
5,2,2,2,1,0.21040000300854445,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
5,2,2,3,1,0.4000000059604645,0.0,0.026399999856948853,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.027000000700354576,0.0,0.1889999955892563,0.0
5,3,1,1,1,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.00419999985024333,0.0,0.029400000348687172,0.0
5,3,1,2,1,0.30160000175237656,0.0,0.0,0.0,0.0,0.527999997138977,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
5,3,1,3,1,0.4000000059604645,0.0,0.10159999877214432,0.0,0.0,0.0,0.0,0.09759999811649323,0.20000000298023224,0.0,0.02879999950528145,0.0,0.20160000026226044,0.0
5,3,2,1,1,0.318400003015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
5,3,2,2,1,0.21040000300854445,0.0,0.0,0.0,0.0,0.4320000112056732,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
5,3,2,3,1,0.4000000059604645,0.0,0.026399999856948853,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.027000000700354576,0.0,0.1889999955892563,0.0
5,4,1,1,1,0.4000000059604645,0.0,0.14720000326633453,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.007799999788403511,0.0,0.05460000038146973,0.0
5,4,1,2,1,0.4000000059604645,0.0,0.20000000298023224,0.0,0.0,0.2639999985694885,0.0,0.0,0.20000000298023224,0.0,0.008700000122189522,0.0,0.0608999989926815,0.0
