period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
3,2,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,2,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,2,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,2,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,3,1,1,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
3,3,1,2,1,0.0,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.0,0.0,0.06199999898672104,0.0,0.4339999854564667,0.0
3,3,1,3,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.49000000953674316,0.0
3,3,2,1,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
3,3,2,2,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
3,3,2,3,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
3,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,4,1,2,1,0.0,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.41600000858306885,0.0
3,4,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,4,2,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,4,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,4,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,5,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,5,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,5,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,5,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,5,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,5,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,6,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,6,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,6,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,6,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,6,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,6,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,7,1,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,7,1,2,1,0.0,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.41600000858306885,0.0
3,7,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,7,2,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,7,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,8,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,8,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,8,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,8,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,8,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,8,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,9,1,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,9,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,9,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,9,2,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,9,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,9,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,10,1,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,10,1,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,10,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,10,2,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,10,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,10,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,11,1,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,11,1,2,1,0.0,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.41600000858306885,0.0
3,11,1,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,11,2,1,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,11,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.47999998927116394,0.0
3,11,2,3,1,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.07999999821186066,0.0,0.5600000023841858,0.0
3,12,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
3,12,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.0020000000949949026,0.0,0.014000000432133675,0.0
3,12,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.019999999552965164,0.0,0.14000000059604645,0.0
3,12,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
3,12,2,2,1,0.35999999940395355,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
3,12,2,3,1,0.21600000374019146,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
4,1,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,1,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,1,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,1,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,1,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,1,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,2,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,2,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,2,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,2,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,2,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,2,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,3,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,3,1,2,1,0.2800000011920929,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.20000000298023224,0.0,0.0020000000949949026,0.0,0.014000000432133675,0.0
4,3,1,3,1,0.20000000298023224,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.019999999552965164,0.0,0.14000000059604645,0.0
4,3,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,3,2,2,1,0.35999999940395355,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0
4,3,2,3,1,0.21600000374019146,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.017999999225139618,0.0,0.12600000202655792,0.0
4,4,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,4,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,4,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,4,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,4,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,4,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,5,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,5,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,5,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,5,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,5,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,5,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,6,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,6,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,6,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,6,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,6,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,6,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,7,1,1,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
4,7,1,2,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
4,7,1,3,1,0.03200000151991844,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.06599999964237213,0.0,0.4620000123977661,0.0
4,7,2,1,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
4,7,2,2,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
4,7,2,3,1,0.12800000607967377,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.3779999911785126,0.0
4,8,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,8,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,8,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,8,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,8,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,8,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,9,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,9,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,9,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,9,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,9,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,9,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,10,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,10,1,2,1,0.20800000336021185,0.0,0.0,0.0,0.0,0.7039999961853027,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,10,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,10,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,10,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,10,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,11,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,11,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,11,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,11,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,11,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,11,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,12,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,12,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,12,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
4,12,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,12,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
4,12,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,1,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,1,1,2,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,1,1,3,1,0.3439999967813492,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,1,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,1,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,1,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,2,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,2,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,2,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,2,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,2,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,2,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,3,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,3,1,2,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,3,1,3,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
5,3,2,1,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,3,2,2,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,3,2,3,1,0.2880000025033951,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.008999999612569809,0.0,0.06300000101327896,0.0
5,4,1,1,1,0.2719999998807907,0.0,0.0,0.0,0.0,0.6399999856948853,0.0,0.0,0.20000000298023224,0.0,0.010999999940395355,0.0,0.07699999958276749,0.0
