period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
3,10,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
3,12,1,2,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,100.000015,0.0,1300.0,0.0
3,12,1,3,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1900.0,0.0,13900.0,0.0
3,12,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
3,12,2,2,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,-100.0,0.0,-100.0,0.0
3,12,2,3,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1699.9999,0.0,12500.0,0.0
4,1,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,1,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,1,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,1,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,1,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,1,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,2,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,2,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,2,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,2,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,2,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,2,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,3,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,3,1,2,18000.002,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,10000.0,0.0,100.000015,0.0,1300.0,0.0
4,3,1,3,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1900.0,0.0,13900.0,0.0
4,3,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,3,2,2,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,-100.0,0.0,-100.0,0.0
4,3,2,3,18000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1699.9999,0.0,12500.0,0.0
4,4,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,4,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,4,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,4,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,4,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,4,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,5,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,5,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,5,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,5,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,5,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,5,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,6,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,6,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,6,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,6,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,6,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,6,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,7,1,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
4,7,1,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
4,7,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
4,7,2,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
4,7,2,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
4,7,2,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
4,8,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,8,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,8,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,8,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,8,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,8,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,9,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,9,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,9,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,9,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,9,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,9,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,10,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,10,1,2,18000.002,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,10,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,10,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,10,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,10,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,11,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,11,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,11,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,11,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,11,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,11,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,12,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,12,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,12,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
4,12,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,12,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
4,12,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,1,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,1,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,1,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,1,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,1,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,1,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,2,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,2,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,2,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,2,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,2,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,2,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,3,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,3,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,3,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,3,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,3,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,3,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,4,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,4,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,4,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,4,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,4,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,4,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,5,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,5,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,5,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,5,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,5,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,5,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7,1,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
5,7,1,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
5,7,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
5,7,2,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
5,7,2,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
5,7,2,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
5,8,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,8,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,8,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,8,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,8,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,8,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,9,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,9,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,9,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,9,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,9,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,9,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,10,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,10,1,2,18000.002,0.0,0.0,0.0,0.0,70400.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,10,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,10,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,10,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,10,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,12,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,12,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,12,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
5,12,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,12,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
5,12,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,1,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,1,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,1,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,1,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,1,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,1,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,2,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,2,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,2,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,2,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,2,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,2,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,3,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,3,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,3,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,3,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,3,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,3,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,4,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,4,1,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,4,1,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,4,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,4,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,4,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,5,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,5,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,5,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,5,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,5,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,5,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,6,1,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
6,6,1,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
6,6,1,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,650.0,0.0,4610.0,0.0
6,6,2,1,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
6,6,2,2,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
6,6,2,3,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,530.0,0.0,3770.0,0.0
6,7,1,1,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,7,1,2,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,7,1,3,18000.002,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,1000.0,0.0,7600.0,0.0
6,7,2,1,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,7,2,2,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
6,7,2,3,17999.998,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,10000.0,0.0,799.99994,0.0,6200.0,0.0
