period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
3,7,2,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,7,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,7,2,3,584.000244140625,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
3,8,1,1,80000.0,0.0,6720.015716552734,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
3,8,1,2,10000.0,0.0,0.0,0.0,0.0,22000.0,0.0,0.0,6280.004119873047,0.0,0.0,0.0,0.0,0.0
3,8,1,3,80000.0,0.0,15519.969177246094,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
3,8,2,1,31840.00244140625,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
3,8,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,3320.0008392333984,0.0,0.0,0.0,0.0,0.0
3,8,2,3,35440.00244140625,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
3,9,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
3,9,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,9,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
3,9,2,1,944.0003204345703,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
3,9,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3,9,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
3,10,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
3,10,1,2,80000.0,0.0,13440.127563476562,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.992027282715,0.0,17219.9462890625,0.0
3,10,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,3300.0,0.0,23100.0,0.0
3,10,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
3,10,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,659.9999904632568,0.0,4620.000076293945,0.0
3,10,2,3,80000.0,0.0,10559.99984741211,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.000152587891,0.0,33179.998779296875,0.0
3,11,1,1,80000.0,0.0,29439.999389648438,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
3,11,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1739.9999618530273,0.0,12180.000305175781,0.0
3,11,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,3300.0,0.0,23100.0,0.0
3,11,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
3,11,2,2,80000.0,0.0,24959.999084472656,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1139.9999618530273,0.0,7980.000305175781,0.0
3,11,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,2700.0,0.0,18900.0,0.0
3,12,1,1,80000.0,0.0,29439.999389648438,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
3,12,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1739.9999618530273,0.0,12180.000305175781,0.0
3,12,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,3300.0,0.0,23100.0,0.0
3,12,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
3,12,2,2,80000.0,0.0,24959.999084472656,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1139.9999618530273,0.0,7980.000305175781,0.0
3,12,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,2700.0,0.0,18900.0,0.0
4,1,1,1,80000.0,0.0,6720.015716552734,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
4,1,1,2,1256.0008239746094,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,1,3,80000.0,0.0,15519.969177246094,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
4,1,2,1,31840.00244140625,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
4,1,2,2,504.0003204345703,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,2,3,35440.00244140625,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
4,2,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
4,2,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,2,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
4,2,2,1,2000.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,668.0000305175781,0.0,4676.0003662109375,0.0
4,2,2,2,728.0007171630859,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,151.99999809265137,0.0,1063.9997863769531,0.0
4,2,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
4,3,1,1,80000.0,0.0,29439.999389648438,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
4,3,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1739.9999618530273,0.0,12180.000305175781,0.0
4,3,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,3300.0,0.0,23100.0,0.0
4,3,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
4,3,2,2,80000.0,0.0,24959.999084472656,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1139.9999618530273,0.0,7980.000305175781,0.0
4,3,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,2700.0,0.0,18900.0,0.0
4,4,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
4,4,1,2,1975.9974670410156,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,380.0,0.0,2660.0,0.0
4,4,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
4,4,2,1,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,4440.002822875977,0.0,2785.0000381469727,0.0,19494.998168945312,0.0
4,4,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,1314.9999618530273,0.0,9205.001068115234,0.0
4,4,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
4,5,1,1,80000.0,0.0,29439.999389648438,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
4,5,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1739.9999618530273,0.0,12180.000305175781,0.0
4,5,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,3300.0,0.0,23100.0,0.0
4,5,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
4,5,2,2,80000.0,0.0,24959.999084472656,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1139.9999618530273,0.0,7980.000305175781,0.0
4,5,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,2700.0,0.0,18900.0,0.0
4,6,1,1,80000.0,0.0,24320.001220703125,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
4,6,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,139.9999976158142,0.0,980.0000190734863,0.0
4,6,1,3,80000.0,0.0,32320.001220703125,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,4259.999847412109,0.0,29820.001220703125,0.0
4,6,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
4,6,2,2,35439.996337890625,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,6,2,3,80000.0,0.0,30880.001831054688,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,3840.0001525878906,0.0,26879.998779296875,0.0
4,7,1,1,80000.0,0.0,40000.0,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2439.993667602539,0.0,17079.9560546875,0.0
4,7,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,5079.987716674805,0.0,0.0,0.0,0.0,0.0
4,7,1,3,80000.0,0.0,33119.94934082031,0.0,0.0,13200.0,0.0,29280.06820678711,40000.0,0.0,4160.006332397461,0.0,29120.0439453125,0.0
4,7,2,1,80000.0,0.0,12480.006408691406,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,1800.0,0.0,12600.0,0.0
4,7,2,2,1944.0003967285156,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7,2,3,80000.0,0.0,19680.003356933594,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,3600.0,0.0,25200.0,0.0
4,8,1,1,816.0008239746094,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
4,8,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,8,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.9923896789551,0.0,4000.0,0.0,28000.0,0.0
4,8,2,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,8,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4,8,2,3,584.000244140625,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
4,9,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
4,9,1,2,80000.0,0.0,13440.127563476562,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.992027282715,0.0,17219.9462890625,0.0
4,9,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,3300.0,0.0,23100.0,0.0
4,9,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,9,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,659.9999904632568,0.0,4620.000076293945,0.0
4,9,2,3,80000.0,0.0,10559.99984741211,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.000152587891,0.0,33179.998779296875,0.0
4,10,1,1,80000.0,0.0,6720.015716552734,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
4,10,1,2,1256.0008239746094,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,1,3,80000.0,0.0,15519.969177246094,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,4400.0,0.0,30800.0,0.0
4,10,2,1,31840.00244140625,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,900.0,0.0,6300.0,0.0
4,10,2,2,504.0003204345703,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10,2,3,35440.00244140625,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,20000.0,0.0,1800.0,0.0,12600.0,0.0
4,11,1,1,80000.0,0.0,24320.001220703125,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
4,11,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,139.9999976158142,0.0,980.0000190734863,0.0
4,11,1,3,80000.0,0.0,32320.001220703125,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,4259.999847412109,0.0,29820.001220703125,0.0
4,11,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
4,11,2,2,35439.996337890625,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,11,2,3,80000.0,0.0,30880.001831054688,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,3840.0001525878906,0.0,26879.998779296875,0.0
4,12,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
4,12,1,2,30160.0341796875,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,12,1,3,80000.0,0.0,20320.062255859375,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,5759.991836547852,0.0,40319.94323730469,0.0
4,12,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,12,2,2,21039.999389648438,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
4,12,2,3,80000.0,0.0,5279.999923706055,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,5400.0,0.0,37800.0,0.0
5,1,1,1,80000.0,0.0,24320.001220703125,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
5,1,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,139.9999976158142,0.0,980.0000190734863,0.0
5,1,1,3,80000.0,0.0,32320.001220703125,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,4259.999847412109,0.0,29820.001220703125,0.0
5,1,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
5,1,2,2,35439.996337890625,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
5,1,2,3,80000.0,0.0,30880.001831054688,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,3840.0001525878906,0.0,26879.998779296875,0.0
5,2,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
5,2,1,2,80000.0,0.0,13440.127563476562,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.992027282715,0.0,17219.9462890625,0.0
5,2,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,3300.0,0.0,23100.0,0.0
5,2,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
5,2,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,659.9999904632568,0.0,4620.000076293945,0.0
5,2,2,3,80000.0,0.0,10559.99984741211,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.000152587891,0.0,33179.998779296875,0.0
5,3,1,1,80000.0,0.0,40000.0,0.0,0.0,8800.0,0.0,0.0,40000.0,0.0,2439.993667602539,0.0,17079.9560546875,0.0
5,3,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,5079.987716674805,0.0,0.0,0.0,0.0,0.0
5,3,1,3,80000.0,0.0,33119.94934082031,0.0,0.0,13200.0,0.0,29280.06820678711,40000.0,0.0,4160.006332397461,0.0,29120.0439453125,0.0
5,3,2,1,80000.0,0.0,12480.006408691406,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,1800.0,0.0,12600.0,0.0
5,3,2,2,1944.0003967285156,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,3,80000.0,0.0,19680.003356933594,0.0,0.0,7200.0,0.0,0.0,40000.0,0.0,3600.0,0.0,25200.0,0.0
5,4,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
5,4,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,4,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
5,4,2,1,944.0003204345703,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,4,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,4,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
5,5,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
5,5,1,2,1975.9974670410156,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,380.0,0.0,2660.0,0.0
5,5,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
5,5,2,1,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,4440.002822875977,0.0,2785.0000381469727,0.0,19494.998168945312,0.0
5,5,2,2,10000.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,1314.9999618530273,0.0,9205.001068115234,0.0
5,5,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
5,6,1,1,80000.0,0.0,29439.999389648438,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
5,6,1,2,80000.0,0.0,40000.0,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,1739.9999618530273,0.0,12180.000305175781,0.0
5,6,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,60480.00183105469,40000.0,0.0,3300.0,0.0,23100.0,0.0
5,6,2,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,1560.0000381469727,0.0,10919.999694824219,0.0
5,6,2,2,80000.0,0.0,24959.999084472656,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,1139.9999618530273,0.0,7980.000305175781,0.0
5,6,2,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,23519.998168945312,40000.0,0.0,2700.0,0.0,18900.0,0.0
5,7,1,1,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,2879.9875259399414,0.0,4000.0,0.0,28000.0,0.0
5,7,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,7,1,3,10000.0,0.0,0.0,0.0,0.0,13200.0,0.0,29280.06820678711,4600.0,0.0,4000.0,0.0,28000.0,0.0
5,7,2,1,944.0003204345703,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,7,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,7,2,3,10000.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,120.00080347061157,0.0,4000.0,0.0,28000.0,0.0
5,8,1,1,1032.0016479492188,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,772.9999542236328,0.0,5410.9991455078125,0.0
5,8,1,2,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,407.00008392333984,0.0,2849.0008544921875,0.0
5,8,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.9923896789551,0.0,4000.0,0.0,28000.0,0.0
5,8,2,1,1584.0000915527344,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
5,8,2,2,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,332.99999237060547,0.0,2331.000213623047,0.0
5,8,2,3,1008.0003356933594,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,746.9999694824219,0.0,5228.9996337890625,0.0
5,9,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
5,9,1,2,80000.0,0.0,13440.127563476562,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.992027282715,0.0,17219.9462890625,0.0
5,9,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,3300.0,0.0,23100.0,0.0
5,9,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
5,9,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,659.9999904632568,0.0,4620.000076293945,0.0
5,9,2,3,80000.0,0.0,10559.99984741211,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.000152587891,0.0,33179.998779296875,0.0
5,10,1,1,816.0008239746094,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,10,1,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,10,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.9923896789551,0.0,4000.0,0.0,28000.0,0.0
5,10,2,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,10,2,2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5,10,2,3,584.000244140625,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
5,11,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
5,11,1,2,80000.0,0.0,13440.127563476562,0.0,0.0,52800.0,0.0,0.0,40000.0,0.0,2459.992027282715,0.0,17219.9462890625,0.0
5,11,1,3,80000.0,0.0,40000.0,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,3300.0,0.0,23100.0,0.0
5,11,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
5,11,2,2,80000.0,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,40000.0,0.0,659.9999904632568,0.0,4620.000076293945,0.0
5,11,2,3,80000.0,0.0,10559.99984741211,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,4740.000152587891,0.0,33179.998779296875,0.0
5,12,1,1,1032.0016479492188,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,772.9999542236328,0.0,5410.9991455078125,0.0
5,12,1,2,0.0,0.0,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,407.00008392333984,0.0,2849.0008544921875,0.0
5,12,1,3,10000.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,679.9923896789551,0.0,4000.0,0.0,28000.0,0.0
5,12,2,1,1584.0000915527344,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,540.0,0.0,3780.0,0.0
5,12,2,2,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,332.99999237060547,0.0,2331.000213623047,0.0
5,12,2,3,1008.0003356933594,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,746.9999694824219,0.0,5228.9996337890625,0.0
6,1,1,1,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,840.0079727172852,0.0,5880.055999755859,0.0
6,1,1,2,30160.0341796875,0.0,0.0,0.0,0.0,52800.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,1,1,3,80000.0,0.0,20320.062255859375,0.0,0.0,0.0,0.0,29280.09796142578,40000.0,0.0,5759.991836547852,0.0,40319.94323730469,0.0
6,1,2,1,31840.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,1,2,2,21039.999389648438,0.0,0.0,0.0,0.0,43200.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0
6,1,2,3,80000.0,0.0,5279.999923706055,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,5400.0,0.0,37800.0,0.0
6,2,1,1,80000.0,0.0,24320.001220703125,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,2200.0,0.0,15400.0,0.0
6,2,1,2,80000.0,0.0,0.0,0.0,0.0,105600.0,0.0,0.0,40000.0,0.0,139.9999976158142,0.0,980.0000190734863,0.0
