period,scenario,subperiod,bid_segment,thermal_bg_1 - bus_1,thermal_bg_2 - bus_1,thermal_bg_3 - bus_1,thermal_bg_4 - bus_1,thermal_bg_5 - bus_1,thermal_bg_6 - bus_1,thermal_bg_7 - bus_1,thermal_bg_8 - bus_1
1,2,1,58,0,0,0,0,0,0,0,0
1,2,1,59,0,0,0,0,0,0,0,0
1,2,1,60,0,0,0,0,0,0,0,0
1,2,1,61,0,0,0,0,0,0,0,0
1,2,1,62,0,0,0,0,0,0,0,0
1,2,1,63,0,0,0,0,0,0,0,0
1,2,1,64,0,0,0,0,0,0,0,0
1,2,1,65,0,0,0,0,0,0,0,0
1,2,1,66,0,0,0,0,0,0,0,0
1,2,1,67,0,0,0,0,0,0,0,0
1,2,1,68,0,0,0,0,0,0,0,0
1,2,1,69,0,0,0,0,0,0,0,0
1,2,1,70,0,0,0,0,0,0,0,0
1,2,1,71,0,0,0,0,0,0,0,0
1,2,1,72,0,0,0,0,0,0,0,0
1,2,1,73,0,0,0,0,0,0,0,0
1,2,1,74,0,0,0,0,0,0,0,0
1,2,1,75,0,0,0,0,0,0,0,0
1,2,1,76,0,0,0,0,0,0,0,0
1,2,1,77,0,0,0,0,0,0,0,0
1,2,1,78,0,0,0,0,0,0,0,0
1,2,1,79,0,0,0,0,0,0,0,0
1,2,1,80,0,0,0,0,0,0,0,0
1,2,1,81,0,0,0,0,0,0,0,0
1,2,1,82,0,0,0,0,0,0,0,0
1,2,1,83,0,0,0,0,0,0,0,0
1,2,1,84,0,0,0,0,0,0,0,0
1,2,1,85,0,0,0,0,0,0,0,0
1,2,1,86,0,0,0,0,0,0,0,0
1,2,1,87,0,0,0,0,0,0,0,0
1,2,1,88,0,0,0,0,0,0,0,0
1,2,1,89,0,0,0,0,0,0,0,0
1,2,1,90,0,0,0,0,0,0,0,0
1,2,1,91,0,0,0,0,0,0,0,0
1,2,1,92,0,0,0,0,0,0,0,0
1,2,1,93,0,0,0,0,0,0,0,0
1,2,1,94,0,0,0,0,0,0,0,0
1,2,1,95,0,0,0,0,0,0,0,0
1,2,1,96,0,0,0,0,0,0,0,0
1,2,1,97,0,0,0,0,0,0,0,0
1,2,1,98,0,0,0,0,0,0,0,0
1,2,1,99,0,0,0,0,0,0,0,0
1,2,1,100,0,0,0,0,0,0,0,0
1,2,1,101,0,0,0,0,0,0,0,0
1,2,1,102,0,0,0,0,0,0,0,0
1,2,1,103,0,0,0,0,0,0,0,0
1,2,1,104,0,0,0,0,0,0,0,0
1,2,1,105,0,0,0,0,0,0,0,0
1,2,1,106,0,0,0,0,0,0,0,0
1,2,1,107,0,0,0,0,0,0,0,0
1,2,1,108,0,0,0,0,0,0,0,0
1,2,1,109,0,0,0,0,0,0,0,0
1,2,1,110,0,0,0,0,0,0,0,0
1,2,1,111,0,0,0,0,0,0,0,0
1,2,1,112,0,0,0,0,0,0,0,0
1,2,1,113,0,0,0,0,0,0,0,0
1,2,1,114,0,0,0,0,0,0,0,0
1,2,1,115,0,0,0,0,0,0,0,0
1,2,1,116,0,0,0,0,0,0,0,0
1,2,1,117,0,0,0,0,0,0,0,0
1,2,1,118,0,0,0,0,0,0,0,0
1,2,1,119,0,0,0,0,0,0,0,0
1,2,1,120,0,0,0,0,0,0,0,0
1,2,1,121,0,0,0,0,0,0,0,0
1,2,2,1,151.959,151.959,151.959,151.959,151.959,151.959,151.959,151.959
1,2,2,2,154.01,154.01,154.01,209.845,209.845,209.845,259.986,259.986
1,2,2,3,188.846,188.846,188.846,218.131,218.131,218.131,329.597,329.597
1,2,2,4,209.845,209.845,209.845,239.871,239.871,239.871,734.248,734.248
1,2,2,5,218.131,218.131,218.131,259.986,259.986,259.986,736.245,736.245
1,2,2,6,239.871,239.871,239.871,329.597,329.597,329.597,744.458,744.458
1,2,2,7,259.986,259.986,259.986,734.248,734.248,734.248,0,0
1,2,2,8,329.597,329.597,329.597,736.245,736.245,736.245,0,0
1,2,2,9,734.248,734.248,734.248,744.458,744.458,744.458,0,0
1,2,2,10,736.245,736.245,736.245,0,0,0,0,0
1,2,2,11,744.458,744.458,744.458,0,0,0,0,0
1,2,2,12,0,0,0,0,0,0,0,0
1,2,2,13,0,0,0,0,0,0,0,0
1,2,2,14,0,0,0,0,0,0,0,0
1,2,2,15,0,0,0,0,0,0,0,0
1,2,2,16,0,0,0,0,0,0,0,0
1,2,2,17,0,0,0,0,0,0,0,0
1,2,2,18,0,0,0,0,0,0,0,0
1,2,2,19,0,0,0,0,0,0,0,0
1,2,2,20,0,0,0,0,0,0,0,0
1,2,2,21,0,0,0,0,0,0,0,0
1,2,2,22,0,0,0,0,0,0,0,0
1,2,2,23,0,0,0,0,0,0,0,0
1,2,2,24,0,0,0,0,0,0,0,0
1,2,2,25,0,0,0,0,0,0,0,0
1,2,2,26,0,0,0,0,0,0,0,0
1,2,2,27,0,0,0,0,0,0,0,0
1,2,2,28,0,0,0,0,0,0,0,0
1,2,2,29,0,0,0,0,0,0,0,0
1,2,2,30,0,0,0,0,0,0,0,0
1,2,2,31,0,0,0,0,0,0,0,0
1,2,2,32,0,0,0,0,0,0,0,0
1,2,2,33,0,0,0,0,0,0,0,0
1,2,2,34,0,0,0,0,0,0,0,0
1,2,2,35,0,0,0,0,0,0,0,0
1,2,2,36,0,0,0,0,0,0,0,0
1,2,2,37,0,0,0,0,0,0,0,0
1,2,2,38,0,0,0,0,0,0,0,0
1,2,2,39,0,0,0,0,0,0,0,0
1,2,2,40,0,0,0,0,0,0,0,0
1,2,2,41,0,0,0,0,0,0,0,0
1,2,2,42,0,0,0,0,0,0,0,0
1,2,2,43,0,0,0,0,0,0,0,0
1,2,2,44,0,0,0,0,0,0,0,0
1,2,2,45,0,0,0,0,0,0,0,0
1,2,2,46,0,0,0,0,0,0,0,0
1,2,2,47,0,0,0,0,0,0,0,0
1,2,2,48,0,0,0,0,0,0,0,0
1,2,2,49,0,0,0,0,0,0,0,0
1,2,2,50,0,0,0,0,0,0,0,0
1,2,2,51,0,0,0,0,0,0,0,0
1,2,2,52,0,0,0,0,0,0,0,0
1,2,2,53,0,0,0,0,0,0,0,0
1,2,2,54,0,0,0,0,0,0,0,0
1,2,2,55,0,0,0,0,0,0,0,0
1,2,2,56,0,0,0,0,0,0,0,0
1,2,2,57,0,0,0,0,0,0,0,0
1,2,2,58,0,0,0,0,0,0,0,0
1,2,2,59,0,0,0,0,0,0,0,0
1,2,2,60,0,0,0,0,0,0,0,0
1,2,2,61,0,0,0,0,0,0,0,0
1,2,2,62,0,0,0,0,0,0,0,0
1,2,2,63,0,0,0,0,0,0,0,0
1,2,2,64,0,0,0,0,0,0,0,0
1,2,2,65,0,0,0,0,0,0,0,0
1,2,2,66,0,0,0,0,0,0,0,0
1,2,2,67,0,0,0,0,0,0,0,0
1,2,2,68,0,0,0,0,0,0,0,0
1,2,2,69,0,0,0,0,0,0,0,0
1,2,2,70,0,0,0,0,0,0,0,0
1,2,2,71,0,0,0,0,0,0,0,0
1,2,2,72,0,0,0,0,0,0,0,0
1,2,2,73,0,0,0,0,0,0,0,0
1,2,2,74,0,0,0,0,0,0,0,0
1,2,2,75,0,0,0,0,0,0,0,0
1,2,2,76,0,0,0,0,0,0,0,0
1,2,2,77,0,0,0,0,0,0,0,0
1,2,2,78,0,0,0,0,0,0,0,0
1,2,2,79,0,0,0,0,0,0,0,0
1,2,2,80,0,0,0,0,0,0,0,0
1,2,2,81,0,0,0,0,0,0,0,0
1,2,2,82,0,0,0,0,0,0,0,0
1,2,2,83,0,0,0,0,0,0,0,0
1,2,2,84,0,0,0,0,0,0,0,0
1,2,2,85,0,0,0,0,0,0,0,0
1,2,2,86,0,0,0,0,0,0,0,0
1,2,2,87,0,0,0,0,0,0,0,0
1,2,2,88,0,0,0,0,0,0,0,0
1,2,2,89,0,0,0,0,0,0,0,0
1,2,2,90,0,0,0,0,0,0,0,0
1,2,2,91,0,0,0,0,0,0,0,0
1,2,2,92,0,0,0,0,0,0,0,0
1,2,2,93,0,0,0,0,0,0,0,0
1,2,2,94,0,0,0,0,0,0,0,0
1,2,2,95,0,0,0,0,0,0,0,0
1,2,2,96,0,0,0,0,0,0,0,0
1,2,2,97,0,0,0,0,0,0,0,0
1,2,2,98,0,0,0,0,0,0,0,0
1,2,2,99,0,0,0,0,0,0,0,0
1,2,2,100,0,0,0,0,0,0,0,0
1,2,2,101,0,0,0,0,0,0,0,0
1,2,2,102,0,0,0,0,0,0,0,0
1,2,2,103,0,0,0,0,0,0,0,0
1,2,2,104,0,0,0,0,0,0,0,0
1,2,2,105,0,0,0,0,0,0,0,0
1,2,2,106,0,0,0,0,0,0,0,0
1,2,2,107,0,0,0,0,0,0,0,0
1,2,2,108,0,0,0,0,0,0,0,0
1,2,2,109,0,0,0,0,0,0,0,0
1,2,2,110,0,0,0,0,0,0,0,0
1,2,2,111,0,0,0,0,0,0,0,0
1,2,2,112,0,0,0,0,0,0,0,0
1,2,2,113,0,0,0,0,0,0,0,0
1,2,2,114,0,0,0,0,0,0,0,0
1,2,2,115,0,0,0,0,0,0,0,0
1,2,2,116,0,0,0,0,0,0,0,0
1,2,2,117,0,0,0,0,0,0,0,0
1,2,2,118,0,0,0,0,0,0,0,0
1,2,2,119,0,0,0,0,0,0,0,0
1,2,2,120,0,0,0,0,0,0,0,0
1,2,2,121,0,0,0,0,0,0,0,0
1,2,3,1,151.959,151.959,151.959,151.959,151.959,151.959,151.959,151.959
1,2,3,2,154.01,154.01,154.01,209.845,209.845,209.845,259.986,259.986
1,2,3,3,188.846,188.846,188.846,218.131,218.131,218.131,329.597,329.597
1,2,3,4,209.845,209.845,209.845,239.871,239.871,239.871,734.248,734.248
1,2,3,5,218.131,218.131,218.131,259.986,259.986,259.986,736.245,736.245
1,2,3,6,239.871,239.871,239.871,329.597,329.597,329.597,744.458,744.458
1,2,3,7,259.986,259.986,259.986,734.248,734.248,734.248,0,0
1,2,3,8,329.597,329.597,329.597,736.245,736.245,736.245,0,0
1,2,3,9,734.248,734.248,734.248,744.458,744.458,744.458,0,0
1,2,3,10,736.245,736.245,736.245,0,0,0,0,0
1,2,3,11,744.458,744.458,744.458,0,0,0,0,0
1,2,3,12,0,0,0,0,0,0,0,0
1,2,3,13,0,0,0,0,0,0,0,0
1,2,3,14,0,0,0,0,0,0,0,0
1,2,3,15,0,0,0,0,0,0,0,0
1,2,3,16,0,0,0,0,0,0,0,0
1,2,3,17,0,0,0,0,0,0,0,0
1,2,3,18,0,0,0,0,0,0,0,0
1,2,3,19,0,0,0,0,0,0,0,0
1,2,3,20,0,0,0,0,0,0,0,0
1,2,3,21,0,0,0,0,0,0,0,0
1,2,3,22,0,0,0,0,0,0,0,0
1,2,3,23,0,0,0,0,0,0,0,0
1,2,3,24,0,0,0,0,0,0,0,0
1,2,3,25,0,0,0,0,0,0,0,0
1,2,3,26,0,0,0,0,0,0,0,0
1,2,3,27,0,0,0,0,0,0,0,0
1,2,3,28,0,0,0,0,0,0,0,0
1,2,3,29,0,0,0,0,0,0,0,0
1,2,3,30,0,0,0,0,0,0,0,0
1,2,3,31,0,0,0,0,0,0,0,0
1,2,3,32,0,0,0,0,0,0,0,0
1,2,3,33,0,0,0,0,0,0,0,0
1,2,3,34,0,0,0,0,0,0,0,0
1,2,3,35,0,0,0,0,0,0,0,0
1,2,3,36,0,0,0,0,0,0,0,0
1,2,3,37,0,0,0,0,0,0,0,0
1,2,3,38,0,0,0,0,0,0,0,0
1,2,3,39,0,0,0,0,0,0,0,0
1,2,3,40,0,0,0,0,0,0,0,0
1,2,3,41,0,0,0,0,0,0,0,0
1,2,3,42,0,0,0,0,0,0,0,0
1,2,3,43,0,0,0,0,0,0,0,0
1,2,3,44,0,0,0,0,0,0,0,0
1,2,3,45,0,0,0,0,0,0,0,0
1,2,3,46,0,0,0,0,0,0,0,0
1,2,3,47,0,0,0,0,0,0,0,0
1,2,3,48,0,0,0,0,0,0,0,0
1,2,3,49,0,0,0,0,0,0,0,0
1,2,3,50,0,0,0,0,0,0,0,0
1,2,3,51,0,0,0,0,0,0,0,0
1,2,3,52,0,0,0,0,0,0,0,0
1,2,3,53,0,0,0,0,0,0,0,0
1,2,3,54,0,0,0,0,0,0,0,0
1,2,3,55,0,0,0,0,0,0,0,0
1,2,3,56,0,0,0,0,0,0,0,0
1,2,3,57,0,0,0,0,0,0,0,0
1,2,3,58,0,0,0,0,0,0,0,0
1,2,3,59,0,0,0,0,0,0,0,0
1,2,3,60,0,0,0,0,0,0,0,0
1,2,3,61,0,0,0,0,0,0,0,0
1,2,3,62,0,0,0,0,0,0,0,0
1,2,3,63,0,0,0,0,0,0,0,0
1,2,3,64,0,0,0,0,0,0,0,0
1,2,3,65,0,0,0,0,0,0,0,0
1,2,3,66,0,0,0,0,0,0,0,0
1,2,3,67,0,0,0,0,0,0,0,0
1,2,3,68,0,0,0,0,0,0,0,0
1,2,3,69,0,0,0,0,0,0,0,0
1,2,3,70,0,0,0,0,0,0,0,0
1,2,3,71,0,0,0,0,0,0,0,0
1,2,3,72,0,0,0,0,0,0,0,0
1,2,3,73,0,0,0,0,0,0,0,0
1,2,3,74,0,0,0,0,0,0,0,0
1,2,3,75,0,0,0,0,0,0,0,0
1,2,3,76,0,0,0,0,0,0,0,0
1,2,3,77,0,0,0,0,0,0,0,0
1,2,3,78,0,0,0,0,0,0,0,0
1,2,3,79,0,0,0,0,0,0,0,0
1,2,3,80,0,0,0,0,0,0,0,0
1,2,3,81,0,0,0,0,0,0,0,0
1,2,3,82,0,0,0,0,0,0,0,0
1,2,3,83,0,0,0,0,0,0,0,0
1,2,3,84,0,0,0,0,0,0,0,0
1,2,3,85,0,0,0,0,0,0,0,0
1,2,3,86,0,0,0,0,0,0,0,0
1,2,3,87,0,0,0,0,0,0,0,0
1,2,3,88,0,0,0,0,0,0,0,0
1,2,3,89,0,0,0,0,0,0,0,0
1,2,3,90,0,0,0,0,0,0,0,0
1,2,3,91,0,0,0,0,0,0,0,0
1,2,3,92,0,0,0,0,0,0,0,0
1,2,3,93,0,0,0,0,0,0,0,0
1,2,3,94,0,0,0,0,0,0,0,0
1,2,3,95,0,0,0,0,0,0,0,0
1,2,3,96,0,0,0,0,0,0,0,0
1,2,3,97,0,0,0,0,0,0,0,0
1,2,3,98,0,0,0,0,0,0,0,0
1,2,3,99,0,0,0,0,0,0,0,0
1,2,3,100,0,0,0,0,0,0,0,0
1,2,3,101,0,0,0,0,0,0,0,0
1,2,3,102,0,0,0,0,0,0,0,0
1,2,3,103,0,0,0,0,0,0,0,0
1,2,3,104,0,0,0,0,0,0,0,0
1,2,3,105,0,0,0,0,0,0,0,0
1,2,3,106,0,0,0,0,0,0,0,0
1,2,3,107,0,0,0,0,0,0,0,0
1,2,3,108,0,0,0,0,0,0,0,0
1,2,3,109,0,0,0,0,0,0,0,0
1,2,3,110,0,0,0,0,0,0,0,0
1,2,3,111,0,0,0,0,0,0,0,0
1,2,3,112,0,0,0,0,0,0,0,0
1,2,3,113,0,0,0,0,0,0,0,0
1,2,3,114,0,0,0,0,0,0,0,0
1,2,3,115,0,0,0,0,0,0,0,0
1,2,3,116,0,0,0,0,0,0,0,0
1,2,3,117,0,0,0,0,0,0,0,0
1,2,3,118,0,0,0,0,0,0,0,0
1,2,3,119,0,0,0,0,0,0,0,0
1,2,3,120,0,0,0,0,0,0,0,0
1,2,3,121,0,0,0,0,0,0,0,0
1,2,4,1,151.959,151.959,151.959,151.959,151.959,151.959,151.959,151.959
1,2,4,2,154.01,154.01,154.01,209.845,209.845,209.845,259.986,259.986
1,2,4,3,188.846,188.846,188.846,218.131,218.131,218.131,329.597,329.597
1,2,4,4,209.845,209.845,209.845,239.871,239.871,239.871,734.248,734.248
1,2,4,5,218.131,218.131,218.131,259.986,259.986,259.986,736.245,736.245
1,2,4,6,239.871,239.871,239.871,329.597,329.597,329.597,744.458,744.458
1,2,4,7,259.986,259.986,259.986,734.248,734.248,734.248,0,0
1,2,4,8,329.597,329.597,329.597,736.245,736.245,736.245,0,0
1,2,4,9,734.248,734.248,734.248,744.458,744.458,744.458,0,0
1,2,4,10,736.245,736.245,736.245,0,0,0,0,0
1,2,4,11,744.458,744.458,744.458,0,0,0,0,0
1,2,4,12,0,0,0,0,0,0,0,0
1,2,4,13,0,0,0,0,0,0,0,0
1,2,4,14,0,0,0,0,0,0,0,0
1,2,4,15,0,0,0,0,0,0,0,0
1,2,4,16,0,0,0,0,0,0,0,0
1,2,4,17,0,0,0,0,0,0,0,0
1,2,4,18,0,0,0,0,0,0,0,0
1,2,4,19,0,0,0,0,0,0,0,0
1,2,4,20,0,0,0,0,0,0,0,0
1,2,4,21,0,0,0,0,0,0,0,0
1,2,4,22,0,0,0,0,0,0,0,0
1,2,4,23,0,0,0,0,0,0,0,0
1,2,4,24,0,0,0,0,0,0,0,0
1,2,4,25,0,0,0,0,0,0,0,0
1,2,4,26,0,0,0,0,0,0,0,0
1,2,4,27,0,0,0,0,0,0,0,0
1,2,4,28,0,0,0,0,0,0,0,0
1,2,4,29,0,0,0,0,0,0,0,0
1,2,4,30,0,0,0,0,0,0,0,0
1,2,4,31,0,0,0,0,0,0,0,0
1,2,4,32,0,0,0,0,0,0,0,0
1,2,4,33,0,0,0,0,0,0,0,0
1,2,4,34,0,0,0,0,0,0,0,0
1,2,4,35,0,0,0,0,0,0,0,0
1,2,4,36,0,0,0,0,0,0,0,0
1,2,4,37,0,0,0,0,0,0,0,0
1,2,4,38,0,0,0,0,0,0,0,0
1,2,4,39,0,0,0,0,0,0,0,0
1,2,4,40,0,0,0,0,0,0,0,0
1,2,4,41,0,0,0,0,0,0,0,0
1,2,4,42,0,0,0,0,0,0,0,0
1,2,4,43,0,0,0,0,0,0,0,0
1,2,4,44,0,0,0,0,0,0,0,0
1,2,4,45,0,0,0,0,0,0,0,0
1,2,4,46,0,0,0,0,0,0,0,0
1,2,4,47,0,0,0,0,0,0,0,0
1,2,4,48,0,0,0,0,0,0,0,0
1,2,4,49,0,0,0,0,0,0,0,0
1,2,4,50,0,0,0,0,0,0,0,0
1,2,4,51,0,0,0,0,0,0,0,0
1,2,4,52,0,0,0,0,0,0,0,0
1,2,4,53,0,0,0,0,0,0,0,0
1,2,4,54,0,0,0,0,0,0,0,0
1,2,4,55,0,0,0,0,0,0,0,0
1,2,4,56,0,0,0,0,0,0,0,0
1,2,4,57,0,0,0,0,0,0,0,0
1,2,4,58,0,0,0,0,0,0,0,0
1,2,4,59,0,0,0,0,0,0,0,0
1,2,4,60,0,0,0,0,0,0,0,0
1,2,4,61,0,0,0,0,0,0,0,0
1,2,4,62,0,0,0,0,0,0,0,0
1,2,4,63,0,0,0,0,0,0,0,0
1,2,4,64,0,0,0,0,0,0,0,0
1,2,4,65,0,0,0,0,0,0,0,0
1,2,4,66,0,0,0,0,0,0,0,0
1,2,4,67,0,0,0,0,0,0,0,0
1,2,4,68,0,0,0,0,0,0,0,0
1,2,4,69,0,0,0,0,0,0,0,0
1,2,4,70,0,0,0,0,0,0,0,0
1,2,4,71,0,0,0,0,0,0,0,0
1,2,4,72,0,0,0,0,0,0,0,0
1,2,4,73,0,0,0,0,0,0,0,0
1,2,4,74,0,0,0,0,0,0,0,0
1,2,4,75,0,0,0,0,0,0,0,0
1,2,4,76,0,0,0,0,0,0,0,0
1,2,4,77,0,0,0,0,0,0,0,0
1,2,4,78,0,0,0,0,0,0,0,0
1,2,4,79,0,0,0,0,0,0,0,0
1,2,4,80,0,0,0,0,0,0,0,0
1,2,4,81,0,0,0,0,0,0,0,0
1,2,4,82,0,0,0,0,0,0,0,0
1,2,4,83,0,0,0,0,0,0,0,0
1,2,4,84,0,0,0,0,0,0,0,0
1,2,4,85,0,0,0,0,0,0,0,0
1,2,4,86,0,0,0,0,0,0,0,0
1,2,4,87,0,0,0,0,0,0,0,0
1,2,4,88,0,0,0,0,0,0,0,0
1,2,4,89,0,0,0,0,0,0,0,0
1,2,4,90,0,0,0,0,0,0,0,0
1,2,4,91,0,0,0,0,0,0,0,0
1,2,4,92,0,0,0,0,0,0,0,0
1,2,4,93,0,0,0,0,0,0,0,0
1,2,4,94,0,0,0,0,0,0,0,0
1,2,4,95,0,0,0,0,0,0,0,0
1,2,4,96,0,0,0,0,0,0,0,0
1,2,4,97,0,0,0,0,0,0,0,0
1,2,4,98,0,0,0,0,0,0,0,0
1,2,4,99,0,0,0,0,0,0,0,0
1,2,4,100,0,0,0,0,0,0,0,0
1,2,4,101,0,0,0,0,0,0,0,0
1,2,4,102,0,0,0,0,0,0,0,0
1,2,4,103,0,0,0,0,0,0,0,0
1,2,4,104,0,0,0,0,0,0,0,0
1,2,4,105,0,0,0,0,0,0,0,0
1,2,4,106,0,0,0,0,0,0,0,0
1,2,4,107,0,0,0,0,0,0,0,0
1,2,4,108,0,0,0,0,0,0,0,0
1,2,4,109,0,0,0,0,0,0,0,0
1,2,4,110,0,0,0,0,0,0,0,0
1,2,4,111,0,0,0,0,0,0,0,0
1,2,4,112,0,0,0,0,0,0,0,0
1,2,4,113,0,0,0,0,0,0,0,0
1,2,4,114,0,0,0,0,0,0,0,0
1,2,4,115,0,0,0,0,0,0,0,0
1,2,4,116,0,0,0,0,0,0,0,0
1,2,4,117,0,0,0,0,0,0,0,0
1,2,4,118,0,0,0,0,0,0,0,0
1,2,4,119,0,0,0,0,0,0,0,0
1,2,4,120,0,0,0,0,0,0,0,0
1,2,4,121,0,0,0,0,0,0,0,0
2,1,1,1,295,295,295,295,295,295,295,295
2,1,1,2,295,295,295,295,295,295,295,295
2,1,1,3,295,295,295,295,295,295,295,295
2,1,1,4,295,295,295,295,295,295,295,295
2,1,1,5,295,295,295,295,295,295,295,295
2,1,1,6,295,295,295,295,295,295,295,295
2,1,1,7,295,295,295,295,295,295,295,295
2,1,1,8,295,295,295,295,295,295,295,295
2,1,1,9,295,295,295,295,295,295,295,295
2,1,1,10,295,295,295,295,295,295,295,295
2,1,1,11,295,295,295,295,295,295,295,295
2,1,1,12,295,295,295,295,295,295,295,295
2,1,1,13,295,295,295,295,295,295,295,295
2,1,1,14,295,295,295,295,295,295,295,295
2,1,1,15,295,295,295,295,295,295,295,295
2,1,1,16,295,295,295,295,295,295,295,295
2,1,1,17,295,295,295,295,295,295,295,295
2,1,1,18,295,295,295,295,295,295,295,295
2,1,1,19,295,295,295,295,295,295,295,295
2,1,1,20,295,295,295,295,295,295,295,295
2,1,1,21,295,295,295,295,295,295,295,295
2,1,1,22,295,295,295,295,295,295,295,295
2,1,1,23,295,295,295,295,295,295,295,295
2,1,1,24,295,295,295,295,295,295,295,295
2,1,1,25,295,295,295,295,295,295,295,295
2,1,1,26,295,295,295,295,295,295,295,295
2,1,1,27,295,295,295,295,295,295,295,295
2,1,1,28,295,295,295,295,295,295,295,295
2,1,1,29,295,295,295,295,295,295,295,295
2,1,1,30,295,295,295,295,295,295,295,295
2,1,1,31,295,295,295,295,295,295,295,295
2,1,1,32,295,295,295,295,295,295,295,295
2,1,1,33,295,295,295,295,295,295,295,295
2,1,1,34,295,295,295,295,295,295,295,295
2,1,1,35,295,295,295,295,295,295,295,295
2,1,1,36,295,295,295,295,295,295,295,295
2,1,1,37,295,295,295,295,295,295,295,295
2,1,1,38,295,295,295,295,295,295,295,295
2,1,1,39,295,295,295,295,295,295,295,295
2,1,1,40,295,295,295,295,295,295,295,295
2,1,1,41,295,295,295,295,295,295,295,295
2,1,1,42,295,295,295,295,295,295,295,295
2,1,1,43,295,295,295,295,295,295,295,295
2,1,1,44,295,295,295,295,295,295,295,295
2,1,1,45,295,295,295,295,295,295,295,295
2,1,1,46,295,295,295,295,295,295,295,295
2,1,1,47,295,295,295,295,295,295,295,295
2,1,1,48,295,295,295,295,295,295,295,295
2,1,1,49,295,295,295,295,295,295,295,295
2,1,1,50,295,295,295,295,295,295,295,295
2,1,1,51,295,295,295,295,295,295,295,295
2,1,1,52,295,295,295,295,295,295,295,295
2,1,1,53,295,295,295,295,295,295,295,295
2,1,1,54,295,295,295,295,295,295,295,295
2,1,1,55,295,295,295,295,295,295,295,295
2,1,1,56,295,295,295,295,295,295,295,295
2,1,1,57,295,295,295,295,295,295,295,295
2,1,1,58,295,295,295,295,295,295,295,295
2,1,1,59,295,295,295,295,295,295,295,295
2,1,1,60,295,295,295,295,295,295,295,295
2,1,1,61,295,295,295,295,295,295,295,295
2,1,1,62,295,295,295,295,295,295,295,295
2,1,1,63,295,295,295,295,295,295,295,295
2,1,1,64,295,295,295,295,295,295,295,295
2,1,1,65,295,295,295,295,295,295,295,295
2,1,1,66,295,295,295,295,295,295,295,295
2,1,1,67,295,295,295,295,295,295,295,295
2,1,1,68,295,295,295,295,295,295,295,295
2,1,1,69,295,295,295,295,295,295,295,295
2,1,1,70,295,295,295,295,295,295,295,295
2,1,1,71,295,295,295,295,295,295,295,295
2,1,1,72,295,295,295,295,295,295,295,295
2,1,1,73,295,295,295,295,295,295,295,295
2,1,1,74,295,295,295,295,295,295,295,295
2,1,1,75,295,295,295,295,295,295,295,295
2,1,1,76,295,295,295,295,295,295,295,295
2,1,1,77,295,295,295,295,295,295,295,295
2,1,1,78,295,295,295,295,295,295,295,295
2,1,1,79,295,295,295,295,295,295,295,295
2,1,1,80,295,295,295,295,295,295,295,295
2,1,1,81,295,295,295,295,295,295,295,295
2,1,1,82,295,295,295,295,295,295,295,295
2,1,1,83,295,295,295,295,295,295,295,295
2,1,1,84,295,295,295,295,295,295,295,295
2,1,1,85,295,295,295,295,295,295,295,295
2,1,1,86,295,295,295,295,295,295,295,295
2,1,1,87,295,295,295,295,295,295,295,295
2,1,1,88,295,295,295,295,295,295,295,295
2,1,1,89,295,295,295,295,295,295,295,295
2,1,1,90,295,295,295,295,295,295,295,295
2,1,1,91,295,295,295,295,295,295,295,295
2,1,1,92,295,295,295,295,295,295,295,295
2,1,1,93,295,295,295,295,295,295,295,295
2,1,1,94,295,295,295,295,295,295,295,295
2,1,1,95,295,295,295,295,295,295,295,295
2,1,1,96,295,295,295,295,295,295,295,295
2,1,1,97,295,295,295,295,295,295,295,295
2,1,1,98,295,295,295,295,295,295,295,295
2,1,1,99,295,295,295,295,295,295,295,295
2,1,1,100,295,295,295,295,295,295,295,295
2,1,1,101,295,295,295,295,295,295,295,295
2,1,1,102,295,295,295,295,295,295,295,295
2,1,1,103,295,295,295,295,295,295,295,295
2,1,1,104,295,295,295,295,295,295,295,295
2,1,1,105,295,295,295,295,295,295,295,295
2,1,1,106,295,295,295,295,295,295,295,295
2,1,1,107,295,295,295,295,295,295,295,295
2,1,1,108,295,295,295,295,295,295,295,295
2,1,1,109,295,295,295,295,295,295,295,295
2,1,1,110,295,295,295,295,295,295,295,295
2,1,1,111,295,295,295,295,295,295,295,295
2,1,1,112,295,295,295,295,295,295,295,295
2,1,1,113,295,295,295,295,295,295,295,295
2,1,1,114,295,295,295,295,295,295,295,295
2,1,1,115,295,295,295,295,295,295,295,295
2,1,1,116,295,295,295,295,295,295,295,295
2,1,1,117,295,295,295,295,295,295,295,295
2,1,1,118,295,295,295,295,295,295,295,295
2,1,1,119,295,295,295,295,295,295,295,295
2,1,1,120,295,295,295,295,295,295,295,295
2,1,1,121,0,0,0,0,0,0,0,0
2,1,2,1,295,295,295,295,295,295,295,295
2,1,2,2,295,295,295,295,295,295,295,295
2,1,2,3,295,295,295,295,295,295,295,295
2,1,2,4,295,295,295,295,295,295,295,295
2,1,2,5,295,295,295,295,295,295,295,295
2,1,2,6,295,295,295,295,295,295,295,295
2,1,2,7,295,295,295,295,295,295,295,295
2,1,2,8,295,295,295,295,295,295,295,295
2,1,2,9,295,295,295,295,295,295,295,295
2,1,2,10,295,295,295,295,295,295,295,295
2,1,2,11,295,295,295,295,295,295,295,295
