period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,2,15,8,inf,inf,inf,inf
1,2,15,9,inf,inf,inf,inf
1,2,15,10,inf,inf,inf,inf
1,2,15,11,inf,inf,inf,inf
1,2,15,12,inf,inf,inf,inf
1,2,15,13,inf,inf,inf,inf
1,2,15,14,inf,inf,inf,inf
1,2,15,15,inf,inf,inf,inf
1,2,15,16,inf,inf,inf,inf
1,2,15,17,inf,inf,inf,inf
1,2,15,18,inf,inf,inf,inf
1,2,15,19,inf,inf,inf,inf
1,2,15,20,inf,inf,inf,inf
1,2,15,21,inf,inf,inf,inf
1,2,15,22,inf,inf,inf,inf
1,2,15,23,inf,inf,inf,inf
1,2,15,24,inf,inf,inf,inf
1,2,15,25,inf,inf,inf,inf
1,2,15,26,inf,inf,inf,inf
1,2,15,27,inf,inf,inf,inf
1,2,15,28,inf,inf,inf,inf
1,2,15,29,inf,inf,inf,inf
1,2,15,30,inf,inf,inf,inf
1,2,15,31,inf,inf,inf,inf
1,2,15,32,inf,inf,inf,inf
1,2,15,33,inf,inf,inf,inf
1,2,15,34,inf,inf,inf,inf
1,2,15,35,inf,inf,inf,inf
1,2,15,36,inf,inf,inf,inf
1,2,15,37,inf,inf,inf,inf
1,2,15,38,inf,inf,inf,inf
1,2,15,39,inf,inf,inf,inf
1,2,15,40,inf,inf,inf,inf
1,2,15,41,inf,inf,inf,inf
1,2,15,42,inf,inf,inf,inf
1,2,15,43,inf,inf,inf,inf
1,2,15,44,inf,inf,inf,inf
1,2,15,45,inf,inf,inf,inf
1,2,15,46,inf,inf,inf,inf
1,2,15,47,inf,inf,inf,inf
1,2,15,48,inf,inf,inf,inf
1,2,15,49,inf,inf,inf,inf
1,2,15,50,inf,inf,inf,inf
1,2,15,51,inf,inf,inf,inf
1,2,15,52,inf,inf,inf,inf
1,2,15,53,inf,inf,inf,inf
1,2,15,54,inf,inf,inf,inf
1,2,15,55,inf,inf,inf,inf
1,2,15,56,inf,inf,inf,inf
1,2,15,57,inf,inf,inf,inf
1,2,15,58,inf,inf,inf,inf
1,2,15,59,inf,inf,inf,inf
1,2,15,60,inf,inf,inf,inf
1,2,15,61,inf,inf,inf,inf
1,2,15,62,inf,inf,inf,inf
1,2,15,63,inf,inf,inf,inf
1,2,15,64,inf,inf,inf,inf
1,2,15,65,inf,inf,inf,inf
1,2,15,66,inf,inf,inf,inf
1,2,15,67,inf,inf,inf,inf
1,2,15,68,inf,inf,inf,inf
1,2,15,69,inf,inf,inf,inf
1,2,15,70,inf,inf,inf,inf
1,2,15,71,inf,inf,inf,inf
1,2,15,72,inf,inf,inf,inf
1,2,15,73,inf,inf,inf,inf
1,2,15,74,inf,inf,inf,inf
1,2,15,75,inf,inf,inf,inf
1,2,15,76,inf,inf,inf,inf
1,2,15,77,inf,inf,inf,inf
1,2,15,78,inf,inf,inf,inf
1,2,15,79,inf,inf,inf,inf
1,2,15,80,inf,inf,inf,inf
1,2,15,81,inf,inf,inf,inf
1,2,15,82,inf,inf,inf,inf
1,2,15,83,inf,inf,inf,inf
1,2,15,84,inf,inf,inf,inf
1,2,15,85,inf,inf,inf,inf
1,2,15,86,inf,inf,inf,inf
1,2,15,87,inf,inf,inf,inf
1,2,15,88,inf,inf,inf,inf
1,2,15,89,inf,inf,inf,inf
1,2,15,90,inf,inf,inf,inf
1,2,15,91,inf,inf,inf,inf
1,2,15,92,inf,inf,inf,inf
1,2,15,93,inf,inf,inf,inf
1,2,15,94,inf,inf,inf,inf
1,2,15,95,inf,inf,inf,inf
1,2,15,96,inf,inf,inf,inf
1,2,15,97,inf,inf,inf,inf
1,2,15,98,inf,inf,inf,inf
1,2,15,99,inf,inf,inf,inf
1,2,15,100,inf,inf,inf,inf
1,2,15,101,inf,inf,inf,inf
1,2,15,102,inf,inf,inf,inf
1,2,15,103,inf,inf,inf,inf
1,2,15,104,inf,inf,inf,inf
1,2,15,105,inf,inf,inf,inf
1,2,15,106,inf,inf,inf,inf
1,2,15,107,inf,inf,inf,inf
1,2,15,108,inf,inf,inf,inf
1,2,15,109,inf,inf,inf,inf
1,2,15,110,inf,inf,inf,inf
1,2,15,111,inf,inf,inf,inf
1,2,15,112,inf,inf,inf,inf
1,2,15,113,inf,inf,inf,inf
1,2,15,114,inf,inf,inf,inf
1,2,15,115,inf,inf,inf,inf
1,2,15,116,inf,inf,inf,inf
1,2,15,117,inf,inf,inf,inf
1,2,15,118,inf,inf,inf,inf
1,2,15,119,inf,inf,inf,inf
1,2,15,120,inf,inf,inf,inf
1,2,15,121,inf,inf,inf,inf
1,2,16,1,6.06289,6.06289,6.06289,6.06289
1,2,16,2,3.1e-05,3.1e-05,4e-05,4e-05
1,2,16,3,4.3e-05,4.3e-05,0.00225,0.00225
1,2,16,4,0.002428,0.002428,0.0031,0.0031
1,2,16,5,0.003367,0.003367,inf,inf
1,2,16,6,0.004191,0.004191,inf,inf
1,2,16,7,0.004978,0.004978,inf,inf
1,2,16,8,inf,inf,inf,inf
1,2,16,9,inf,inf,inf,inf
1,2,16,10,inf,inf,inf,inf
1,2,16,11,inf,inf,inf,inf
1,2,16,12,inf,inf,inf,inf
1,2,16,13,inf,inf,inf,inf
1,2,16,14,inf,inf,inf,inf
1,2,16,15,inf,inf,inf,inf
1,2,16,16,inf,inf,inf,inf
1,2,16,17,inf,inf,inf,inf
1,2,16,18,inf,inf,inf,inf
1,2,16,19,inf,inf,inf,inf
1,2,16,20,inf,inf,inf,inf
1,2,16,21,inf,inf,inf,inf
1,2,16,22,inf,inf,inf,inf
1,2,16,23,inf,inf,inf,inf
1,2,16,24,inf,inf,inf,inf
1,2,16,25,inf,inf,inf,inf
1,2,16,26,inf,inf,inf,inf
1,2,16,27,inf,inf,inf,inf
1,2,16,28,inf,inf,inf,inf
1,2,16,29,inf,inf,inf,inf
1,2,16,30,inf,inf,inf,inf
1,2,16,31,inf,inf,inf,inf
1,2,16,32,inf,inf,inf,inf
1,2,16,33,inf,inf,inf,inf
1,2,16,34,inf,inf,inf,inf
1,2,16,35,inf,inf,inf,inf
1,2,16,36,inf,inf,inf,inf
1,2,16,37,inf,inf,inf,inf
1,2,16,38,inf,inf,inf,inf
1,2,16,39,inf,inf,inf,inf
1,2,16,40,inf,inf,inf,inf
1,2,16,41,inf,inf,inf,inf
1,2,16,42,inf,inf,inf,inf
1,2,16,43,inf,inf,inf,inf
1,2,16,44,inf,inf,inf,inf
1,2,16,45,inf,inf,inf,inf
1,2,16,46,inf,inf,inf,inf
1,2,16,47,inf,inf,inf,inf
1,2,16,48,inf,inf,inf,inf
1,2,16,49,inf,inf,inf,inf
1,2,16,50,inf,inf,inf,inf
1,2,16,51,inf,inf,inf,inf
1,2,16,52,inf,inf,inf,inf
1,2,16,53,inf,inf,inf,inf
1,2,16,54,inf,inf,inf,inf
1,2,16,55,inf,inf,inf,inf
1,2,16,56,inf,inf,inf,inf
1,2,16,57,inf,inf,inf,inf
1,2,16,58,inf,inf,inf,inf
1,2,16,59,inf,inf,inf,inf
1,2,16,60,inf,inf,inf,inf
1,2,16,61,inf,inf,inf,inf
1,2,16,62,inf,inf,inf,inf
1,2,16,63,inf,inf,inf,inf
1,2,16,64,inf,inf,inf,inf
1,2,16,65,inf,inf,inf,inf
1,2,16,66,inf,inf,inf,inf
1,2,16,67,inf,inf,inf,inf
1,2,16,68,inf,inf,inf,inf
1,2,16,69,inf,inf,inf,inf
1,2,16,70,inf,inf,inf,inf
1,2,16,71,inf,inf,inf,inf
1,2,16,72,inf,inf,inf,inf
1,2,16,73,inf,inf,inf,inf
1,2,16,74,inf,inf,inf,inf
1,2,16,75,inf,inf,inf,inf
1,2,16,76,inf,inf,inf,inf
1,2,16,77,inf,inf,inf,inf
1,2,16,78,inf,inf,inf,inf
1,2,16,79,inf,inf,inf,inf
1,2,16,80,inf,inf,inf,inf
1,2,16,81,inf,inf,inf,inf
1,2,16,82,inf,inf,inf,inf
1,2,16,83,inf,inf,inf,inf
1,2,16,84,inf,inf,inf,inf
1,2,16,85,inf,inf,inf,inf
1,2,16,86,inf,inf,inf,inf
1,2,16,87,inf,inf,inf,inf
1,2,16,88,inf,inf,inf,inf
1,2,16,89,inf,inf,inf,inf
1,2,16,90,inf,inf,inf,inf
1,2,16,91,inf,inf,inf,inf
1,2,16,92,inf,inf,inf,inf
1,2,16,93,inf,inf,inf,inf
1,2,16,94,inf,inf,inf,inf
1,2,16,95,inf,inf,inf,inf
1,2,16,96,inf,inf,inf,inf
1,2,16,97,inf,inf,inf,inf
1,2,16,98,inf,inf,inf,inf
1,2,16,99,inf,inf,inf,inf
1,2,16,100,inf,inf,inf,inf
1,2,16,101,inf,inf,inf,inf
1,2,16,102,inf,inf,inf,inf
1,2,16,103,inf,inf,inf,inf
1,2,16,104,inf,inf,inf,inf
1,2,16,105,inf,inf,inf,inf
1,2,16,106,inf,inf,inf,inf
1,2,16,107,inf,inf,inf,inf
1,2,16,108,inf,inf,inf,inf
1,2,16,109,inf,inf,inf,inf
1,2,16,110,inf,inf,inf,inf
1,2,16,111,inf,inf,inf,inf
1,2,16,112,inf,inf,inf,inf
1,2,16,113,inf,inf,inf,inf
1,2,16,114,inf,inf,inf,inf
1,2,16,115,inf,inf,inf,inf
1,2,16,116,inf,inf,inf,inf
1,2,16,117,inf,inf,inf,inf
1,2,16,118,inf,inf,inf,inf
1,2,16,119,inf,inf,inf,inf
1,2,16,120,inf,inf,inf,inf
1,2,16,121,inf,inf,inf,inf
1,2,17,1,6.06289,6.06289,6.06289,6.06289
1,2,17,2,3.1e-05,3.1e-05,4e-05,4e-05
1,2,17,3,4.3e-05,4.3e-05,0.00225,0.00225
1,2,17,4,0.002435,0.002435,0.003107,0.003107
1,2,17,5,0.003383,0.003383,inf,inf
1,2,17,6,0.004227,0.004227,inf,inf
1,2,17,7,0.005064,0.005064,inf,inf
1,2,17,8,0.005688,0.005688,inf,inf
1,2,17,9,inf,inf,inf,inf
1,2,17,10,inf,inf,inf,inf
1,2,17,11,inf,inf,inf,inf
1,2,17,12,inf,inf,inf,inf
1,2,17,13,inf,inf,inf,inf
1,2,17,14,inf,inf,inf,inf
1,2,17,15,inf,inf,inf,inf
1,2,17,16,inf,inf,inf,inf
1,2,17,17,inf,inf,inf,inf
1,2,17,18,inf,inf,inf,inf
1,2,17,19,inf,inf,inf,inf
1,2,17,20,inf,inf,inf,inf
1,2,17,21,inf,inf,inf,inf
1,2,17,22,inf,inf,inf,inf
1,2,17,23,inf,inf,inf,inf
1,2,17,24,inf,inf,inf,inf
1,2,17,25,inf,inf,inf,inf
1,2,17,26,inf,inf,inf,inf
1,2,17,27,inf,inf,inf,inf
1,2,17,28,inf,inf,inf,inf
1,2,17,29,inf,inf,inf,inf
1,2,17,30,inf,inf,inf,inf
1,2,17,31,inf,inf,inf,inf
1,2,17,32,inf,inf,inf,inf
1,2,17,33,inf,inf,inf,inf
1,2,17,34,inf,inf,inf,inf
1,2,17,35,inf,inf,inf,inf
1,2,17,36,inf,inf,inf,inf
1,2,17,37,inf,inf,inf,inf
1,2,17,38,inf,inf,inf,inf
1,2,17,39,inf,inf,inf,inf
1,2,17,40,inf,inf,inf,inf
1,2,17,41,inf,inf,inf,inf
1,2,17,42,inf,inf,inf,inf
1,2,17,43,inf,inf,inf,inf
1,2,17,44,inf,inf,inf,inf
1,2,17,45,inf,inf,inf,inf
1,2,17,46,inf,inf,inf,inf
1,2,17,47,inf,inf,inf,inf
1,2,17,48,inf,inf,inf,inf
1,2,17,49,inf,inf,inf,inf
1,2,17,50,inf,inf,inf,inf
1,2,17,51,inf,inf,inf,inf
1,2,17,52,inf,inf,inf,inf
1,2,17,53,inf,inf,inf,inf
1,2,17,54,inf,inf,inf,inf
1,2,17,55,inf,inf,inf,inf
1,2,17,56,inf,inf,inf,inf
1,2,17,57,inf,inf,inf,inf
1,2,17,58,inf,inf,inf,inf
1,2,17,59,inf,inf,inf,inf
1,2,17,60,inf,inf,inf,inf
1,2,17,61,inf,inf,inf,inf
1,2,17,62,inf,inf,inf,inf
1,2,17,63,inf,inf,inf,inf
1,2,17,64,inf,inf,inf,inf
1,2,17,65,inf,inf,inf,inf
1,2,17,66,inf,inf,inf,inf
1,2,17,67,inf,inf,inf,inf
1,2,17,68,inf,inf,inf,inf
1,2,17,69,inf,inf,inf,inf
1,2,17,70,inf,inf,inf,inf
1,2,17,71,inf,inf,inf,inf
1,2,17,72,inf,inf,inf,inf
1,2,17,73,inf,inf,inf,inf
1,2,17,74,inf,inf,inf,inf
1,2,17,75,inf,inf,inf,inf
1,2,17,76,inf,inf,inf,inf
1,2,17,77,inf,inf,inf,inf
1,2,17,78,inf,inf,inf,inf
1,2,17,79,inf,inf,inf,inf
1,2,17,80,inf,inf,inf,inf
1,2,17,81,inf,inf,inf,inf
1,2,17,82,inf,inf,inf,inf
1,2,17,83,inf,inf,inf,inf
1,2,17,84,inf,inf,inf,inf
1,2,17,85,inf,inf,inf,inf
1,2,17,86,inf,inf,inf,inf
1,2,17,87,inf,inf,inf,inf
1,2,17,88,inf,inf,inf,inf
1,2,17,89,inf,inf,inf,inf
1,2,17,90,inf,inf,inf,inf
1,2,17,91,inf,inf,inf,inf
1,2,17,92,inf,inf,inf,inf
1,2,17,93,inf,inf,inf,inf
1,2,17,94,inf,inf,inf,inf
1,2,17,95,inf,inf,inf,inf
1,2,17,96,inf,inf,inf,inf
1,2,17,97,inf,inf,inf,inf
1,2,17,98,inf,inf,inf,inf
1,2,17,99,inf,inf,inf,inf
1,2,17,100,inf,inf,inf,inf
1,2,17,101,inf,inf,inf,inf
1,2,17,102,inf,inf,inf,inf
1,2,17,103,inf,inf,inf,inf
1,2,17,104,inf,inf,inf,inf
1,2,17,105,inf,inf,inf,inf
1,2,17,106,inf,inf,inf,inf
1,2,17,107,inf,inf,inf,inf
1,2,17,108,inf,inf,inf,inf
1,2,17,109,inf,inf,inf,inf
1,2,17,110,inf,inf,inf,inf
1,2,17,111,inf,inf,inf,inf
1,2,17,112,inf,inf,inf,inf
1,2,17,113,inf,inf,inf,inf
1,2,17,114,inf,inf,inf,inf
1,2,17,115,inf,inf,inf,inf
1,2,17,116,inf,inf,inf,inf
1,2,17,117,inf,inf,inf,inf
1,2,17,118,inf,inf,inf,inf
1,2,17,119,inf,inf,inf,inf
1,2,17,120,inf,inf,inf,inf
1,2,17,121,inf,inf,inf,inf
1,2,18,1,6.06289,6.06289,6.06289,6.06289
1,2,18,2,3.1e-05,3.1e-05,4e-05,4e-05
1,2,18,3,4.3e-05,4.3e-05,0.00225,0.00225
1,2,18,4,0.002438,0.002438,0.003109,0.003109
1,2,18,5,0.00339,0.00339,inf,inf
1,2,18,6,0.004242,0.004242,inf,inf
1,2,18,7,0.005099,0.005099,inf,inf
1,2,18,8,0.005638,0.005638,inf,inf
1,2,18,9,inf,inf,inf,inf
1,2,18,10,inf,inf,inf,inf
1,2,18,11,inf,inf,inf,inf
1,2,18,12,inf,inf,inf,inf
1,2,18,13,inf,inf,inf,inf
1,2,18,14,inf,inf,inf,inf
1,2,18,15,inf,inf,inf,inf
1,2,18,16,inf,inf,inf,inf
1,2,18,17,inf,inf,inf,inf
1,2,18,18,inf,inf,inf,inf
1,2,18,19,inf,inf,inf,inf
1,2,18,20,inf,inf,inf,inf
1,2,18,21,inf,inf,inf,inf
1,2,18,22,inf,inf,inf,inf
1,2,18,23,inf,inf,inf,inf
1,2,18,24,inf,inf,inf,inf
1,2,18,25,inf,inf,inf,inf
1,2,18,26,inf,inf,inf,inf
1,2,18,27,inf,inf,inf,inf
1,2,18,28,inf,inf,inf,inf
1,2,18,29,inf,inf,inf,inf
1,2,18,30,inf,inf,inf,inf
1,2,18,31,inf,inf,inf,inf
1,2,18,32,inf,inf,inf,inf
1,2,18,33,inf,inf,inf,inf
1,2,18,34,inf,inf,inf,inf
1,2,18,35,inf,inf,inf,inf
1,2,18,36,inf,inf,inf,inf
1,2,18,37,inf,inf,inf,inf
1,2,18,38,inf,inf,inf,inf
1,2,18,39,inf,inf,inf,inf
1,2,18,40,inf,inf,inf,inf
1,2,18,41,inf,inf,inf,inf
1,2,18,42,inf,inf,inf,inf
1,2,18,43,inf,inf,inf,inf
1,2,18,44,inf,inf,inf,inf
1,2,18,45,inf,inf,inf,inf
1,2,18,46,inf,inf,inf,inf
1,2,18,47,inf,inf,inf,inf
1,2,18,48,inf,inf,inf,inf
1,2,18,49,inf,inf,inf,inf
1,2,18,50,inf,inf,inf,inf
1,2,18,51,inf,inf,inf,inf
1,2,18,52,inf,inf,inf,inf
1,2,18,53,inf,inf,inf,inf
1,2,18,54,inf,inf,inf,inf
1,2,18,55,inf,inf,inf,inf
1,2,18,56,inf,inf,inf,inf
1,2,18,57,inf,inf,inf,inf
1,2,18,58,inf,inf,inf,inf
1,2,18,59,inf,inf,inf,inf
1,2,18,60,inf,inf,inf,inf
1,2,18,61,inf,inf,inf,inf
1,2,18,62,inf,inf,inf,inf
1,2,18,63,inf,inf,inf,inf
1,2,18,64,inf,inf,inf,inf
1,2,18,65,inf,inf,inf,inf
1,2,18,66,inf,inf,inf,inf
1,2,18,67,inf,inf,inf,inf
1,2,18,68,inf,inf,inf,inf
1,2,18,69,inf,inf,inf,inf
1,2,18,70,inf,inf,inf,inf
1,2,18,71,inf,inf,inf,inf
1,2,18,72,inf,inf,inf,inf
1,2,18,73,inf,inf,inf,inf
1,2,18,74,inf,inf,inf,inf
1,2,18,75,inf,inf,inf,inf
1,2,18,76,inf,inf,inf,inf
1,2,18,77,inf,inf,inf,inf
1,2,18,78,inf,inf,inf,inf
1,2,18,79,inf,inf,inf,inf
1,2,18,80,inf,inf,inf,inf
1,2,18,81,inf,inf,inf,inf
1,2,18,82,inf,inf,inf,inf
1,2,18,83,inf,inf,inf,inf
1,2,18,84,inf,inf,inf,inf
1,2,18,85,inf,inf,inf,inf
1,2,18,86,inf,inf,inf,inf
1,2,18,87,inf,inf,inf,inf
1,2,18,88,inf,inf,inf,inf
1,2,18,89,inf,inf,inf,inf
1,2,18,90,inf,inf,inf,inf
1,2,18,91,inf,inf,inf,inf
1,2,18,92,inf,inf,inf,inf
1,2,18,93,inf,inf,inf,inf
1,2,18,94,inf,inf,inf,inf
1,2,18,95,inf,inf,inf,inf
1,2,18,96,inf,inf,inf,inf
1,2,18,97,inf,inf,inf,inf
1,2,18,98,inf,inf,inf,inf
1,2,18,99,inf,inf,inf,inf
1,2,18,100,inf,inf,inf,inf
1,2,18,101,inf,inf,inf,inf
1,2,18,102,inf,inf,inf,inf
1,2,18,103,inf,inf,inf,inf
1,2,18,104,inf,inf,inf,inf
1,2,18,105,inf,inf,inf,inf
1,2,18,106,inf,inf,inf,inf
1,2,18,107,inf,inf,inf,inf
1,2,18,108,inf,inf,inf,inf
1,2,18,109,inf,inf,inf,inf
1,2,18,110,inf,inf,inf,inf
1,2,18,111,inf,inf,inf,inf
1,2,18,112,inf,inf,inf,inf
1,2,18,113,inf,inf,inf,inf
1,2,18,114,inf,inf,inf,inf
1,2,18,115,inf,inf,inf,inf
1,2,18,116,inf,inf,inf,inf
1,2,18,117,inf,inf,inf,inf
1,2,18,118,inf,inf,inf,inf
1,2,18,119,inf,inf,inf,inf
1,2,18,120,inf,inf,inf,inf
1,2,18,121,inf,inf,inf,inf
1,2,19,1,6.06289,6.06289,6.06289,6.06289
1,2,19,2,3.1e-05,3.1e-05,4e-05,4e-05
1,2,19,3,4.3e-05,4.3e-05,0.00225,0.00225
1,2,19,4,0.002439,0.002439,0.00311,0.00311
1,2,19,5,0.003392,0.003392,inf,inf
1,2,19,6,0.004248,0.004248,inf,inf
1,2,19,7,0.005114,0.005114,inf,inf
1,2,19,8,0.005668,0.005668,inf,inf
1,2,19,9,inf,inf,inf,inf
1,2,19,10,inf,inf,inf,inf
1,2,19,11,inf,inf,inf,inf
1,2,19,12,inf,inf,inf,inf
1,2,19,13,inf,inf,inf,inf
1,2,19,14,inf,inf,inf,inf
1,2,19,15,inf,inf,inf,inf
1,2,19,16,inf,inf,inf,inf
1,2,19,17,inf,inf,inf,inf
1,2,19,18,inf,inf,inf,inf
1,2,19,19,inf,inf,inf,inf
1,2,19,20,inf,inf,inf,inf
1,2,19,21,inf,inf,inf,inf
1,2,19,22,inf,inf,inf,inf
1,2,19,23,inf,inf,inf,inf
1,2,19,24,inf,inf,inf,inf
1,2,19,25,inf,inf,inf,inf
1,2,19,26,inf,inf,inf,inf
1,2,19,27,inf,inf,inf,inf
1,2,19,28,inf,inf,inf,inf
1,2,19,29,inf,inf,inf,inf
1,2,19,30,inf,inf,inf,inf
1,2,19,31,inf,inf,inf,inf
1,2,19,32,inf,inf,inf,inf
1,2,19,33,inf,inf,inf,inf
1,2,19,34,inf,inf,inf,inf
1,2,19,35,inf,inf,inf,inf
1,2,19,36,inf,inf,inf,inf
1,2,19,37,inf,inf,inf,inf
1,2,19,38,inf,inf,inf,inf
1,2,19,39,inf,inf,inf,inf
1,2,19,40,inf,inf,inf,inf
1,2,19,41,inf,inf,inf,inf
1,2,19,42,inf,inf,inf,inf
1,2,19,43,inf,inf,inf,inf
1,2,19,44,inf,inf,inf,inf
1,2,19,45,inf,inf,inf,inf
1,2,19,46,inf,inf,inf,inf
1,2,19,47,inf,inf,inf,inf
1,2,19,48,inf,inf,inf,inf
1,2,19,49,inf,inf,inf,inf
1,2,19,50,inf,inf,inf,inf
1,2,19,51,inf,inf,inf,inf
1,2,19,52,inf,inf,inf,inf
1,2,19,53,inf,inf,inf,inf
1,2,19,54,inf,inf,inf,inf
1,2,19,55,inf,inf,inf,inf
1,2,19,56,inf,inf,inf,inf
1,2,19,57,inf,inf,inf,inf
1,2,19,58,inf,inf,inf,inf
1,2,19,59,inf,inf,inf,inf
1,2,19,60,inf,inf,inf,inf
1,2,19,61,inf,inf,inf,inf
1,2,19,62,inf,inf,inf,inf
1,2,19,63,inf,inf,inf,inf
1,2,19,64,inf,inf,inf,inf
1,2,19,65,inf,inf,inf,inf
1,2,19,66,inf,inf,inf,inf
1,2,19,67,inf,inf,inf,inf
1,2,19,68,inf,inf,inf,inf
1,2,19,69,inf,inf,inf,inf
1,2,19,70,inf,inf,inf,inf
1,2,19,71,inf,inf,inf,inf
1,2,19,72,inf,inf,inf,inf
1,2,19,73,inf,inf,inf,inf
1,2,19,74,inf,inf,inf,inf
1,2,19,75,inf,inf,inf,inf
1,2,19,76,inf,inf,inf,inf
1,2,19,77,inf,inf,inf,inf
1,2,19,78,inf,inf,inf,inf
1,2,19,79,inf,inf,inf,inf
1,2,19,80,inf,inf,inf,inf
1,2,19,81,inf,inf,inf,inf
1,2,19,82,inf,inf,inf,inf
1,2,19,83,inf,inf,inf,inf
1,2,19,84,inf,inf,inf,inf
1,2,19,85,inf,inf,inf,inf
1,2,19,86,inf,inf,inf,inf
1,2,19,87,inf,inf,inf,inf
1,2,19,88,inf,inf,inf,inf
1,2,19,89,inf,inf,inf,inf
1,2,19,90,inf,inf,inf,inf
1,2,19,91,inf,inf,inf,inf
1,2,19,92,inf,inf,inf,inf
1,2,19,93,inf,inf,inf,inf
1,2,19,94,inf,inf,inf,inf
1,2,19,95,inf,inf,inf,inf
1,2,19,96,inf,inf,inf,inf
1,2,19,97,inf,inf,inf,inf
1,2,19,98,inf,inf,inf,inf
1,2,19,99,inf,inf,inf,inf
1,2,19,100,inf,inf,inf,inf
1,2,19,101,inf,inf,inf,inf
1,2,19,102,inf,inf,inf,inf
1,2,19,103,inf,inf,inf,inf
1,2,19,104,inf,inf,inf,inf
1,2,19,105,inf,inf,inf,inf
1,2,19,106,inf,inf,inf,inf
1,2,19,107,inf,inf,inf,inf
1,2,19,108,inf,inf,inf,inf
1,2,19,109,inf,inf,inf,inf
1,2,19,110,inf,inf,inf,inf
1,2,19,111,inf,inf,inf,inf
1,2,19,112,inf,inf,inf,inf
1,2,19,113,inf,inf,inf,inf
1,2,19,114,inf,inf,inf,inf
1,2,19,115,inf,inf,inf,inf
1,2,19,116,inf,inf,inf,inf
1,2,19,117,inf,inf,inf,inf
1,2,19,118,inf,inf,inf,inf
1,2,19,119,inf,inf,inf,inf
1,2,19,120,inf,inf,inf,inf
1,2,19,121,inf,inf,inf,inf
1,2,20,1,6.06289,6.06289,6.06289,6.06289
1,2,20,2,3.1e-05,3.1e-05,4e-05,4e-05
1,2,20,3,4.3e-05,4.3e-05,0.00225,0.00225
1,2,20,4,0.002439,0.002439,0.003111,0.003111
1,2,20,5,0.003393,0.003393,inf,inf
1,2,20,6,0.00425,0.00425,inf,inf
1,2,20,7,0.00512,0.00512,inf,inf
1,2,20,8,0.005681,0.005681,inf,inf
1,2,20,9,inf,inf,inf,inf
1,2,20,10,inf,inf,inf,inf
1,2,20,11,inf,inf,inf,inf
1,2,20,12,inf,inf,inf,inf
1,2,20,13,inf,inf,inf,inf
1,2,20,14,inf,inf,inf,inf
1,2,20,15,inf,inf,inf,inf
1,2,20,16,inf,inf,inf,inf
1,2,20,17,inf,inf,inf,inf
1,2,20,18,inf,inf,inf,inf
1,2,20,19,inf,inf,inf,inf
1,2,20,20,inf,inf,inf,inf
1,2,20,21,inf,inf,inf,inf
1,2,20,22,inf,inf,inf,inf
1,2,20,23,inf,inf,inf,inf
1,2,20,24,inf,inf,inf,inf
1,2,20,25,inf,inf,inf,inf
1,2,20,26,inf,inf,inf,inf
1,2,20,27,inf,inf,inf,inf
1,2,20,28,inf,inf,inf,inf
1,2,20,29,inf,inf,inf,inf
1,2,20,30,inf,inf,inf,inf
1,2,20,31,inf,inf,inf,inf
1,2,20,32,inf,inf,inf,inf
1,2,20,33,inf,inf,inf,inf
1,2,20,34,inf,inf,inf,inf
1,2,20,35,inf,inf,inf,inf
1,2,20,36,inf,inf,inf,inf
1,2,20,37,inf,inf,inf,inf
1,2,20,38,inf,inf,inf,inf
1,2,20,39,inf,inf,inf,inf
1,2,20,40,inf,inf,inf,inf
1,2,20,41,inf,inf,inf,inf
1,2,20,42,inf,inf,inf,inf
1,2,20,43,inf,inf,inf,inf
1,2,20,44,inf,inf,inf,inf
1,2,20,45,inf,inf,inf,inf
1,2,20,46,inf,inf,inf,inf
1,2,20,47,inf,inf,inf,inf
1,2,20,48,inf,inf,inf,inf
1,2,20,49,inf,inf,inf,inf
1,2,20,50,inf,inf,inf,inf
1,2,20,51,inf,inf,inf,inf
1,2,20,52,inf,inf,inf,inf
1,2,20,53,inf,inf,inf,inf
1,2,20,54,inf,inf,inf,inf
1,2,20,55,inf,inf,inf,inf
1,2,20,56,inf,inf,inf,inf
1,2,20,57,inf,inf,inf,inf
1,2,20,58,inf,inf,inf,inf
1,2,20,59,inf,inf,inf,inf
1,2,20,60,inf,inf,inf,inf
1,2,20,61,inf,inf,inf,inf
1,2,20,62,inf,inf,inf,inf
1,2,20,63,inf,inf,inf,inf
1,2,20,64,inf,inf,inf,inf
1,2,20,65,inf,inf,inf,inf
1,2,20,66,inf,inf,inf,inf
1,2,20,67,inf,inf,inf,inf
1,2,20,68,inf,inf,inf,inf
1,2,20,69,inf,inf,inf,inf
1,2,20,70,inf,inf,inf,inf
1,2,20,71,inf,inf,inf,inf
1,2,20,72,inf,inf,inf,inf
1,2,20,73,inf,inf,inf,inf
1,2,20,74,inf,inf,inf,inf
1,2,20,75,inf,inf,inf,inf
1,2,20,76,inf,inf,inf,inf
1,2,20,77,inf,inf,inf,inf
1,2,20,78,inf,inf,inf,inf
1,2,20,79,inf,inf,inf,inf
1,2,20,80,inf,inf,inf,inf
1,2,20,81,inf,inf,inf,inf
1,2,20,82,inf,inf,inf,inf
1,2,20,83,inf,inf,inf,inf
