period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,15,24,Inf,Inf,Inf,Inf
1,1,15,25,Inf,Inf,Inf,Inf
1,1,15,26,Inf,Inf,Inf,Inf
1,1,15,27,Inf,Inf,Inf,Inf
1,1,15,28,Inf,Inf,Inf,Inf
1,1,15,29,Inf,Inf,Inf,Inf
1,1,15,30,Inf,Inf,Inf,Inf
1,1,15,31,Inf,Inf,Inf,Inf
1,1,15,32,Inf,Inf,Inf,Inf
1,1,15,33,Inf,Inf,Inf,Inf
1,1,15,34,Inf,Inf,Inf,Inf
1,1,15,35,Inf,Inf,Inf,Inf
1,1,15,36,Inf,Inf,Inf,Inf
1,1,15,37,Inf,Inf,Inf,Inf
1,1,15,38,Inf,Inf,Inf,Inf
1,1,15,39,Inf,Inf,Inf,Inf
1,1,15,40,Inf,Inf,Inf,Inf
1,1,15,41,Inf,Inf,Inf,Inf
1,1,15,42,Inf,Inf,Inf,Inf
1,1,15,43,Inf,Inf,Inf,Inf
1,1,15,44,Inf,Inf,Inf,Inf
1,1,15,45,Inf,Inf,Inf,Inf
1,1,15,46,Inf,Inf,Inf,Inf
1,1,15,47,Inf,Inf,Inf,Inf
1,1,15,48,Inf,Inf,Inf,Inf
1,1,15,49,Inf,Inf,Inf,Inf
1,1,15,50,Inf,Inf,Inf,Inf
1,1,15,51,Inf,Inf,Inf,Inf
1,1,15,52,Inf,Inf,Inf,Inf
1,1,15,53,Inf,Inf,Inf,Inf
1,1,15,54,Inf,Inf,Inf,Inf
1,1,15,55,Inf,Inf,Inf,Inf
1,1,15,56,Inf,Inf,Inf,Inf
1,1,15,57,Inf,Inf,Inf,Inf
1,1,15,58,Inf,Inf,Inf,Inf
1,1,15,59,Inf,Inf,Inf,Inf
1,1,15,60,Inf,Inf,Inf,Inf
1,1,15,61,Inf,Inf,Inf,Inf
1,1,15,62,Inf,Inf,Inf,Inf
1,1,15,63,Inf,Inf,Inf,Inf
1,1,15,64,Inf,Inf,Inf,Inf
1,1,15,65,Inf,Inf,Inf,Inf
1,1,15,66,Inf,Inf,Inf,Inf
1,1,15,67,Inf,Inf,Inf,Inf
1,1,15,68,Inf,Inf,Inf,Inf
1,1,15,69,Inf,Inf,Inf,Inf
1,1,15,70,Inf,Inf,Inf,Inf
1,1,15,71,Inf,Inf,Inf,Inf
1,1,15,72,Inf,Inf,Inf,Inf
1,1,15,73,Inf,Inf,Inf,Inf
1,1,15,74,Inf,Inf,Inf,Inf
1,1,15,75,Inf,Inf,Inf,Inf
1,1,15,76,Inf,Inf,Inf,Inf
1,1,15,77,Inf,Inf,Inf,Inf
1,1,15,78,Inf,Inf,Inf,Inf
1,1,15,79,Inf,Inf,Inf,Inf
1,1,15,80,Inf,Inf,Inf,Inf
1,1,15,81,Inf,Inf,Inf,Inf
1,1,15,82,Inf,Inf,Inf,Inf
1,1,15,83,Inf,Inf,Inf,Inf
1,1,15,84,Inf,Inf,Inf,Inf
1,1,15,85,Inf,Inf,Inf,Inf
1,1,15,86,Inf,Inf,Inf,Inf
1,1,15,87,Inf,Inf,Inf,Inf
1,1,15,88,Inf,Inf,Inf,Inf
1,1,15,89,Inf,Inf,Inf,Inf
1,1,15,90,Inf,Inf,Inf,Inf
1,1,15,91,Inf,Inf,Inf,Inf
1,1,15,92,Inf,Inf,Inf,Inf
1,1,15,93,Inf,Inf,Inf,Inf
1,1,15,94,Inf,Inf,Inf,Inf
1,1,15,95,Inf,Inf,Inf,Inf
1,1,15,96,Inf,Inf,Inf,Inf
1,1,15,97,Inf,Inf,Inf,Inf
1,1,15,98,Inf,Inf,Inf,Inf
1,1,15,99,Inf,Inf,Inf,Inf
1,1,15,100,Inf,Inf,Inf,Inf
1,1,15,101,Inf,Inf,Inf,Inf
1,1,15,102,Inf,Inf,Inf,Inf
1,1,15,103,Inf,Inf,Inf,Inf
1,1,15,104,Inf,Inf,Inf,Inf
1,1,15,105,Inf,Inf,Inf,Inf
1,1,15,106,Inf,Inf,Inf,Inf
1,1,15,107,Inf,Inf,Inf,Inf
1,1,15,108,Inf,Inf,Inf,Inf
1,1,15,109,Inf,Inf,Inf,Inf
1,1,15,110,Inf,Inf,Inf,Inf
1,1,15,111,Inf,Inf,Inf,Inf
1,1,15,112,Inf,Inf,Inf,Inf
1,1,15,113,Inf,Inf,Inf,Inf
1,1,15,114,Inf,Inf,Inf,Inf
1,1,15,115,Inf,Inf,Inf,Inf
1,1,15,116,Inf,Inf,Inf,Inf
1,1,15,117,Inf,Inf,Inf,Inf
1,1,15,118,Inf,Inf,Inf,Inf
1,1,15,119,Inf,Inf,Inf,Inf
1,1,15,120,Inf,Inf,Inf,Inf
1,1,15,121,Inf,Inf,Inf,Inf
1,1,16,1,6.062892,6.062892,6.062892,6.062892
1,1,16,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,16,3,4.3e-5,4.3e-5,0.00225,0.00225
1,1,16,4,0.002428,0.002428,0.0031,0.0031
1,1,16,5,0.003367,0.003367,Inf,Inf
1,1,16,6,0.004191,0.004191,Inf,Inf
1,1,16,7,0.004978,0.004978,Inf,Inf
1,1,16,8,Inf,Inf,Inf,Inf
1,1,16,9,Inf,Inf,Inf,Inf
1,1,16,10,Inf,Inf,Inf,Inf
1,1,16,11,Inf,Inf,Inf,Inf
1,1,16,12,Inf,Inf,Inf,Inf
1,1,16,13,Inf,Inf,Inf,Inf
1,1,16,14,Inf,Inf,Inf,Inf
1,1,16,15,Inf,Inf,Inf,Inf
1,1,16,16,Inf,Inf,Inf,Inf
1,1,16,17,Inf,Inf,Inf,Inf
1,1,16,18,Inf,Inf,Inf,Inf
1,1,16,19,Inf,Inf,Inf,Inf
1,1,16,20,Inf,Inf,Inf,Inf
1,1,16,21,Inf,Inf,Inf,Inf
1,1,16,22,Inf,Inf,Inf,Inf
1,1,16,23,Inf,Inf,Inf,Inf
1,1,16,24,Inf,Inf,Inf,Inf
1,1,16,25,Inf,Inf,Inf,Inf
1,1,16,26,Inf,Inf,Inf,Inf
1,1,16,27,Inf,Inf,Inf,Inf
1,1,16,28,Inf,Inf,Inf,Inf
1,1,16,29,Inf,Inf,Inf,Inf
1,1,16,30,Inf,Inf,Inf,Inf
1,1,16,31,Inf,Inf,Inf,Inf
1,1,16,32,Inf,Inf,Inf,Inf
1,1,16,33,Inf,Inf,Inf,Inf
1,1,16,34,Inf,Inf,Inf,Inf
1,1,16,35,Inf,Inf,Inf,Inf
1,1,16,36,Inf,Inf,Inf,Inf
1,1,16,37,Inf,Inf,Inf,Inf
1,1,16,38,Inf,Inf,Inf,Inf
1,1,16,39,Inf,Inf,Inf,Inf
1,1,16,40,Inf,Inf,Inf,Inf
1,1,16,41,Inf,Inf,Inf,Inf
1,1,16,42,Inf,Inf,Inf,Inf
1,1,16,43,Inf,Inf,Inf,Inf
1,1,16,44,Inf,Inf,Inf,Inf
1,1,16,45,Inf,Inf,Inf,Inf
1,1,16,46,Inf,Inf,Inf,Inf
1,1,16,47,Inf,Inf,Inf,Inf
1,1,16,48,Inf,Inf,Inf,Inf
1,1,16,49,Inf,Inf,Inf,Inf
1,1,16,50,Inf,Inf,Inf,Inf
1,1,16,51,Inf,Inf,Inf,Inf
1,1,16,52,Inf,Inf,Inf,Inf
1,1,16,53,Inf,Inf,Inf,Inf
1,1,16,54,Inf,Inf,Inf,Inf
1,1,16,55,Inf,Inf,Inf,Inf
1,1,16,56,Inf,Inf,Inf,Inf
1,1,16,57,Inf,Inf,Inf,Inf
1,1,16,58,Inf,Inf,Inf,Inf
1,1,16,59,Inf,Inf,Inf,Inf
1,1,16,60,Inf,Inf,Inf,Inf
1,1,16,61,Inf,Inf,Inf,Inf
1,1,16,62,Inf,Inf,Inf,Inf
1,1,16,63,Inf,Inf,Inf,Inf
1,1,16,64,Inf,Inf,Inf,Inf
1,1,16,65,Inf,Inf,Inf,Inf
1,1,16,66,Inf,Inf,Inf,Inf
1,1,16,67,Inf,Inf,Inf,Inf
1,1,16,68,Inf,Inf,Inf,Inf
1,1,16,69,Inf,Inf,Inf,Inf
1,1,16,70,Inf,Inf,Inf,Inf
1,1,16,71,Inf,Inf,Inf,Inf
1,1,16,72,Inf,Inf,Inf,Inf
1,1,16,73,Inf,Inf,Inf,Inf
1,1,16,74,Inf,Inf,Inf,Inf
1,1,16,75,Inf,Inf,Inf,Inf
1,1,16,76,Inf,Inf,Inf,Inf
1,1,16,77,Inf,Inf,Inf,Inf
1,1,16,78,Inf,Inf,Inf,Inf
1,1,16,79,Inf,Inf,Inf,Inf
1,1,16,80,Inf,Inf,Inf,Inf
1,1,16,81,Inf,Inf,Inf,Inf
1,1,16,82,Inf,Inf,Inf,Inf
1,1,16,83,Inf,Inf,Inf,Inf
1,1,16,84,Inf,Inf,Inf,Inf
1,1,16,85,Inf,Inf,Inf,Inf
1,1,16,86,Inf,Inf,Inf,Inf
1,1,16,87,Inf,Inf,Inf,Inf
1,1,16,88,Inf,Inf,Inf,Inf
1,1,16,89,Inf,Inf,Inf,Inf
1,1,16,90,Inf,Inf,Inf,Inf
1,1,16,91,Inf,Inf,Inf,Inf
1,1,16,92,Inf,Inf,Inf,Inf
1,1,16,93,Inf,Inf,Inf,Inf
1,1,16,94,Inf,Inf,Inf,Inf
1,1,16,95,Inf,Inf,Inf,Inf
1,1,16,96,Inf,Inf,Inf,Inf
1,1,16,97,Inf,Inf,Inf,Inf
1,1,16,98,Inf,Inf,Inf,Inf
1,1,16,99,Inf,Inf,Inf,Inf
1,1,16,100,Inf,Inf,Inf,Inf
1,1,16,101,Inf,Inf,Inf,Inf
1,1,16,102,Inf,Inf,Inf,Inf
1,1,16,103,Inf,Inf,Inf,Inf
1,1,16,104,Inf,Inf,Inf,Inf
1,1,16,105,Inf,Inf,Inf,Inf
1,1,16,106,Inf,Inf,Inf,Inf
1,1,16,107,Inf,Inf,Inf,Inf
1,1,16,108,Inf,Inf,Inf,Inf
1,1,16,109,Inf,Inf,Inf,Inf
1,1,16,110,Inf,Inf,Inf,Inf
1,1,16,111,Inf,Inf,Inf,Inf
1,1,16,112,Inf,Inf,Inf,Inf
1,1,16,113,Inf,Inf,Inf,Inf
1,1,16,114,Inf,Inf,Inf,Inf
1,1,16,115,Inf,Inf,Inf,Inf
1,1,16,116,Inf,Inf,Inf,Inf
1,1,16,117,Inf,Inf,Inf,Inf
1,1,16,118,Inf,Inf,Inf,Inf
1,1,16,119,Inf,Inf,Inf,Inf
1,1,16,120,Inf,Inf,Inf,Inf
1,1,16,121,Inf,Inf,Inf,Inf
1,1,17,1,6.062892,6.062892,6.062892,6.062892
1,1,17,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,17,3,4.3e-5,4.3e-5,0.00225,0.00225
1,1,17,4,0.002435,0.002435,0.003107,0.003107
1,1,17,5,0.003383,0.003383,Inf,Inf
1,1,17,6,0.004227,0.004227,Inf,Inf
1,1,17,7,0.005064,0.005064,Inf,Inf
1,1,17,8,0.005688,0.005688,Inf,Inf
1,1,17,9,Inf,Inf,Inf,Inf
1,1,17,10,Inf,Inf,Inf,Inf
1,1,17,11,Inf,Inf,Inf,Inf
1,1,17,12,Inf,Inf,Inf,Inf
1,1,17,13,Inf,Inf,Inf,Inf
1,1,17,14,Inf,Inf,Inf,Inf
1,1,17,15,Inf,Inf,Inf,Inf
1,1,17,16,Inf,Inf,Inf,Inf
1,1,17,17,Inf,Inf,Inf,Inf
1,1,17,18,Inf,Inf,Inf,Inf
1,1,17,19,Inf,Inf,Inf,Inf
1,1,17,20,Inf,Inf,Inf,Inf
1,1,17,21,Inf,Inf,Inf,Inf
1,1,17,22,Inf,Inf,Inf,Inf
1,1,17,23,Inf,Inf,Inf,Inf
1,1,17,24,Inf,Inf,Inf,Inf
1,1,17,25,Inf,Inf,Inf,Inf
1,1,17,26,Inf,Inf,Inf,Inf
1,1,17,27,Inf,Inf,Inf,Inf
1,1,17,28,Inf,Inf,Inf,Inf
1,1,17,29,Inf,Inf,Inf,Inf
1,1,17,30,Inf,Inf,Inf,Inf
1,1,17,31,Inf,Inf,Inf,Inf
1,1,17,32,Inf,Inf,Inf,Inf
1,1,17,33,Inf,Inf,Inf,Inf
1,1,17,34,Inf,Inf,Inf,Inf
1,1,17,35,Inf,Inf,Inf,Inf
1,1,17,36,Inf,Inf,Inf,Inf
1,1,17,37,Inf,Inf,Inf,Inf
1,1,17,38,Inf,Inf,Inf,Inf
1,1,17,39,Inf,Inf,Inf,Inf
1,1,17,40,Inf,Inf,Inf,Inf
1,1,17,41,Inf,Inf,Inf,Inf
1,1,17,42,Inf,Inf,Inf,Inf
1,1,17,43,Inf,Inf,Inf,Inf
1,1,17,44,Inf,Inf,Inf,Inf
1,1,17,45,Inf,Inf,Inf,Inf
1,1,17,46,Inf,Inf,Inf,Inf
1,1,17,47,Inf,Inf,Inf,Inf
1,1,17,48,Inf,Inf,Inf,Inf
1,1,17,49,Inf,Inf,Inf,Inf
1,1,17,50,Inf,Inf,Inf,Inf
1,1,17,51,Inf,Inf,Inf,Inf
1,1,17,52,Inf,Inf,Inf,Inf
1,1,17,53,Inf,Inf,Inf,Inf
1,1,17,54,Inf,Inf,Inf,Inf
1,1,17,55,Inf,Inf,Inf,Inf
1,1,17,56,Inf,Inf,Inf,Inf
1,1,17,57,Inf,Inf,Inf,Inf
1,1,17,58,Inf,Inf,Inf,Inf
1,1,17,59,Inf,Inf,Inf,Inf
1,1,17,60,Inf,Inf,Inf,Inf
1,1,17,61,Inf,Inf,Inf,Inf
1,1,17,62,Inf,Inf,Inf,Inf
1,1,17,63,Inf,Inf,Inf,Inf
1,1,17,64,Inf,Inf,Inf,Inf
1,1,17,65,Inf,Inf,Inf,Inf
1,1,17,66,Inf,Inf,Inf,Inf
1,1,17,67,Inf,Inf,Inf,Inf
1,1,17,68,Inf,Inf,Inf,Inf
1,1,17,69,Inf,Inf,Inf,Inf
1,1,17,70,Inf,Inf,Inf,Inf
1,1,17,71,Inf,Inf,Inf,Inf
1,1,17,72,Inf,Inf,Inf,Inf
1,1,17,73,Inf,Inf,Inf,Inf
1,1,17,74,Inf,Inf,Inf,Inf
1,1,17,75,Inf,Inf,Inf,Inf
1,1,17,76,Inf,Inf,Inf,Inf
1,1,17,77,Inf,Inf,Inf,Inf
1,1,17,78,Inf,Inf,Inf,Inf
1,1,17,79,Inf,Inf,Inf,Inf
1,1,17,80,Inf,Inf,Inf,Inf
1,1,17,81,Inf,Inf,Inf,Inf
1,1,17,82,Inf,Inf,Inf,Inf
1,1,17,83,Inf,Inf,Inf,Inf
1,1,17,84,Inf,Inf,Inf,Inf
1,1,17,85,Inf,Inf,Inf,Inf
1,1,17,86,Inf,Inf,Inf,Inf
1,1,17,87,Inf,Inf,Inf,Inf
1,1,17,88,Inf,Inf,Inf,Inf
1,1,17,89,Inf,Inf,Inf,Inf
1,1,17,90,Inf,Inf,Inf,Inf
1,1,17,91,Inf,Inf,Inf,Inf
1,1,17,92,Inf,Inf,Inf,Inf
1,1,17,93,Inf,Inf,Inf,Inf
1,1,17,94,Inf,Inf,Inf,Inf
1,1,17,95,Inf,Inf,Inf,Inf
1,1,17,96,Inf,Inf,Inf,Inf
1,1,17,97,Inf,Inf,Inf,Inf
1,1,17,98,Inf,Inf,Inf,Inf
1,1,17,99,Inf,Inf,Inf,Inf
1,1,17,100,Inf,Inf,Inf,Inf
1,1,17,101,Inf,Inf,Inf,Inf
1,1,17,102,Inf,Inf,Inf,Inf
1,1,17,103,Inf,Inf,Inf,Inf
1,1,17,104,Inf,Inf,Inf,Inf
1,1,17,105,Inf,Inf,Inf,Inf
1,1,17,106,Inf,Inf,Inf,Inf
1,1,17,107,Inf,Inf,Inf,Inf
1,1,17,108,Inf,Inf,Inf,Inf
1,1,17,109,Inf,Inf,Inf,Inf
1,1,17,110,Inf,Inf,Inf,Inf
1,1,17,111,Inf,Inf,Inf,Inf
1,1,17,112,Inf,Inf,Inf,Inf
1,1,17,113,Inf,Inf,Inf,Inf
1,1,17,114,Inf,Inf,Inf,Inf
1,1,17,115,Inf,Inf,Inf,Inf
1,1,17,116,Inf,Inf,Inf,Inf
1,1,17,117,Inf,Inf,Inf,Inf
1,1,17,118,Inf,Inf,Inf,Inf
1,1,17,119,Inf,Inf,Inf,Inf
1,1,17,120,Inf,Inf,Inf,Inf
1,1,17,121,Inf,Inf,Inf,Inf
1,1,18,1,6.062892,6.062892,6.062892,6.062892
1,1,18,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,18,3,4.3e-5,4.3e-5,0.00225,0.00225
1,1,18,4,0.002438,0.002438,0.003109,0.003109
1,1,18,5,0.00339,0.00339,Inf,Inf
1,1,18,6,0.004242,0.004242,Inf,Inf
1,1,18,7,0.005099,0.005099,Inf,Inf
1,1,18,8,0.005638,0.005638,Inf,Inf
1,1,18,9,Inf,Inf,Inf,Inf
1,1,18,10,Inf,Inf,Inf,Inf
1,1,18,11,Inf,Inf,Inf,Inf
1,1,18,12,Inf,Inf,Inf,Inf
1,1,18,13,Inf,Inf,Inf,Inf
1,1,18,14,Inf,Inf,Inf,Inf
1,1,18,15,Inf,Inf,Inf,Inf
1,1,18,16,Inf,Inf,Inf,Inf
1,1,18,17,Inf,Inf,Inf,Inf
1,1,18,18,Inf,Inf,Inf,Inf
1,1,18,19,Inf,Inf,Inf,Inf
1,1,18,20,Inf,Inf,Inf,Inf
1,1,18,21,Inf,Inf,Inf,Inf
1,1,18,22,Inf,Inf,Inf,Inf
1,1,18,23,Inf,Inf,Inf,Inf
1,1,18,24,Inf,Inf,Inf,Inf
1,1,18,25,Inf,Inf,Inf,Inf
1,1,18,26,Inf,Inf,Inf,Inf
1,1,18,27,Inf,Inf,Inf,Inf
1,1,18,28,Inf,Inf,Inf,Inf
1,1,18,29,Inf,Inf,Inf,Inf
1,1,18,30,Inf,Inf,Inf,Inf
1,1,18,31,Inf,Inf,Inf,Inf
1,1,18,32,Inf,Inf,Inf,Inf
1,1,18,33,Inf,Inf,Inf,Inf
1,1,18,34,Inf,Inf,Inf,Inf
1,1,18,35,Inf,Inf,Inf,Inf
1,1,18,36,Inf,Inf,Inf,Inf
1,1,18,37,Inf,Inf,Inf,Inf
1,1,18,38,Inf,Inf,Inf,Inf
1,1,18,39,Inf,Inf,Inf,Inf
1,1,18,40,Inf,Inf,Inf,Inf
1,1,18,41,Inf,Inf,Inf,Inf
1,1,18,42,Inf,Inf,Inf,Inf
1,1,18,43,Inf,Inf,Inf,Inf
1,1,18,44,Inf,Inf,Inf,Inf
1,1,18,45,Inf,Inf,Inf,Inf
1,1,18,46,Inf,Inf,Inf,Inf
1,1,18,47,Inf,Inf,Inf,Inf
1,1,18,48,Inf,Inf,Inf,Inf
1,1,18,49,Inf,Inf,Inf,Inf
1,1,18,50,Inf,Inf,Inf,Inf
1,1,18,51,Inf,Inf,Inf,Inf
1,1,18,52,Inf,Inf,Inf,Inf
1,1,18,53,Inf,Inf,Inf,Inf
1,1,18,54,Inf,Inf,Inf,Inf
1,1,18,55,Inf,Inf,Inf,Inf
1,1,18,56,Inf,Inf,Inf,Inf
1,1,18,57,Inf,Inf,Inf,Inf
1,1,18,58,Inf,Inf,Inf,Inf
1,1,18,59,Inf,Inf,Inf,Inf
1,1,18,60,Inf,Inf,Inf,Inf
1,1,18,61,Inf,Inf,Inf,Inf
1,1,18,62,Inf,Inf,Inf,Inf
1,1,18,63,Inf,Inf,Inf,Inf
1,1,18,64,Inf,Inf,Inf,Inf
1,1,18,65,Inf,Inf,Inf,Inf
1,1,18,66,Inf,Inf,Inf,Inf
1,1,18,67,Inf,Inf,Inf,Inf
1,1,18,68,Inf,Inf,Inf,Inf
1,1,18,69,Inf,Inf,Inf,Inf
1,1,18,70,Inf,Inf,Inf,Inf
1,1,18,71,Inf,Inf,Inf,Inf
1,1,18,72,Inf,Inf,Inf,Inf
1,1,18,73,Inf,Inf,Inf,Inf
1,1,18,74,Inf,Inf,Inf,Inf
1,1,18,75,Inf,Inf,Inf,Inf
1,1,18,76,Inf,Inf,Inf,Inf
1,1,18,77,Inf,Inf,Inf,Inf
1,1,18,78,Inf,Inf,Inf,Inf
1,1,18,79,Inf,Inf,Inf,Inf
1,1,18,80,Inf,Inf,Inf,Inf
1,1,18,81,Inf,Inf,Inf,Inf
1,1,18,82,Inf,Inf,Inf,Inf
1,1,18,83,Inf,Inf,Inf,Inf
1,1,18,84,Inf,Inf,Inf,Inf
1,1,18,85,Inf,Inf,Inf,Inf
1,1,18,86,Inf,Inf,Inf,Inf
1,1,18,87,Inf,Inf,Inf,Inf
1,1,18,88,Inf,Inf,Inf,Inf
1,1,18,89,Inf,Inf,Inf,Inf
1,1,18,90,Inf,Inf,Inf,Inf
1,1,18,91,Inf,Inf,Inf,Inf
1,1,18,92,Inf,Inf,Inf,Inf
1,1,18,93,Inf,Inf,Inf,Inf
1,1,18,94,Inf,Inf,Inf,Inf
1,1,18,95,Inf,Inf,Inf,Inf
1,1,18,96,Inf,Inf,Inf,Inf
1,1,18,97,Inf,Inf,Inf,Inf
1,1,18,98,Inf,Inf,Inf,Inf
1,1,18,99,Inf,Inf,Inf,Inf
1,1,18,100,Inf,Inf,Inf,Inf
1,1,18,101,Inf,Inf,Inf,Inf
1,1,18,102,Inf,Inf,Inf,Inf
1,1,18,103,Inf,Inf,Inf,Inf
1,1,18,104,Inf,Inf,Inf,Inf
1,1,18,105,Inf,Inf,Inf,Inf
1,1,18,106,Inf,Inf,Inf,Inf
1,1,18,107,Inf,Inf,Inf,Inf
1,1,18,108,Inf,Inf,Inf,Inf
1,1,18,109,Inf,Inf,Inf,Inf
1,1,18,110,Inf,Inf,Inf,Inf
1,1,18,111,Inf,Inf,Inf,Inf
1,1,18,112,Inf,Inf,Inf,Inf
1,1,18,113,Inf,Inf,Inf,Inf
1,1,18,114,Inf,Inf,Inf,Inf
1,1,18,115,Inf,Inf,Inf,Inf
1,1,18,116,Inf,Inf,Inf,Inf
1,1,18,117,Inf,Inf,Inf,Inf
1,1,18,118,Inf,Inf,Inf,Inf
1,1,18,119,Inf,Inf,Inf,Inf
1,1,18,120,Inf,Inf,Inf,Inf
1,1,18,121,Inf,Inf,Inf,Inf
1,1,19,1,6.062892,6.062892,6.062892,6.062892
1,1,19,2,3.1e-5,3.1e-5,4.0e-5,4.0e-5
1,1,19,3,4.3e-5,4.3e-5,0.00225,0.00225
1,1,19,4,0.002439,0.002439,0.00311,0.00311
1,1,19,5,0.003392,0.003392,Inf,Inf
1,1,19,6,0.004248,0.004248,Inf,Inf
1,1,19,7,0.005114,0.005114,Inf,Inf
1,1,19,8,0.005668,0.005668,Inf,Inf
1,1,19,9,Inf,Inf,Inf,Inf
1,1,19,10,Inf,Inf,Inf,Inf
1,1,19,11,Inf,Inf,Inf,Inf
1,1,19,12,Inf,Inf,Inf,Inf
1,1,19,13,Inf,Inf,Inf,Inf
1,1,19,14,Inf,Inf,Inf,Inf
1,1,19,15,Inf,Inf,Inf,Inf
1,1,19,16,Inf,Inf,Inf,Inf
1,1,19,17,Inf,Inf,Inf,Inf
1,1,19,18,Inf,Inf,Inf,Inf
1,1,19,19,Inf,Inf,Inf,Inf
1,1,19,20,Inf,Inf,Inf,Inf
1,1,19,21,Inf,Inf,Inf,Inf
1,1,19,22,Inf,Inf,Inf,Inf
1,1,19,23,Inf,Inf,Inf,Inf
1,1,19,24,Inf,Inf,Inf,Inf
1,1,19,25,Inf,Inf,Inf,Inf
1,1,19,26,Inf,Inf,Inf,Inf
1,1,19,27,Inf,Inf,Inf,Inf
1,1,19,28,Inf,Inf,Inf,Inf
1,1,19,29,Inf,Inf,Inf,Inf
1,1,19,30,Inf,Inf,Inf,Inf
1,1,19,31,Inf,Inf,Inf,Inf
1,1,19,32,Inf,Inf,Inf,Inf
1,1,19,33,Inf,Inf,Inf,Inf
1,1,19,34,Inf,Inf,Inf,Inf
1,1,19,35,Inf,Inf,Inf,Inf
1,1,19,36,Inf,Inf,Inf,Inf
1,1,19,37,Inf,Inf,Inf,Inf
1,1,19,38,Inf,Inf,Inf,Inf
1,1,19,39,Inf,Inf,Inf,Inf
1,1,19,40,Inf,Inf,Inf,Inf
1,1,19,41,Inf,Inf,Inf,Inf
1,1,19,42,Inf,Inf,Inf,Inf
1,1,19,43,Inf,Inf,Inf,Inf
1,1,19,44,Inf,Inf,Inf,Inf
1,1,19,45,Inf,Inf,Inf,Inf
1,1,19,46,Inf,Inf,Inf,Inf
1,1,19,47,Inf,Inf,Inf,Inf
1,1,19,48,Inf,Inf,Inf,Inf
1,1,19,49,Inf,Inf,Inf,Inf
1,1,19,50,Inf,Inf,Inf,Inf
1,1,19,51,Inf,Inf,Inf,Inf
1,1,19,52,Inf,Inf,Inf,Inf
1,1,19,53,Inf,Inf,Inf,Inf
1,1,19,54,Inf,Inf,Inf,Inf
1,1,19,55,Inf,Inf,Inf,Inf
1,1,19,56,Inf,Inf,Inf,Inf
1,1,19,57,Inf,Inf,Inf,Inf
1,1,19,58,Inf,Inf,Inf,Inf
1,1,19,59,Inf,Inf,Inf,Inf
1,1,19,60,Inf,Inf,Inf,Inf
1,1,19,61,Inf,Inf,Inf,Inf
1,1,19,62,Inf,Inf,Inf,Inf
1,1,19,63,Inf,Inf,Inf,Inf
1,1,19,64,Inf,Inf,Inf,Inf
1,1,19,65,Inf,Inf,Inf,Inf
1,1,19,66,Inf,Inf,Inf,Inf
1,1,19,67,Inf,Inf,Inf,Inf
1,1,19,68,Inf,Inf,Inf,Inf
1,1,19,69,Inf,Inf,Inf,Inf
1,1,19,70,Inf,Inf,Inf,Inf
1,1,19,71,Inf,Inf,Inf,Inf
1,1,19,72,Inf,Inf,Inf,Inf
1,1,19,73,Inf,Inf,Inf,Inf
1,1,19,74,Inf,Inf,Inf,Inf
1,1,19,75,Inf,Inf,Inf,Inf
1,1,19,76,Inf,Inf,Inf,Inf
1,1,19,77,Inf,Inf,Inf,Inf
1,1,19,78,Inf,Inf,Inf,Inf
1,1,19,79,Inf,Inf,Inf,Inf
1,1,19,80,Inf,Inf,Inf,Inf
1,1,19,81,Inf,Inf,Inf,Inf
1,1,19,82,Inf,Inf,Inf,Inf
1,1,19,83,Inf,Inf,Inf,Inf
1,1,19,84,Inf,Inf,Inf,Inf
1,1,19,85,Inf,Inf,Inf,Inf
1,1,19,86,Inf,Inf,Inf,Inf
1,1,19,87,Inf,Inf,Inf,Inf
1,1,19,88,Inf,Inf,Inf,Inf
1,1,19,89,Inf,Inf,Inf,Inf
1,1,19,90,Inf,Inf,Inf,Inf
1,1,19,91,Inf,Inf,Inf,Inf
1,1,19,92,Inf,Inf,Inf,Inf
1,1,19,93,Inf,Inf,Inf,Inf
1,1,19,94,Inf,Inf,Inf,Inf
1,1,19,95,Inf,Inf,Inf,Inf
1,1,19,96,Inf,Inf,Inf,Inf
1,1,19,97,Inf,Inf,Inf,Inf
1,1,19,98,Inf,Inf,Inf,Inf
1,1,19,99,Inf,Inf,Inf,Inf
1,1,19,100,Inf,Inf,Inf,Inf
1,1,19,101,Inf,Inf,Inf,Inf
1,1,19,102,Inf,Inf,Inf,Inf
1,1,19,103,Inf,Inf,Inf,Inf
1,1,19,104,Inf,Inf,Inf,Inf
1,1,19,105,Inf,Inf,Inf,Inf
1,1,19,106,Inf,Inf,Inf,Inf
1,1,19,107,Inf,Inf,Inf,Inf
1,1,19,108,Inf,Inf,Inf,Inf
1,1,19,109,Inf,Inf,Inf,Inf
1,1,19,110,Inf,Inf,Inf,Inf
1,1,19,111,Inf,Inf,Inf,Inf
1,1,19,112,Inf,Inf,Inf,Inf
