season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,58,3,9,22814,7593,5288,3631,25848,7740,8321,4815,2872,862,923,536
1,58,3,10,23975,8032,5729,4045,25848,7740,8321,4815,2872,862,923,536
1,58,3,11,25377,8511,6006,4268,25848,7740,8321,4815,2872,862,923,536
1,58,3,12,25943,8505,5763,4272,25848,7740,8321,4815,2872,862,923,536
1,58,3,13,25065,6883,5373,4126,25848,7740,8321,4815,2872,862,923,536
1,58,3,14,25916,7070,5447,4512,25848,7740,8321,4815,2872,862,923,536
1,58,3,15,26767,7334,5758,4897,25848,7740,8321,4815,2872,862,923,536
1,58,3,16,27142,7370,5737,4878,25848,7740,8321,4815,2872,862,923,536
1,58,3,17,27901,7825,5603,4515,25848,7740,8321,4815,2872,862,923,536
1,58,3,18,27567,8093,5323,4109,25848,7740,8321,4815,2872,862,923,536
1,58,3,19,30130,9041,5951,3805,25848,7740,8321,4815,2872,862,923,536
1,58,3,20,29292,8805,5833,4090,25848,7740,8321,4815,2872,862,923,536
1,58,3,21,28594,8046,5669,4353,25848,7740,8321,4815,2872,862,923,536
1,58,3,22,27243,7256,6115,4616,25848,7740,8321,4815,2872,862,923,536
1,58,3,23,24163,6084,6031,4857,25848,7740,8321,4815,2872,862,923,536
1,58,3,24,20304,4555,5515,4852,25848,7740,8321,4815,2872,862,923,536
1,58,4,1,16580,3425,4966,4644,26066,7652,8256,4777,2896,851,916,529
1,58,4,2,14111,2641,4489,4435,26066,7652,8256,4777,2896,851,916,529
1,58,4,3,12781,2195,4178,4179,26066,7652,8256,4777,2896,851,916,529
1,58,4,4,12264,2077,3985,3956,26066,7652,8256,4777,2896,851,916,529
1,58,4,5,12606,2244,3908,3795,26066,7652,8256,4777,2896,851,916,529
1,58,4,6,14759,2995,3789,3615,26066,7652,8256,4777,2896,851,916,529
1,58,4,7,17791,4843,3588,3220,26066,7652,8256,4777,2896,851,916,529
1,58,4,8,20038,6235,4415,3197,26066,7652,8256,4777,2896,851,916,529
1,58,4,9,22754,7309,5270,3719,26066,7652,8256,4777,2896,851,916,529
1,58,4,10,23852,7636,5581,3966,26066,7652,8256,4777,2896,851,916,529
1,58,4,11,25322,8061,5774,4092,26066,7652,8256,4777,2896,851,916,529
1,58,4,12,25961,7967,5690,4018,26066,7652,8256,4777,2896,851,916,529
1,58,4,13,25076,6645,5270,4174,26066,7652,8256,4777,2896,851,916,529
1,58,4,14,26115,6953,5479,4549,26066,7652,8256,4777,2896,851,916,529
1,58,4,15,27125,7448,5592,4928,26066,7652,8256,4777,2896,851,916,529
1,58,4,16,27917,7617,5603,4898,26066,7652,8256,4777,2896,851,916,529
1,58,4,17,28279,8022,5508,4673,26066,7652,8256,4777,2896,851,916,529
1,58,4,18,27515,8014,5176,4149,26066,7652,8256,4777,2896,851,916,529
1,58,4,19,30661,9134,5902,3810,26066,7652,8256,4777,2896,851,916,529
1,58,4,20,29924,9046,5923,4127,26066,7652,8256,4777,2896,851,916,529
1,58,4,21,29306,8235,5836,4139,26066,7652,8256,4777,2896,851,916,529
1,58,4,22,28228,7570,6203,4496,26066,7652,8256,4777,2896,851,916,529
1,58,4,23,25406,6494,6128,4669,26066,7652,8256,4777,2896,851,916,529
1,58,4,24,21782,4976,5617,4617,26066,7652,8256,4777,2896,851,916,529
1,58,5,1,17644,3740,5005,4472,26317,7417,8269,4761,2924,823,917,529
1,58,5,2,14941,2952,4528,4247,26317,7417,8269,4761,2924,823,917,529
1,58,5,3,13466,2555,4177,3976,26317,7417,8269,4761,2924,823,917,529
1,58,5,4,12756,2442,3954,3697,26317,7417,8269,4761,2924,823,917,529
1,58,5,5,12895,2520,3942,3516,26317,7417,8269,4761,2924,823,917,529
1,58,5,6,14929,3293,3798,3325,26317,7417,8269,4761,2924,823,917,529
1,58,5,7,17803,4933,3703,2992,26317,7417,8269,4761,2924,823,917,529
1,58,5,8,20350,6322,4459,3073,26317,7417,8269,4761,2924,823,917,529
1,58,5,9,23245,7324,5252,3654,26317,7417,8269,4761,2924,823,917,529
1,58,5,10,24750,7825,5588,4000,26317,7417,8269,4761,2924,823,917,529
1,58,5,11,26251,8455,5747,4195,26317,7417,8269,4761,2924,823,917,529
1,58,5,12,26919,8410,5623,4287,26317,7417,8269,4761,2924,823,917,529
1,58,5,13,26278,6987,5146,4289,26317,7417,8269,4761,2924,823,917,529
1,58,5,14,27453,7333,5389,4635,26317,7417,8269,4761,2924,823,917,529
1,58,5,15,28218,7514,5792,4964,26317,7417,8269,4761,2924,823,917,529
1,58,5,16,28556,7034,5907,5015,26317,7417,8269,4761,2924,823,917,529
1,58,5,17,28090,7037,5595,4702,26317,7417,8269,4761,2924,823,917,529
1,58,5,18,27582,7143,5374,4202,26317,7417,8269,4761,2924,823,917,529
1,58,5,19,30223,8383,6040,3908,26317,7417,8269,4761,2924,823,917,529
1,58,5,20,29095,8007,5950,4235,26317,7417,8269,4761,2924,823,917,529
1,58,5,21,27883,7059,5732,4333,26317,7417,8269,4761,2924,823,917,529
1,58,5,22,26712,6379,5981,4506,26317,7417,8269,4761,2924,823,917,529
1,58,5,23,24303,5432,5962,4751,26317,7417,8269,4761,2924,823,917,529
1,58,5,24,21047,4179,5399,4750,26317,7417,8269,4761,2924,823,917,529
1,59,1,1,15669,3788,5059,4650,24935,7961,8686,4929,2770,884,964,547
1,59,1,2,13227,3008,4647,4416,24935,7961,8686,4929,2770,884,964,547
1,59,1,3,12048,2656,4394,4190,24935,7961,8686,4929,2770,884,964,547
1,59,1,4,11463,2553,4185,3905,24935,7961,8686,4929,2770,884,964,547
1,59,1,5,11928,2780,4075,3723,24935,7961,8686,4929,2770,884,964,547
1,59,1,6,14094,3651,3770,3546,24935,7961,8686,4929,2770,884,964,547
1,59,1,7,17119,5330,3666,3118,24935,7961,8686,4929,2770,884,964,547
1,59,1,8,19738,6882,4488,3126,24935,7961,8686,4929,2770,884,964,547
1,59,1,9,22177,7718,5503,3714,24935,7961,8686,4929,2770,884,964,547
1,59,1,10,23250,7679,5820,4059,24935,7961,8686,4929,2770,884,964,547
1,59,1,11,24413,7952,6010,4315,24935,7961,8686,4929,2770,884,964,547
1,59,1,12,24857,8049,5871,4372,24935,7961,8686,4929,2770,884,964,547
1,59,1,13,23892,6616,5426,4424,24935,7961,8686,4929,2770,884,964,547
1,59,1,14,24673,6940,5774,4825,24935,7961,8686,4929,2770,884,964,547
1,59,1,15,25491,7356,6300,5153,24935,7961,8686,4929,2770,884,964,547
1,59,1,16,26140,7561,6415,5208,24935,7961,8686,4929,2770,884,964,547
1,59,1,17,26731,7847,6225,4958,24935,7961,8686,4929,2770,884,964,547
1,59,1,18,26301,7939,5696,4329,24935,7961,8686,4929,2770,884,964,547
1,59,1,19,30167,9209,6319,4040,24935,7961,8686,4929,2770,884,964,547
1,59,1,20,29955,9605,6143,4314,24935,7961,8686,4929,2770,884,964,547
1,59,1,21,28802,8631,6033,4499,24935,7961,8686,4929,2770,884,964,547
1,59,1,22,27082,7931,6361,4716,24935,7961,8686,4929,2770,884,964,547
1,59,1,23,23787,6827,6275,4829,24935,7961,8686,4929,2770,884,964,547
1,59,1,24,19451,5201,5845,4803,24935,7961,8686,4929,2770,884,964,547
1,59,2,1,15829,3762,5172,4650,25013,7852,8628,4912,2779,872,960,546
1,59,2,2,13515,3016,4716,4394,25013,7852,8628,4912,2779,872,960,546
1,59,2,3,12185,2633,4341,4112,25013,7852,8628,4912,2779,872,960,546
1,59,2,4,11633,2533,4146,3898,25013,7852,8628,4912,2779,872,960,546
1,59,2,5,11890,2698,4048,3734,25013,7852,8628,4912,2779,872,960,546
1,59,2,6,14137,3513,3740,3539,25013,7852,8628,4912,2779,872,960,546
1,59,2,7,16905,5107,3582,3102,25013,7852,8628,4912,2779,872,960,546
1,59,2,8,19482,6568,4312,3090,25013,7852,8628,4912,2779,872,960,546
1,59,2,9,21455,7439,5376,3631,25013,7852,8628,4912,2779,872,960,546
1,59,2,10,22997,7484,5795,3968,25013,7852,8628,4912,2779,872,960,546
1,59,2,11,24601,7826,5925,4131,25013,7852,8628,4912,2779,872,960,546
1,59,2,12,25527,7907,5823,4239,25013,7852,8628,4912,2779,872,960,546
1,59,2,13,24865,6588,5483,4340,25013,7852,8628,4912,2779,872,960,546
1,59,2,14,25863,7115,5905,4789,25013,7852,8628,4912,2779,872,960,546
1,59,2,15,26513,7572,6297,5117,25013,7852,8628,4912,2779,872,960,546
1,59,2,16,26580,7735,6427,5133,25013,7852,8628,4912,2779,872,960,546
1,59,2,17,26940,8053,6148,4868,25013,7852,8628,4912,2779,872,960,546
1,59,2,18,26357,7937,5653,4366,25013,7852,8628,4912,2779,872,960,546
1,59,2,19,29848,8971,6221,4101,25013,7852,8628,4912,2779,872,960,546
1,59,2,20,29501,9347,6029,4366,25013,7852,8628,4912,2779,872,960,546
1,59,2,21,28216,8411,5886,4582,25013,7852,8628,4912,2779,872,960,546
1,59,2,22,26508,7723,6326,4848,25013,7852,8628,4912,2779,872,960,546
1,59,2,23,23325,6604,6277,4977,25013,7852,8628,4912,2779,872,960,546
1,59,2,24,19396,5084,5812,4890,25013,7852,8628,4912,2779,872,960,546
1,59,3,1,15339,3836,5409,4637,24540,7673,8640,4917,2727,854,961,546
1,59,3,2,12964,3056,4991,4445,24540,7673,8640,4917,2727,854,961,546
1,59,3,3,11550,2619,4667,4233,24540,7673,8640,4917,2727,854,961,546
1,59,3,4,11076,2510,4398,4011,24540,7673,8640,4917,2727,854,961,546
1,59,3,5,11412,2659,4153,3826,24540,7673,8640,4917,2727,854,961,546
1,59,3,6,13513,3422,3759,3642,24540,7673,8640,4917,2727,854,961,546
1,59,3,7,16210,4893,3718,3231,24540,7673,8640,4917,2727,854,961,546
1,59,3,8,18629,6423,4548,3335,24540,7673,8640,4917,2727,854,961,546
1,59,3,9,20957,7423,5489,3908,24540,7673,8640,4917,2727,854,961,546
1,59,3,10,22443,7688,5774,4259,24540,7673,8640,4917,2727,854,961,546
1,59,3,11,23917,8108,5931,4495,24540,7673,8640,4917,2727,854,961,546
1,59,3,12,24409,8187,5681,4548,24540,7673,8640,4917,2727,854,961,546
1,59,3,13,23901,7000,5272,4456,24540,7673,8640,4917,2727,854,961,546
1,59,3,14,24872,7423,5570,4781,24540,7673,8640,4917,2727,854,961,546
1,59,3,15,25960,7696,6027,5058,24540,7673,8640,4917,2727,854,961,546
1,59,3,16,26408,7657,6125,5040,24540,7673,8640,4917,2727,854,961,546
1,59,3,17,26412,7667,5822,4591,24540,7673,8640,4917,2727,854,961,546
1,59,3,18,26202,7604,5497,4134,24540,7673,8640,4917,2727,854,961,546
1,59,3,19,29627,8523,6209,3817,24540,7673,8640,4917,2727,854,961,546
1,59,3,20,29406,8518,6109,4228,24540,7673,8640,4917,2727,854,961,546
1,59,3,21,27978,7551,5975,4341,24540,7673,8640,4917,2727,854,961,546
1,59,3,22,26412,6873,6359,4577,24540,7673,8640,4917,2727,854,961,546
1,59,3,23,23841,6019,6263,4720,24540,7673,8640,4917,2727,854,961,546
1,59,3,24,20730,4837,5870,4698,24540,7673,8640,4917,2727,854,961,546
1,59,4,1,14968,2313,4518,4287,26807,7423,8444,4848,2979,823,939,540
1,59,4,2,13018,1872,4103,4094,26807,7423,8444,4848,2979,823,939,540
1,59,4,3,11735,1664,3803,3912,26807,7423,8444,4848,2979,823,939,540
1,59,4,4,11091,1610,3592,3736,26807,7423,8444,4848,2979,823,939,540
1,59,4,5,11155,1760,3596,3457,26807,7423,8444,4848,2979,823,939,540
1,59,4,6,12923,2569,3442,3332,26807,7423,8444,4848,2979,823,939,540
1,59,4,7,15689,4112,3549,2958,26807,7423,8444,4848,2979,823,939,540
1,59,4,8,18516,5651,4391,3074,26807,7423,8444,4848,2979,823,939,540
1,59,4,9,22131,7098,5194,3690,26807,7423,8444,4848,2979,823,939,540
1,59,4,10,24571,7716,5686,4075,26807,7423,8444,4848,2979,823,939,540
1,59,4,11,26709,8450,5960,4261,26807,7423,8444,4848,2979,823,939,540
1,59,4,12,27903,8808,5946,4387,26807,7423,8444,4848,2979,823,939,540
1,59,4,13,27498,7590,5556,4410,26807,7423,8444,4848,2979,823,939,540
1,59,4,14,29049,8227,5819,4847,26807,7423,8444,4848,2979,823,939,540
1,59,4,15,30534,8744,6245,5097,26807,7423,8444,4848,2979,823,939,540
1,59,4,16,30834,8425,6295,5018,26807,7423,8444,4848,2979,823,939,540
1,59,4,17,30611,8222,6043,4904,26807,7423,8444,4848,2979,823,939,540
1,59,4,18,28759,7779,5646,4345,26807,7423,8444,4848,2979,823,939,540
1,59,4,19,31163,8230,6164,4136,26807,7423,8444,4848,2979,823,939,540
1,59,4,20,31250,8317,6128,4378,26807,7423,8444,4848,2979,823,939,540
1,59,4,21,30694,7478,6162,4552,26807,7423,8444,4848,2979,823,939,540
1,59,4,22,29854,6800,6570,4781,26807,7423,8444,4848,2979,823,939,540
1,59,4,23,27229,5625,6435,4921,26807,7423,8444,4848,2979,823,939,540
1,59,4,24,23760,4274,5863,4912,26807,7423,8444,4848,2979,823,939,540
1,59,5,1,19933,3420,5219,4688,27101,7282,8530,4831,3011,809,948,537
1,59,5,2,17354,2776,4838,4464,27101,7282,8530,4831,3011,809,948,537
1,59,5,3,15765,2356,4525,4206,27101,7282,8530,4831,3011,809,948,537
1,59,5,4,14897,2253,4271,3965,27101,7282,8530,4831,3011,809,948,537
1,59,5,5,14874,2323,4118,3770,27101,7282,8530,4831,3011,809,948,537
1,59,5,6,16300,3037,3874,3571,27101,7282,8530,4831,3011,809,948,537
1,59,5,7,18656,4390,3752,3128,27101,7282,8530,4831,3011,809,948,537
1,59,5,8,21461,5841,4513,3128,27101,7282,8530,4831,3011,809,948,537
1,59,5,9,24927,6930,5304,3631,27101,7282,8530,4831,3011,809,948,537
1,59,5,10,26927,7211,5534,3915,27101,7282,8530,4831,3011,809,948,537
1,59,5,11,28372,7802,5763,4112,27101,7282,8530,4831,3011,809,948,537
1,59,5,12,28642,8036,5616,4154,27101,7282,8530,4831,3011,809,948,537
1,59,5,13,26949,6711,5212,4187,27101,7282,8530,4831,3011,809,948,537
1,59,5,14,27489,7059,5496,4621,27101,7282,8530,4831,3011,809,948,537
1,59,5,15,28444,7139,5963,4987,27101,7282,8530,4831,3011,809,948,537
1,59,5,16,28428,6910,5996,4954,27101,7282,8530,4831,3011,809,948,537
1,59,5,17,28041,7023,5834,4706,27101,7282,8530,4831,3011,809,948,537
1,59,5,18,26465,6980,5623,4154,27101,7282,8530,4831,3011,809,948,537
1,59,5,19,28319,8040,6340,3979,27101,7282,8530,4831,3011,809,948,537
1,59,5,20,28131,8583,6134,4229,27101,7282,8530,4831,3011,809,948,537
1,59,5,21,27506,7855,5907,4401,27101,7282,8530,4831,3011,809,948,537
1,59,5,22,26319,7203,6309,4637,27101,7282,8530,4831,3011,809,948,537
1,59,5,23,23644,6127,6181,4831,27101,7282,8530,4831,3011,809,948,537
1,59,5,24,20020,4647,5616,4767,27101,7282,8530,4831,3011,809,948,537
1,60,1,1,16020,3152,4265,4337,25583,7443,7967,4761,2844,826,886,529
1,60,1,2,13838,2461,3964,4145,25583,7443,7967,4761,2844,826,886,529
1,60,1,3,12540,2058,3663,3927,25583,7443,7967,4761,2844,826,886,529
1,60,1,4,11935,1991,3445,3759,25583,7443,7967,4761,2844,826,886,529
1,60,1,5,12408,2101,3461,3596,25583,7443,7967,4761,2844,826,886,529
1,60,1,6,14539,2977,3371,3433,25583,7443,7967,4761,2844,826,886,529
1,60,1,7,17759,4679,3257,2998,25583,7443,7967,4761,2844,826,886,529
1,60,1,8,20024,6061,3657,3110,25583,7443,7967,4761,2844,826,886,529
1,60,1,9,22401,7096,4438,3598,25583,7443,7967,4761,2844,826,886,529
1,60,1,10,23714,7197,5093,4047,25583,7443,7967,4761,2844,826,886,529
1,60,1,11,25009,7631,5460,4206,25583,7443,7967,4761,2844,826,886,529
1,60,1,12,25778,7718,5522,4271,25583,7443,7967,4761,2844,826,886,529
1,60,1,13,24650,6315,5146,4250,25583,7443,7967,4761,2844,826,886,529
1,60,1,14,25526,6722,5355,4687,25583,7443,7967,4761,2844,826,886,529
1,60,1,15,26601,7225,5714,4967,25583,7443,7967,4761,2844,826,886,529
1,60,1,16,27288,7493,5834,4896,25583,7443,7967,4761,2844,826,886,529
1,60,1,17,27560,7863,5880,4685,25583,7443,7967,4761,2844,826,886,529
1,60,1,18,27192,7860,5632,4174,25583,7443,7967,4761,2844,826,886,529
1,60,1,19,30813,9108,6395,3889,25583,7443,7967,4761,2844,826,886,529
1,60,1,20,29905,9140,6177,4254,25583,7443,7967,4761,2844,826,886,529
1,60,1,21,28425,8162,5970,4441,25583,7443,7967,4761,2844,826,886,529
1,60,1,22,26906,7341,6242,4612,25583,7443,7967,4761,2844,826,886,529
1,60,1,23,24590,6410,6081,4752,25583,7443,7967,4761,2844,826,886,529
1,60,1,24,20583,4970,5497,4715,25583,7443,7967,4761,2844,826,886,529
1,60,2,1,16752,3529,4656,4451,25673,7721,8109,4807,2853,859,900,535
1,60,2,2,14242,2755,4279,4193,25673,7721,8109,4807,2853,859,900,535
1,60,2,3,12836,2332,4032,3924,25673,7721,8109,4807,2853,859,900,535
1,60,2,4,12163,2232,3878,3699,25673,7721,8109,4807,2853,859,900,535
1,60,2,5,12403,2393,3830,3539,25673,7721,8109,4807,2853,859,900,535
1,60,2,6,14466,3137,3668,3415,25673,7721,8109,4807,2853,859,900,535
1,60,2,7,17584,4845,3511,3018,25673,7721,8109,4807,2853,859,900,535
1,60,2,8,19981,6245,4204,3045,25673,7721,8109,4807,2853,859,900,535
1,60,2,9,22161,7230,4880,3617,25673,7721,8109,4807,2853,859,900,535
1,60,2,10,23314,7290,5237,3974,25673,7721,8109,4807,2853,859,900,535
1,60,2,11,24698,7713,5453,4101,25673,7721,8109,4807,2853,859,900,535
1,60,2,12,25201,7852,5417,4220,25673,7721,8109,4807,2853,859,900,535
1,60,2,13,24552,6442,5060,4271,25673,7721,8109,4807,2853,859,900,535
1,60,2,14,25807,7161,5315,4738,25673,7721,8109,4807,2853,859,900,535
1,60,2,15,26041,7665,5760,5097,25673,7721,8109,4807,2853,859,900,535
1,60,2,16,26720,7894,5844,5053,25673,7721,8109,4807,2853,859,900,535
1,60,2,17,27562,8314,5837,4820,25673,7721,8109,4807,2853,859,900,535
1,60,2,18,27073,8169,5599,4319,25673,7721,8109,4807,2853,859,900,535
1,60,2,19,30482,9100,6112,3986,25673,7721,8109,4807,2853,859,900,535
1,60,2,20,30595,9169,5899,4348,25673,7721,8109,4807,2853,859,900,535
1,60,2,21,29274,8274,5743,4446,25673,7721,8109,4807,2853,859,900,535
1,60,2,22,27834,7570,6104,4727,25673,7721,8109,4807,2853,859,900,535
1,60,2,23,24981,6597,5933,4861,25673,7721,8109,4807,2853,859,900,535
1,60,2,24,21191,5186,5394,4818,25673,7721,8109,4807,2853,859,900,535
1,60,3,1,17091,3846,4809,4612,26123,7861,8089,4807,2901,873,898,535
1,60,3,2,14547,3093,4392,4307,26123,7861,8089,4807,2901,873,898,535
1,60,3,3,12872,2608,4133,4107,26123,7861,8089,4807,2901,873,898,535
1,60,3,4,12183,2378,4045,3856,26123,7861,8089,4807,2901,873,898,535
1,60,3,5,12467,2484,4047,3648,26123,7861,8089,4807,2901,873,898,535
1,60,3,6,14554,3296,3891,3434,26123,7861,8089,4807,2901,873,898,535
1,60,3,7,17463,4840,3648,2991,26123,7861,8089,4807,2901,873,898,535
1,60,3,8,19852,6241,4293,3035,26123,7861,8089,4807,2901,873,898,535
1,60,3,9,22388,7276,4901,3618,26123,7861,8089,4807,2901,873,898,535
1,60,3,10,24214,7675,5105,3965,26123,7861,8089,4807,2901,873,898,535
1,60,3,11,25934,8488,5248,4119,26123,7861,8089,4807,2901,873,898,535
1,60,3,12,26813,8915,5313,4107,26123,7861,8089,4807,2901,873,898,535
1,60,3,13,26336,8017,5067,4164,26123,7861,8089,4807,2901,873,898,535
1,60,3,14,27282,8631,5318,4603,26123,7861,8089,4807,2901,873,898,535
1,60,3,15,28336,8739,5694,4955,26123,7861,8089,4807,2901,873,898,535
1,60,3,16,28242,8469,5758,4992,26123,7861,8089,4807,2901,873,898,535
1,60,3,17,27852,8292,5701,4743,26123,7861,8089,4807,2901,873,898,535
1,60,3,18,27215,7936,5617,4270,26123,7861,8089,4807,2901,873,898,535
1,60,3,19,30405,8589,6121,4048,26123,7861,8089,4807,2901,873,898,535
1,60,3,20,29798,8277,5912,4395,26123,7861,8089,4807,2901,873,898,535
1,60,3,21,28344,7262,5551,4477,26123,7861,8089,4807,2901,873,898,535
1,60,3,22,27116,6531,5837,4655,26123,7861,8089,4807,2901,873,898,535
1,60,3,23,24631,5588,5697,4795,26123,7861,8089,4807,2901,873,898,535
1,60,3,24,21426,4362,5249,4776,26123,7861,8089,4807,2901,873,898,535
1,60,4,1,13176,2309,4275,4370,25203,7317,8259,4876,2799,811,916,540
1,60,4,2,11514,1863,3885,4174,25203,7317,8259,4876,2799,811,916,540
1,60,4,3,10693,1679,3651,3902,25203,7317,8259,4876,2799,811,916,540
1,60,4,4,10360,1715,3557,3686,25203,7317,8259,4876,2799,811,916,540
1,60,4,5,10832,1929,3495,3491,25203,7317,8259,4876,2799,811,916,540
1,60,4,6,13137,2860,3374,3378,25203,7317,8259,4876,2799,811,916,540
1,60,4,7,16538,4627,3390,2902,25203,7317,8259,4876,2799,811,916,540
1,60,4,8,19251,6040,4400,3057,25203,7317,8259,4876,2799,811,916,540
1,60,4,9,22242,7085,5188,3727,25203,7317,8259,4876,2799,811,916,540
1,60,4,10,24235,7260,5567,4092,25203,7317,8259,4876,2799,811,916,540
1,60,4,11,25895,7544,5762,4326,25203,7317,8259,4876,2799,811,916,540
1,60,4,12,26690,7502,5732,4361,25203,7317,8259,4876,2799,811,916,540
1,60,4,13,25406,6003,5363,4350,25203,7317,8259,4876,2799,811,916,540
1,60,4,14,25694,6557,5624,4777,25203,7317,8259,4876,2799,811,916,540
1,60,4,15,26349,7146,6015,5150,25203,7317,8259,4876,2799,811,916,540
1,60,4,16,27129,7462,6089,5179,25203,7317,8259,4876,2799,811,916,540
1,60,4,17,27620,7895,5957,4941,25203,7317,8259,4876,2799,811,916,540
1,60,4,18,27056,7867,5554,4374,25203,7317,8259,4876,2799,811,916,540
1,60,4,19,30365,8972,6209,4059,25203,7317,8259,4876,2799,811,916,540
1,60,4,20,30476,9338,6127,4364,25203,7317,8259,4876,2799,811,916,540
1,60,4,21,29513,8470,6139,4593,25203,7317,8259,4876,2799,811,916,540
1,60,4,22,28119,7675,6483,4930,25203,7317,8259,4876,2799,811,916,540
1,60,4,23,24894,6504,6300,5003,25203,7317,8259,4876,2799,811,916,540
1,60,4,24,20885,5034,5755,4988,25203,7317,8259,4876,2799,811,916,540
1,60,5,1,16213,3314,4934,4677,26145,7797,8460,4955,2904,867,940,549
1,60,5,2,13797,2617,4429,4427,26145,7797,8460,4955,2904,867,940,549
1,60,5,3,12351,2261,4118,4178,26145,7797,8460,4955,2904,867,940,549
1,60,5,4,11726,2205,3924,3989,26145,7797,8460,4955,2904,867,940,549
1,60,5,5,12191,2341,3810,3757,26145,7797,8460,4955,2904,867,940,549
1,60,5,6,14245,3143,3575,3628,26145,7797,8460,4955,2904,867,940,549
1,60,5,7,17126,4862,3451,3179,26145,7797,8460,4955,2904,867,940,549
1,60,5,8,19335,6230,4268,3172,26145,7797,8460,4955,2904,867,940,549
1,60,5,9,21687,7150,5247,3768,26145,7797,8460,4955,2904,867,940,549
1,60,5,10,23264,7215,5592,4147,26145,7797,8460,4955,2904,867,940,549
1,60,5,11,24963,7714,5807,4281,26145,7797,8460,4955,2904,867,940,549
1,60,5,12,26122,8138,5779,4429,26145,7797,8460,4955,2904,867,940,549
1,60,5,13,25133,6590,5360,4293,26145,7797,8460,4955,2904,867,940,549
1,60,5,14,26499,7144,5682,4765,26145,7797,8460,4955,2904,867,940,549
1,60,5,15,27953,7651,6126,5111,26145,7797,8460,4955,2904,867,940,549
1,60,5,16,28788,7993,6138,5219,26145,7797,8460,4955,2904,867,940,549
1,60,5,17,29295,8548,5973,4742,26145,7797,8460,4955,2904,867,940,549
1,60,5,18,28115,8340,5570,4296,26145,7797,8460,4955,2904,867,940,549
1,60,5,19,31208,9333,6275,3991,26145,7797,8460,4955,2904,867,940,549
1,60,5,20,30883,9438,6113,4360,26145,7797,8460,4955,2904,867,940,549
1,60,5,21,30117,8457,6073,4579,26145,7797,8460,4955,2904,867,940,549
1,60,5,22,28838,7786,6476,4857,26145,7797,8460,4955,2904,867,940,549
1,60,5,23,25826,6739,6355,5036,26145,7797,8460,4955,2904,867,940,549
1,60,5,24,22105,5341,5820,4905,26145,7797,8460,4955,2904,867,940,549
1,61,1,1,18726,4318,4959,4683,27710,8249,8865,4988,3078,916,985,554
1,61,1,2,16206,3505,4604,4380,27710,8249,8865,4988,3078,916,985,554
1,61,1,3,14658,2917,4275,4153,27710,8249,8865,4988,3078,916,985,554
1,61,1,4,13715,2772,4062,3917,27710,8249,8865,4988,3078,916,985,554
1,61,1,5,13688,2861,3946,3717,27710,8249,8865,4988,3078,916,985,554
1,61,1,6,15178,3570,3609,3494,27710,8249,8865,4988,3078,916,985,554
1,61,1,7,17187,4765,3758,3064,27710,8249,8865,4988,3078,916,985,554
1,61,1,8,19778,6280,4829,3105,27710,8249,8865,4988,3078,916,985,554
1,61,1,9,23050,7692,5717,3778,27710,8249,8865,4988,3078,916,985,554
1,61,1,10,25352,8391,6027,4135,27710,8249,8865,4988,3078,916,985,554
1,61,1,11,27811,9379,6316,4259,27710,8249,8865,4988,3078,916,985,554
1,61,1,12,28531,9612,6341,4383,27710,8249,8865,4988,3078,916,985,554
1,61,1,13,27934,8168,5958,4436,27710,8249,8865,4988,3078,916,985,554
1,61,1,14,29271,8743,6184,4883,27710,8249,8865,4988,3078,916,985,554
1,61,1,15,30547,8953,6477,5196,27710,8249,8865,4988,3078,916,985,554
1,61,1,16,30876,8724,6526,5161,27710,8249,8865,4988,3078,916,985,554
1,61,1,17,30627,8519,6390,4904,27710,8249,8865,4988,3078,916,985,554
1,61,1,18,28459,7944,5898,4392,27710,8249,8865,4988,3078,916,985,554
1,61,1,19,30136,8176,6303,4192,27710,8249,8865,4988,3078,916,985,554
1,61,1,20,30269,8476,6119,4499,27710,8249,8865,4988,3078,916,985,554
1,61,1,21,29838,7638,6004,4697,27710,8249,8865,4988,3078,916,985,554
1,61,1,22,29254,6908,6450,4929,27710,8249,8865,4988,3078,916,985,554
1,61,1,23,26658,6025,6405,5063,27710,8249,8865,4988,3078,916,985,554
1,61,1,24,22878,4930,5839,5050,27710,8249,8865,4988,3078,916,985,554
1,61,2,1,19348,4418,5261,4865,27759,7785,8938,4965,3084,866,993,551
1,61,2,2,16810,3546,4777,4608,27759,7785,8938,4965,3084,866,993,551
1,61,2,3,15208,2966,4433,4347,27759,7785,8938,4965,3084,866,993,551
1,61,2,4,14434,2766,4173,4108,27759,7785,8938,4965,3084,866,993,551
1,61,2,5,14482,2810,4116,3972,27759,7785,8938,4965,3084,866,993,551
1,61,2,6,15951,3408,3846,3761,27759,7785,8938,4965,3084,866,993,551
1,61,2,7,17731,4279,4096,3222,27759,7785,8938,4965,3084,866,993,551
1,61,2,8,20425,5523,5002,3366,27759,7785,8938,4965,3084,866,993,551
1,61,2,9,23572,6583,5825,3988,27759,7785,8938,4965,3084,866,993,551
