season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,55,2,16,28165,8383,6063,5144,27003,8571,8758,4961,3000,953,974,552
1,55,2,17,27964,8562,5976,4660,27003,8571,8758,4961,3000,953,974,552
1,55,2,18,28237,8639,5770,4160,27003,8571,8758,4961,3000,953,974,552
1,55,2,19,31977,9854,6480,3994,27003,8571,8758,4961,3000,953,974,552
1,55,2,20,31256,9688,6365,4295,27003,8571,8758,4961,3000,953,974,552
1,55,2,21,29352,8613,6208,4318,27003,8571,8758,4961,3000,953,974,552
1,55,2,22,28063,8008,6630,4575,27003,8571,8758,4961,3000,953,974,552
1,55,2,23,25140,6987,6624,4837,27003,8571,8758,4961,3000,953,974,552
1,55,2,24,21557,5700,6156,4799,27003,8571,8758,4961,3000,953,974,552
1,55,3,1,14529,2577,4688,4417,27071,8276,8756,5125,3008,918,974,570
1,55,3,2,12479,2137,4245,4209,27071,8276,8756,5125,3008,918,974,570
1,55,3,3,11316,1892,4083,4043,27071,8276,8756,5125,3008,918,974,570
1,55,3,4,10843,1957,3940,3846,27071,8276,8756,5125,3008,918,974,570
1,55,3,5,11299,2170,3831,3728,27071,8276,8756,5125,3008,918,974,570
1,55,3,6,13667,3084,3700,3637,27071,8276,8756,5125,3008,918,974,570
1,55,3,7,17229,4879,3535,3194,27071,8276,8756,5125,3008,918,974,570
1,55,3,8,19539,6367,4590,3279,27071,8276,8756,5125,3008,918,974,570
1,55,3,9,22420,7654,5837,4028,27071,8276,8756,5125,3008,918,974,570
1,55,3,10,24401,8182,6028,4485,27071,8276,8756,5125,3008,918,974,570
1,55,3,11,26948,9063,6165,4701,27071,8276,8756,5125,3008,918,974,570
1,55,3,12,28022,9642,6176,4695,27071,8276,8756,5125,3008,918,974,570
1,55,3,13,27262,8444,5821,4702,27071,8276,8756,5125,3008,918,974,570
1,55,3,14,28194,8990,5955,5161,27071,8276,8756,5125,3008,918,974,570
1,55,3,15,29298,9063,6254,5210,27071,8276,8756,5125,3008,918,974,570
1,55,3,16,30063,8837,6382,5354,27071,8276,8756,5125,3008,918,974,570
1,55,3,17,31010,8628,6203,5183,27071,8276,8756,5125,3008,918,974,570
1,55,3,18,29967,8694,5800,4556,27071,8276,8756,5125,3008,918,974,570
1,55,3,19,32954,9456,6472,4158,27071,8276,8756,5125,3008,918,974,570
1,55,3,20,32655,9420,6376,4508,27071,8276,8756,5125,3008,918,974,570
1,55,3,21,31944,8637,6246,4729,27071,8276,8756,5125,3008,918,974,570
1,55,3,22,30690,7940,6662,5048,27071,8276,8756,5125,3008,918,974,570
1,55,3,23,27383,6817,6480,5279,27071,8276,8756,5125,3008,918,974,570
1,55,3,24,23077,5283,5863,5211,27071,8276,8756,5125,3008,918,974,570
1,55,4,1,18705,3883,5176,4883,27563,8372,8834,5199,3062,930,982,577
1,55,4,2,16130,3137,4772,4675,27563,8372,8834,5199,3062,930,982,577
1,55,4,3,14842,2695,4461,4430,27563,8372,8834,5199,3062,930,982,577
1,55,4,4,14122,2626,4256,4167,27563,8372,8834,5199,3062,930,982,577
1,55,4,5,14499,2771,4263,3976,27563,8372,8834,5199,3062,930,982,577
1,55,4,6,16638,3585,4205,3761,27563,8372,8834,5199,3062,930,982,577
1,55,4,7,19947,5377,3995,3317,27563,8372,8834,5199,3062,930,982,577
1,55,4,8,22030,6934,4924,3317,27563,8372,8834,5199,3062,930,982,577
1,55,4,9,24247,8105,5726,3891,27563,8372,8834,5199,3062,930,982,577
1,55,4,10,25600,8402,6179,4311,27563,8372,8834,5199,3062,930,982,577
1,55,4,11,26862,8815,6153,4537,27563,8372,8834,5199,3062,930,982,577
1,55,4,12,27317,8892,5963,4524,27563,8372,8834,5199,3062,930,982,577
1,55,4,13,26190,7445,5530,4555,27563,8372,8834,5199,3062,930,982,577
1,55,4,14,26983,7958,5674,5016,27563,8372,8834,5199,3062,930,982,577
1,55,4,15,28005,8205,6130,5345,27563,8372,8834,5199,3062,930,982,577
1,55,4,16,28530,8211,6185,5394,27563,8372,8834,5199,3062,930,982,577
1,55,4,17,29146,8357,5985,5126,27563,8372,8834,5199,3062,930,982,577
1,55,4,18,29213,8608,5538,4626,27563,8372,8834,5199,3062,930,982,577
1,55,4,19,31171,9722,6216,4257,27563,8372,8834,5199,3062,930,982,577
1,55,4,20,31179,9557,6048,4599,27563,8372,8834,5199,3062,930,982,577
1,55,4,21,30252,8725,5983,4765,27563,8372,8834,5199,3062,930,982,577
1,55,4,22,28854,7909,6638,5017,27563,8372,8834,5199,3062,930,982,577
1,55,4,23,25580,6601,6539,5246,27563,8372,8834,5199,3062,930,982,577
1,55,4,24,21469,5131,5963,5162,27563,8372,8834,5199,3062,930,982,577
1,55,5,1,17893,3944,5261,4983,27498,8234,8853,5121,3056,916,983,570
1,55,5,2,15301,2953,4802,4676,27498,8234,8853,5121,3056,916,983,570
1,55,5,3,13925,2553,4500,4391,27498,8234,8853,5121,3056,916,983,570
1,55,5,4,13263,2469,4354,4188,27498,8234,8853,5121,3056,916,983,570
1,55,5,5,13620,2669,4243,4037,27498,8234,8853,5121,3056,916,983,570
1,55,5,6,15857,3547,4057,3882,27498,8234,8853,5121,3056,916,983,570
1,55,5,7,19528,5317,3803,3471,27498,8234,8853,5121,3056,916,983,570
1,55,5,8,21863,6853,4787,3357,27498,8234,8853,5121,3056,916,983,570
1,55,5,9,24270,8079,5625,3863,27498,8234,8853,5121,3056,916,983,570
1,55,5,10,25505,8544,6095,4303,27498,8234,8853,5121,3056,916,983,570
1,55,5,11,26997,9055,6390,4540,27498,8234,8853,5121,3056,916,983,570
1,55,5,12,27599,9047,6131,4544,27498,8234,8853,5121,3056,916,983,570
1,55,5,13,26665,7321,5715,4390,27498,8234,8853,5121,3056,916,983,570
1,55,5,14,27570,7520,5795,4800,27498,8234,8853,5121,3056,916,983,570
1,55,5,15,28475,7802,6125,5209,27498,8234,8853,5121,3056,916,983,570
1,55,5,16,28874,7840,6103,5190,27498,8234,8853,5121,3056,916,983,570
1,55,5,17,29683,8323,5961,4803,27498,8234,8853,5121,3056,916,983,570
1,55,5,18,29326,8609,5663,4371,27498,8234,8853,5121,3056,916,983,570
1,55,5,19,32054,9617,6331,4047,27498,8234,8853,5121,3056,916,983,570
1,55,5,20,31162,9367,6205,4352,27498,8234,8853,5121,3056,916,983,570
1,55,5,21,30418,8560,6031,4631,27498,8234,8853,5121,3056,916,983,570
1,55,5,22,28983,7718,6505,4910,27498,8234,8853,5121,3056,916,983,570
1,55,5,23,25705,6472,6415,5167,27498,8234,8853,5121,3056,916,983,570
1,55,5,24,21600,4845,5867,5162,27498,8234,8853,5121,3056,916,983,570
1,56,1,1,21748,4010,5038,4880,28431,7833,9145,5306,3160,871,1017,590
1,56,1,2,19106,3220,4480,4635,28431,7833,9145,5306,3160,871,1017,590
1,56,1,3,17372,2720,4135,4360,28431,7833,9145,5306,3160,871,1017,590
1,56,1,4,16465,2584,3937,4124,28431,7833,9145,5306,3160,871,1017,590
1,56,1,5,16583,2730,3921,3797,28431,7833,9145,5306,3160,871,1017,590
1,56,1,6,18009,3492,3500,3771,28431,7833,9145,5306,3160,871,1017,590
1,56,1,7,20039,4884,3494,3287,28431,7833,9145,5306,3160,871,1017,590
1,56,1,8,22693,6531,4467,3416,28431,7833,9145,5306,3160,871,1017,590
1,56,1,9,25740,7684,5342,4113,28431,7833,9145,5306,3160,871,1017,590
1,56,1,10,27527,8171,5810,4582,28431,7833,9145,5306,3160,871,1017,590
1,56,1,11,29144,8583,6162,4844,28431,7833,9145,5306,3160,871,1017,590
1,56,1,12,29471,8360,6417,4774,28431,7833,9145,5306,3160,871,1017,590
1,56,1,13,28809,6825,6224,4816,28431,7833,9145,5306,3160,871,1017,590
1,56,1,14,29381,6937,6713,5292,28431,7833,9145,5306,3160,871,1017,590
1,56,1,15,29261,6840,7099,5563,28431,7833,9145,5306,3160,871,1017,590
1,56,1,16,29157,6602,7263,5483,28431,7833,9145,5306,3160,871,1017,590
1,56,1,17,28725,7091,7055,5183,28431,7833,9145,5306,3160,871,1017,590
1,56,1,18,27802,7356,6724,4642,28431,7833,9145,5306,3160,871,1017,590
1,56,1,19,29918,8499,7129,4358,28431,7833,9145,5306,3160,871,1017,590
1,56,1,20,29347,9324,6577,4645,28431,7833,9145,5306,3160,871,1017,590
1,56,1,21,28127,8598,6326,4858,28431,7833,9145,5306,3160,871,1017,590
1,56,1,22,26844,7956,6740,5146,28431,7833,9145,5306,3160,871,1017,590
1,56,1,23,24031,6905,6618,5337,28431,7833,9145,5306,3160,871,1017,590
1,56,1,24,20405,5348,6017,5257,28431,7833,9145,5306,3160,871,1017,590
1,56,2,1,19083,4118,5298,4975,26574,7730,9355,5346,2954,860,1039,594
1,56,2,2,16754,3221,4885,4642,26574,7730,9355,5346,2954,860,1039,594
1,56,2,3,15334,2695,4602,4462,26574,7730,9355,5346,2954,860,1039,594
1,56,2,4,14645,2583,4471,4240,26574,7730,9355,5346,2954,860,1039,594
1,56,2,5,14840,2706,4397,4076,26574,7730,9355,5346,2954,860,1039,594
1,56,2,6,16828,3620,3902,3891,26574,7730,9355,5346,2954,860,1039,594
1,56,2,7,19190,4990,3960,3344,26574,7730,9355,5346,2954,860,1039,594
1,56,2,8,21820,6629,4987,3379,26574,7730,9355,5346,2954,860,1039,594
1,56,2,9,24356,7299,5847,3971,26574,7730,9355,5346,2954,860,1039,594
1,56,2,10,25087,7724,6042,4388,26574,7730,9355,5346,2954,860,1039,594
1,56,2,11,26284,7647,6358,4594,26574,7730,9355,5346,2954,860,1039,594
1,56,2,12,26055,7762,6298,4724,26574,7730,9355,5346,2954,860,1039,594
1,56,2,13,24610,6345,5828,4782,26574,7730,9355,5346,2954,860,1039,594
1,56,2,14,25100,6691,6106,5260,26574,7730,9355,5346,2954,860,1039,594
1,56,2,15,25827,7110,6482,5645,26574,7730,9355,5346,2954,860,1039,594
1,56,2,16,26301,6960,6680,5602,26574,7730,9355,5346,2954,860,1039,594
1,56,2,17,26326,7121,6590,5275,26574,7730,9355,5346,2954,860,1039,594
1,56,2,18,26654,7526,6410,4755,26574,7730,9355,5346,2954,860,1039,594
1,56,2,19,29815,8738,7152,4511,26574,7730,9355,5346,2954,860,1039,594
1,56,2,20,30175,9462,6937,4784,26574,7730,9355,5346,2954,860,1039,594
1,56,2,21,28715,8463,6744,4931,26574,7730,9355,5346,2954,860,1039,594
1,56,2,22,27090,7684,7083,5088,26574,7730,9355,5346,2954,860,1039,594
1,56,2,23,24565,6738,6899,5383,26574,7730,9355,5346,2954,860,1039,594
1,56,2,24,21331,5429,6363,5303,26574,7730,9355,5346,2954,860,1039,594
1,56,3,1,16484,3244,5040,4601,28647,8588,9165,5285,3183,955,1018,587
1,56,3,2,14184,2499,4680,4413,28647,8588,9165,5285,3183,955,1018,587
1,56,3,3,12791,2140,4403,4225,28647,8588,9165,5285,3183,955,1018,587
1,56,3,4,12125,2026,4130,4055,28647,8588,9165,5285,3183,955,1018,587
1,56,3,5,12301,2179,4010,3826,28647,8588,9165,5285,3183,955,1018,587
1,56,3,6,14061,2983,3637,3617,28647,8588,9165,5285,3183,955,1018,587
1,56,3,7,16654,4337,3702,3145,28647,8588,9165,5285,3183,955,1018,587
1,56,3,8,20161,6087,4820,3277,28647,8588,9165,5285,3183,955,1018,587
1,56,3,9,24409,7448,5800,3972,28647,8588,9165,5285,3183,955,1018,587
1,56,3,10,26964,8138,6069,4354,28647,8588,9165,5285,3183,955,1018,587
1,56,3,11,29211,8956,6290,4657,28647,8588,9165,5285,3183,955,1018,587
1,56,3,12,30425,9295,6247,4792,28647,8588,9165,5285,3183,955,1018,587
1,56,3,13,29772,8394,6072,4825,28647,8588,9165,5285,3183,955,1018,587
1,56,3,14,31462,9475,6417,5317,28647,8588,9165,5285,3183,955,1018,587
1,56,3,15,33083,10015,6739,5630,28647,8588,9165,5285,3183,955,1018,587
1,56,3,16,33085,10058,6737,5682,28647,8588,9165,5285,3183,955,1018,587
1,56,3,17,32826,9955,6401,5416,28647,8588,9165,5285,3183,955,1018,587
1,56,3,18,30371,9097,6230,4795,28647,8588,9165,5285,3183,955,1018,587
1,56,3,19,32075,9134,6894,4445,28647,8588,9165,5285,3183,955,1018,587
1,56,3,20,32252,9688,6809,4680,28647,8588,9165,5285,3183,955,1018,587
1,56,3,21,31743,8967,6511,4983,28647,8588,9165,5285,3183,955,1018,587
1,56,3,22,31099,8305,6925,5288,28647,8588,9165,5285,3183,955,1018,587
1,56,3,23,28074,7358,6785,5417,28647,8588,9165,5285,3183,955,1018,587
1,56,3,24,24633,6071,6131,5308,28647,8588,9165,5285,3183,955,1018,587
1,56,4,1,19920,4594,5275,4983,29480,8775,9431,5306,3276,975,1047,590
1,56,4,2,17240,3729,4898,4660,29480,8775,9431,5306,3276,975,1047,590
1,56,4,3,15594,3103,4547,4417,29480,8775,9431,5306,3276,975,1047,590
1,56,4,4,14591,2948,4320,4167,29480,8775,9431,5306,3276,975,1047,590
1,56,4,5,14562,3043,4198,3955,29480,8775,9431,5306,3276,975,1047,590
1,56,4,6,16146,3798,3839,3716,29480,8775,9431,5306,3276,975,1047,590
1,56,4,7,18285,5069,3998,3260,29480,8775,9431,5306,3276,975,1047,590
1,56,4,8,21040,6682,5137,3303,29480,8775,9431,5306,3276,975,1047,590
1,56,4,9,24520,8184,6083,4018,29480,8775,9431,5306,3276,975,1047,590
1,56,4,10,26970,8926,6411,4399,29480,8775,9431,5306,3276,975,1047,590
1,56,4,11,29587,9979,6718,4531,29480,8775,9431,5306,3276,975,1047,590
1,56,4,12,30352,10224,6745,4663,29480,8775,9431,5306,3276,975,1047,590
1,56,4,13,29716,8690,6338,4718,29480,8775,9431,5306,3276,975,1047,590
1,56,4,14,31139,9301,6580,5195,29480,8775,9431,5306,3276,975,1047,590
1,56,4,15,32497,9523,6891,5528,29480,8775,9431,5306,3276,975,1047,590
1,56,4,16,32846,9282,6942,5491,29480,8775,9431,5306,3276,975,1047,590
1,56,4,17,32583,9063,6798,5216,29480,8775,9431,5306,3276,975,1047,590
1,56,4,18,30275,8452,6274,4672,29480,8775,9431,5306,3276,975,1047,590
1,56,4,19,32060,8698,6705,4460,29480,8775,9431,5306,3276,975,1047,590
1,56,4,20,32201,9016,6509,4787,29480,8775,9431,5306,3276,975,1047,590
1,56,4,21,31742,8124,6388,4997,29480,8775,9431,5306,3276,975,1047,590
1,56,4,22,31120,7348,6862,5243,29480,8775,9431,5306,3276,975,1047,590
1,56,4,23,28360,6409,6813,5387,29480,8775,9431,5306,3276,975,1047,590
1,56,4,24,24338,5244,6211,5372,29480,8775,9431,5306,3276,975,1047,590
1,56,5,1,20584,4700,5597,5177,29531,8283,9508,5283,3282,920,1057,587
1,56,5,2,17884,3772,5083,4902,29531,8283,9508,5283,3282,920,1057,587
1,56,5,3,16180,3156,4715,4623,29531,8283,9508,5283,3282,920,1057,587
1,56,5,4,15356,2942,4439,4370,29531,8283,9508,5283,3282,920,1057,587
1,56,5,5,15406,2990,4380,4224,29531,8283,9508,5283,3282,920,1057,587
1,56,5,6,16969,3625,4092,4001,29531,8283,9508,5283,3282,920,1057,587
1,56,5,7,18863,4553,4358,3428,29531,8283,9508,5283,3282,920,1057,587
1,56,5,8,21728,5876,5320,3582,29531,8283,9508,5283,3282,920,1057,587
1,56,5,9,25077,7003,6197,4242,29531,8283,9508,5283,3282,920,1057,587
1,56,5,10,27252,7354,6411,4639,29531,8283,9508,5283,3282,920,1057,587
1,56,5,11,29157,7877,6617,4909,29531,8283,9508,5283,3282,920,1057,587
1,56,5,12,29638,8030,6557,4918,29531,8283,9508,5283,3282,920,1057,587
1,56,5,13,28916,6969,5999,4874,29531,8283,9508,5283,3282,920,1057,587
1,56,5,14,30618,7948,6229,5124,29531,8283,9508,5283,3282,920,1057,587
1,56,5,15,32317,8437,6595,5363,29531,8283,9508,5283,3282,920,1057,587
1,56,5,16,32695,8616,6697,5201,29531,8283,9508,5283,3282,920,1057,587
1,56,5,17,32365,8909,6635,4845,29531,8283,9508,5283,3282,920,1057,587
1,56,5,18,29827,8488,6402,4284,29531,8283,9508,5283,3282,920,1057,587
1,56,5,19,31577,9056,6830,4101,29531,8283,9508,5283,3282,920,1057,587
1,56,5,20,31670,9592,6674,4295,29531,8283,9508,5283,3282,920,1057,587
1,56,5,21,31261,8746,6529,4572,29531,8283,9508,5283,3282,920,1057,587
1,56,5,22,30784,8176,7018,4842,29531,8283,9508,5283,3282,920,1057,587
1,56,5,23,28245,7279,6975,5098,29531,8283,9508,5283,3282,920,1057,587
1,56,5,24,24390,5847,6272,5052,29531,8283,9508,5283,3282,920,1057,587
1,57,1,1,17022,3999,5163,4799,26685,8385,8782,5002,2963,931,976,556
1,57,1,2,14339,3190,4687,4545,26685,8385,8782,5002,2963,931,976,556
1,57,1,3,12975,2709,4460,4311,26685,8385,8782,5002,2963,931,976,556
1,57,1,4,12374,2624,4302,4063,26685,8385,8782,5002,2963,931,976,556
1,57,1,5,12624,2835,4201,3917,26685,8385,8782,5002,2963,931,976,556
1,57,1,6,14956,3782,4128,3770,26685,8385,8782,5002,2963,931,976,556
1,57,1,7,18161,5663,3895,3323,26685,8385,8782,5002,2963,931,976,556
1,57,1,8,20754,7080,4683,3403,26685,8385,8782,5002,2963,931,976,556
1,57,1,9,23262,8003,5538,3930,26685,8385,8782,5002,2963,931,976,556
1,57,1,10,24487,7967,5753,4271,26685,8385,8782,5002,2963,931,976,556
1,57,1,11,25762,8210,5977,4447,26685,8385,8782,5002,2963,931,976,556
1,57,1,12,26427,8295,5837,4433,26685,8385,8782,5002,2963,931,976,556
1,57,1,13,25679,6777,5365,4483,26685,8385,8782,5002,2963,931,976,556
1,57,1,14,26374,7276,5647,4853,26685,8385,8782,5002,2963,931,976,556
1,57,1,15,27264,7803,5985,5131,26685,8385,8782,5002,2963,931,976,556
1,57,1,16,27998,8013,6083,5076,26685,8385,8782,5002,2963,931,976,556
1,57,1,17,28831,8525,6147,4658,26685,8385,8782,5002,2963,931,976,556
1,57,1,18,28554,8726,5887,4224,26685,8385,8782,5002,2963,931,976,556
1,57,1,19,32575,10144,6426,3980,26685,8385,8782,5002,2963,931,976,556
1,57,1,20,31605,10038,6221,4257,26685,8385,8782,5002,2963,931,976,556
1,57,1,21,30791,9172,6257,4438,26685,8385,8782,5002,2963,931,976,556
1,57,1,22,29162,8355,6620,4711,26685,8385,8782,5002,2963,931,976,556
1,57,1,23,25765,7205,6537,4918,26685,8385,8782,5002,2963,931,976,556
1,57,1,24,21415,5555,5913,4831,26685,8385,8782,5002,2963,931,976,556
1,57,2,1,17317,4009,5257,4692,26955,8537,8822,4976,2995,947,980,554
1,57,2,2,14698,3174,4705,4505,26955,8537,8822,4976,2995,947,980,554
1,57,2,3,13077,2787,4376,4247,26955,8537,8822,4976,2995,947,980,554
1,57,2,4,12594,2733,4225,3988,26955,8537,8822,4976,2995,947,980,554
1,57,2,5,12869,2890,4220,3808,26955,8537,8822,4976,2995,947,980,554
1,57,2,6,15169,3769,4221,3600,26955,8537,8822,4976,2995,947,980,554
1,57,2,7,18647,5663,3975,3225,26955,8537,8822,4976,2995,947,980,554
1,57,2,8,20890,7128,4702,3302,26955,8537,8822,4976,2995,947,980,554
1,57,2,9,22744,8163,5737,3944,26955,8537,8822,4976,2995,947,980,554
1,57,2,10,23933,8182,5945,4308,26955,8537,8822,4976,2995,947,980,554
1,57,2,11,25785,8644,5944,4554,26955,8537,8822,4976,2995,947,980,554
1,57,2,12,26631,8574,5913,4560,26955,8537,8822,4976,2995,947,980,554
1,57,2,13,25911,7040,5553,4428,26955,8537,8822,4976,2995,947,980,554
1,57,2,14,26672,7653,5815,4638,26955,8537,8822,4976,2995,947,980,554
1,57,2,15,27970,8182,6082,5100,26955,8537,8822,4976,2995,947,980,554
1,57,2,16,28699,8401,6125,4963,26955,8537,8822,4976,2995,947,980,554
1,57,2,17,29475,8788,5879,4767,26955,8537,8822,4976,2995,947,980,554
1,57,2,18,28872,8845,5553,4246,26955,8537,8822,4976,2995,947,980,554
1,57,2,19,32688,10010,6257,4092,26955,8537,8822,4976,2995,947,980,554
1,57,2,20,32017,9944,6267,4390,26955,8537,8822,4976,2995,947,980,554
1,57,2,21,30837,9026,6337,4456,26955,8537,8822,4976,2995,947,980,554
1,57,2,22,29303,8400,6755,4687,26955,8537,8822,4976,2995,947,980,554
1,57,2,23,26017,7192,6585,4883,26955,8537,8822,4976,2995,947,980,554
1,57,2,24,21947,5647,5899,4848,26955,8537,8822,4976,2995,947,980,554
1,57,3,1,18003,4261,5205,4728,27003,8571,8758,4961,3000,953,974,552
1,57,3,2,15425,3410,4858,4460,27003,8571,8758,4961,3000,953,974,552
1,57,3,3,13894,2962,4560,4209,27003,8571,8758,4961,3000,953,974,552
1,57,3,4,13274,2852,4306,3967,27003,8571,8758,4961,3000,953,974,552
1,57,3,5,13483,3101,4192,3779,27003,8571,8758,4961,3000,953,974,552
1,57,3,6,15600,3965,4055,3631,27003,8571,8758,4961,3000,953,974,552
1,57,3,7,19017,5823,3880,3265,27003,8571,8758,4961,3000,953,974,552
1,57,3,8,21662,7260,4691,3261,27003,8571,8758,4961,3000,953,974,552
1,57,3,9,24116,8369,5630,3865,27003,8571,8758,4961,3000,953,974,552
1,57,3,10,25503,8461,5872,4201,27003,8571,8758,4961,3000,953,974,552
1,57,3,11,26715,8674,5899,4533,27003,8571,8758,4961,3000,953,974,552
1,57,3,12,27009,8613,5616,4562,27003,8571,8758,4961,3000,953,974,552
1,57,3,13,25933,7217,5083,4523,27003,8571,8758,4961,3000,953,974,552
1,57,3,14,26764,7840,5400,4930,27003,8571,8758,4961,3000,953,974,552
1,57,3,15,27676,8272,5852,5220,27003,8571,8758,4961,3000,953,974,552
1,57,3,16,28165,8383,6063,5144,27003,8571,8758,4961,3000,953,974,552
1,57,3,17,27964,8562,5976,4660,27003,8571,8758,4961,3000,953,974,552
1,57,3,18,28237,8639,5770,4160,27003,8571,8758,4961,3000,953,974,552
1,57,3,19,31977,9854,6480,3994,27003,8571,8758,4961,3000,953,974,552
1,57,3,20,31256,9688,6365,4295,27003,8571,8758,4961,3000,953,974,552
1,57,3,21,29352,8613,6208,4318,27003,8571,8758,4961,3000,953,974,552
1,57,3,22,28063,8008,6630,4575,27003,8571,8758,4961,3000,953,974,552
1,57,3,23,25140,6987,6624,4837,27003,8571,8758,4961,3000,953,974,552
1,57,3,24,21557,5700,6156,4799,27003,8571,8758,4961,3000,953,974,552
1,57,4,1,14529,2577,4688,4417,27071,8276,8756,5125,3008,918,974,570
1,57,4,2,12479,2137,4245,4209,27071,8276,8756,5125,3008,918,974,570
1,57,4,3,11316,1892,4083,4043,27071,8276,8756,5125,3008,918,974,570
1,57,4,4,10843,1957,3940,3846,27071,8276,8756,5125,3008,918,974,570
1,57,4,5,11299,2170,3831,3728,27071,8276,8756,5125,3008,918,974,570
1,57,4,6,13667,3084,3700,3637,27071,8276,8756,5125,3008,918,974,570
1,57,4,7,17229,4879,3535,3194,27071,8276,8756,5125,3008,918,974,570
1,57,4,8,19539,6367,4590,3279,27071,8276,8756,5125,3008,918,974,570
1,57,4,9,22420,7654,5837,4028,27071,8276,8756,5125,3008,918,974,570
1,57,4,10,24401,8182,6028,4485,27071,8276,8756,5125,3008,918,974,570
1,57,4,11,26948,9063,6165,4701,27071,8276,8756,5125,3008,918,974,570
1,57,4,12,28022,9642,6176,4695,27071,8276,8756,5125,3008,918,974,570
1,57,4,13,27262,8444,5821,4702,27071,8276,8756,5125,3008,918,974,570
1,57,4,14,28194,8990,5955,5161,27071,8276,8756,5125,3008,918,974,570
1,57,4,15,29298,9063,6254,5210,27071,8276,8756,5125,3008,918,974,570
1,57,4,16,30063,8837,6382,5354,27071,8276,8756,5125,3008,918,974,570
1,57,4,17,31010,8628,6203,5183,27071,8276,8756,5125,3008,918,974,570
1,57,4,18,29967,8694,5800,4556,27071,8276,8756,5125,3008,918,974,570
1,57,4,19,32954,9456,6472,4158,27071,8276,8756,5125,3008,918,974,570
1,57,4,20,32655,9420,6376,4508,27071,8276,8756,5125,3008,918,974,570
1,57,4,21,31944,8637,6246,4729,27071,8276,8756,5125,3008,918,974,570
1,57,4,22,30690,7940,6662,5048,27071,8276,8756,5125,3008,918,974,570
1,57,4,23,27383,6817,6480,5279,27071,8276,8756,5125,3008,918,974,570
1,57,4,24,23077,5283,5863,5211,27071,8276,8756,5125,3008,918,974,570
1,57,5,1,18705,3883,5176,4883,27563,8372,8834,5199,3062,930,982,577
1,57,5,2,16130,3137,4772,4675,27563,8372,8834,5199,3062,930,982,577
1,57,5,3,14842,2695,4461,4430,27563,8372,8834,5199,3062,930,982,577
1,57,5,4,14122,2626,4256,4167,27563,8372,8834,5199,3062,930,982,577
1,57,5,5,14499,2771,4263,3976,27563,8372,8834,5199,3062,930,982,577
1,57,5,6,16638,3585,4205,3761,27563,8372,8834,5199,3062,930,982,577
1,57,5,7,19947,5377,3995,3317,27563,8372,8834,5199,3062,930,982,577
1,57,5,8,22030,6934,4924,3317,27563,8372,8834,5199,3062,930,982,577
1,57,5,9,24247,8105,5726,3891,27563,8372,8834,5199,3062,930,982,577
1,57,5,10,25600,8402,6179,4311,27563,8372,8834,5199,3062,930,982,577
1,57,5,11,26862,8815,6153,4537,27563,8372,8834,5199,3062,930,982,577
1,57,5,12,27317,8892,5963,4524,27563,8372,8834,5199,3062,930,982,577
1,57,5,13,26190,7445,5530,4555,27563,8372,8834,5199,3062,930,982,577
1,57,5,14,26983,7958,5674,5016,27563,8372,8834,5199,3062,930,982,577
1,57,5,15,28005,8205,6130,5345,27563,8372,8834,5199,3062,930,982,577
1,57,5,16,28530,8211,6185,5394,27563,8372,8834,5199,3062,930,982,577
1,57,5,17,29146,8357,5985,5126,27563,8372,8834,5199,3062,930,982,577
1,57,5,18,29213,8608,5538,4626,27563,8372,8834,5199,3062,930,982,577
1,57,5,19,31171,9722,6216,4257,27563,8372,8834,5199,3062,930,982,577
1,57,5,20,31179,9557,6048,4599,27563,8372,8834,5199,3062,930,982,577
1,57,5,21,30252,8725,5983,4765,27563,8372,8834,5199,3062,930,982,577
1,57,5,22,28854,7909,6638,5017,27563,8372,8834,5199,3062,930,982,577
1,57,5,23,25580,6601,6539,5246,27563,8372,8834,5199,3062,930,982,577
1,57,5,24,21469,5131,5963,5162,27563,8372,8834,5199,3062,930,982,577
1,58,1,1,14529,2577,4688,4417,27071,8276,8756,5125,3008,918,974,570
1,58,1,2,12479,2137,4245,4209,27071,8276,8756,5125,3008,918,974,570
1,58,1,3,11316,1892,4083,4043,27071,8276,8756,5125,3008,918,974,570
1,58,1,4,10843,1957,3940,3846,27071,8276,8756,5125,3008,918,974,570
1,58,1,5,11299,2170,3831,3728,27071,8276,8756,5125,3008,918,974,570
1,58,1,6,13667,3084,3700,3637,27071,8276,8756,5125,3008,918,974,570
1,58,1,7,17229,4879,3535,3194,27071,8276,8756,5125,3008,918,974,570
1,58,1,8,19539,6367,4590,3279,27071,8276,8756,5125,3008,918,974,570
1,58,1,9,22420,7654,5837,4028,27071,8276,8756,5125,3008,918,974,570
1,58,1,10,24401,8182,6028,4485,27071,8276,8756,5125,3008,918,974,570
1,58,1,11,26948,9063,6165,4701,27071,8276,8756,5125,3008,918,974,570
1,58,1,12,28022,9642,6176,4695,27071,8276,8756,5125,3008,918,974,570
1,58,1,13,27262,8444,5821,4702,27071,8276,8756,5125,3008,918,974,570
