season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
1,55,1,8,19754,5562,3942,3226,29632,8599,9007,4723,3293,955,1001,525
1,55,1,9,23410,7252,4710,3300,29632,8599,9007,4723,3293,955,1001,525
1,55,1,10,25885,7575,5045,3420,29632,8599,9007,4723,3293,955,1001,525
1,55,1,11,27852,8481,5157,3423,29632,8599,9007,4723,3293,955,1001,525
1,55,1,12,29558,9188,5682,3686,29632,8599,9007,4723,3293,955,1001,525
1,55,1,13,30471,8100,5782,3914,29632,8599,9007,4723,3293,955,1001,525
1,55,1,14,32086,8890,6175,3955,29632,8599,9007,4723,3293,955,1001,525
1,55,1,15,33830,9695,6672,4467,29632,8599,9007,4723,3293,955,1001,525
1,55,1,16,33915,9905,6604,4655,29632,8599,9007,4723,3293,955,1001,525
1,55,1,17,33638,9955,6282,4645,29632,8599,9007,4723,3293,955,1001,525
1,55,1,18,30576,9575,5590,4526,29632,8599,9007,4723,3293,955,1001,525
1,55,1,19,29714,8025,5999,4358,29632,8599,9007,4723,3293,955,1001,525
1,55,1,20,33101,8675,6472,4754,29632,8599,9007,4723,3293,955,1001,525
1,55,1,21,32587,8638,6357,4929,29632,8599,9007,4723,3293,955,1001,525
1,55,1,22,32316,8328,6929,4903,29632,8599,9007,4723,3293,955,1001,525
1,55,1,23,29674,7732,7385,4948,29632,8599,9007,4723,3293,955,1001,525
1,55,1,24,26322,6436,6975,4890,29632,8599,9007,4723,3293,955,1001,525
1,55,2,1,21265,4958,5930,4552,30887,8852,9412,4955,3432,984,1045,551
1,55,2,2,18665,4214,5282,4481,30887,8852,9412,4955,3432,984,1045,551
1,55,2,3,16958,3600,4962,4349,30887,8852,9412,4955,3432,984,1045,551
1,55,2,4,15938,3358,4552,4294,30887,8852,9412,4955,3432,984,1045,551
1,55,2,5,15846,3378,4351,4152,30887,8852,9412,4955,3432,984,1045,551
1,55,2,6,17085,3809,4201,4040,30887,8852,9412,4955,3432,984,1045,551
1,55,2,7,19330,4874,3495,3901,30887,8852,9412,4955,3432,984,1045,551
1,55,2,8,22125,6061,4116,3475,30887,8852,9412,4955,3432,984,1045,551
1,55,2,9,26388,7990,5443,3701,30887,8852,9412,4955,3432,984,1045,551
1,55,2,10,28605,8803,6055,3920,30887,8852,9412,4955,3432,984,1045,551
1,55,2,11,30822,9646,6288,4125,30887,8852,9412,4955,3432,984,1045,551
1,55,2,12,32715,10529,6313,4110,30887,8852,9412,4955,3432,984,1045,551
1,55,2,13,32126,9120,6240,4024,30887,8852,9412,4955,3432,984,1045,551
1,55,2,14,33474,9570,6622,4375,30887,8852,9412,4955,3432,984,1045,551
1,55,2,15,34432,10293,7160,4765,30887,8852,9412,4955,3432,984,1045,551
1,55,2,16,34254,9628,7235,4899,30887,8852,9412,4955,3432,984,1045,551
1,55,2,17,33654,9258,6854,4912,30887,8852,9412,4955,3432,984,1045,551
1,55,2,18,31049,8714,5906,4465,30887,8852,9412,4955,3432,984,1045,551
1,55,2,19,29676,7255,6022,4054,30887,8852,9412,4955,3432,984,1045,551
1,55,2,20,33282,8228,6591,4452,30887,8852,9412,4955,3432,984,1045,551
1,55,2,21,32595,7978,6422,4576,30887,8852,9412,4955,3432,984,1045,551
1,55,2,22,32052,7484,7051,4677,30887,8852,9412,4955,3432,984,1045,551
1,55,2,23,29332,6704,7285,4815,30887,8852,9412,4955,3432,984,1045,551
1,55,2,24,25491,5501,6810,4713,30887,8852,9412,4955,3432,984,1045,551
1,55,3,1,22451,4952,5970,4405,30901,8404,9365,5085,3433,935,1040,565
1,55,3,2,19316,4097,5539,4270,30901,8404,9365,5085,3433,935,1040,565
1,55,3,3,17433,3525,5165,4193,30901,8404,9365,5085,3433,935,1040,565
1,55,3,4,16451,3345,4932,3952,30901,8404,9365,5085,3433,935,1040,565
1,55,3,5,16306,3432,4715,3799,30901,8404,9365,5085,3433,935,1040,565
1,55,3,6,17424,3819,4535,3760,30901,8404,9365,5085,3433,935,1040,565
1,55,3,7,19668,5015,3793,3610,30901,8404,9365,5085,3433,935,1040,565
1,55,3,8,22115,6195,4122,3310,30901,8404,9365,5085,3433,935,1040,565
1,55,3,9,26330,7799,5335,3881,30901,8404,9365,5085,3433,935,1040,565
1,55,3,10,28755,8105,5955,4299,30901,8404,9365,5085,3433,935,1040,565
1,55,3,11,30887,8625,6575,4429,30901,8404,9365,5085,3433,935,1040,565
1,55,3,12,31929,8742,7482,4661,30901,8404,9365,5085,3433,935,1040,565
1,55,3,13,31838,7115,6355,4595,30901,8404,9365,5085,3433,935,1040,565
1,55,3,14,33190,7482,6526,4949,30901,8404,9365,5085,3433,935,1040,565
1,55,3,15,33788,8565,6965,5310,30901,8404,9365,5085,3433,935,1040,565
1,55,3,16,34318,8923,6681,5348,30901,8404,9365,5085,3433,935,1040,565
1,55,3,17,33151,8804,6382,5024,30901,8404,9365,5085,3433,935,1040,565
1,55,3,18,30667,8178,5565,4715,30901,8404,9365,5085,3433,935,1040,565
1,55,3,19,29236,7235,5864,4284,30901,8404,9365,5085,3433,935,1040,565
1,55,3,20,33136,8357,6160,4654,30901,8404,9365,5085,3433,935,1040,565
1,55,3,21,32165,8374,5999,4686,30901,8404,9365,5085,3433,935,1040,565
1,55,3,22,31407,7895,6585,4732,30901,8404,9365,5085,3433,935,1040,565
1,55,3,23,29257,7407,6764,4838,30901,8404,9365,5085,3433,935,1040,565
1,55,3,24,26249,6313,6533,4799,30901,8404,9365,5085,3433,935,1040,565
1,55,4,1,20736,3675,5235,4078,32060,8865,9004,4846,3562,985,1000,538
1,55,4,2,18364,3015,4733,3972,32060,8865,9004,4846,3562,985,1000,538
1,55,4,3,16676,2635,4357,3819,32060,8865,9004,4846,3562,985,1000,538
1,55,4,4,15684,2454,4024,3648,32060,8865,9004,4846,3562,985,1000,538
1,55,4,5,15509,2536,3842,3578,32060,8865,9004,4846,3562,985,1000,538
1,55,4,6,17046,3072,3715,3555,32060,8865,9004,4846,3562,985,1000,538
1,55,4,7,19709,4280,3252,3316,32060,8865,9004,4846,3562,985,1000,538
1,55,4,8,22201,5610,3918,3081,32060,8865,9004,4846,3562,985,1000,538
1,55,4,9,27397,7432,5395,3615,32060,8865,9004,4846,3562,985,1000,538
1,55,4,10,30303,8125,5867,4084,32060,8865,9004,4846,3562,985,1000,538
1,55,4,11,32670,9020,6262,4480,32060,8865,9004,4846,3562,985,1000,538
1,55,4,12,34170,9851,6554,4567,32060,8865,9004,4846,3562,985,1000,538
1,55,4,13,34013,8728,6348,4429,32060,8865,9004,4846,3562,985,1000,538
1,55,4,14,35271,9448,6457,4672,32060,8865,9004,4846,3562,985,1000,538
1,55,4,15,37213,10700,6912,5040,32060,8865,9004,4846,3562,985,1000,538
1,55,4,16,36926,10684,7180,5195,32060,8865,9004,4846,3562,985,1000,538
1,55,4,17,36370,10435,6861,4935,32060,8865,9004,4846,3562,985,1000,538
1,55,4,18,32415,9712,5635,4558,32060,8865,9004,4846,3562,985,1000,538
1,55,4,19,29657,7924,5800,3974,32060,8865,9004,4846,3562,985,1000,538
1,55,4,20,33495,8915,6135,4248,32060,8865,9004,4846,3562,985,1000,538
1,55,4,21,33778,9103,6097,4445,32060,8865,9004,4846,3562,985,1000,538
1,55,4,22,33671,8765,6870,4604,32060,8865,9004,4846,3562,985,1000,538
1,55,4,23,31161,8210,7107,4814,32060,8865,9004,4846,3562,985,1000,538
1,55,4,24,27276,6878,6513,4825,32060,8865,9004,4846,3562,985,1000,538
1,55,5,1,23786,5251,5313,4649,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,2,20854,4345,4618,4395,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,3,18871,3778,4562,4078,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,4,17810,3465,4174,3842,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,5,17570,3414,4060,3703,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,6,18790,3814,3884,3771,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,7,21290,4939,3282,3560,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,8,23081,6145,3755,3264,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,9,27635,7845,4990,3749,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,10,30351,8203,6085,4103,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,11,32335,8901,6387,4294,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,12,33614,9493,6687,4448,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,13,33294,8397,7128,4325,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,14,33915,9072,7491,4757,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,15,35236,10424,7806,5106,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,16,34057,10700,8278,4865,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,17,33519,10470,8165,4600,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,18,30693,9614,6610,4316,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,19,28838,8038,5570,3823,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,20,32771,8965,5961,4315,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,21,32874,8955,5819,4418,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,22,32613,8576,6609,4545,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,23,29667,8055,6826,4699,31946,9200,9370,4885,3549,1023,1040,543
1,55,5,24,25914,6813,6484,4687,31946,9200,9370,4885,3549,1023,1040,543
1,56,1,1,22981,6807,6038,4352,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,2,20367,5968,5528,4204,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,3,18187,5191,5135,4028,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,4,17109,4832,4799,3810,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,5,16865,4640,4596,3640,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,6,17688,4918,4242,3649,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,7,19377,5462,3588,3490,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,8,22297,6806,4285,3194,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,9,26619,8745,5682,3540,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,10,29587,9565,6142,3906,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,11,31318,9813,6538,4315,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,12,31806,10199,6726,4436,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,13,31713,8774,6455,4333,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,14,32986,9538,6742,4480,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,15,34236,10482,7258,4980,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,16,34445,10255,7452,5088,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,17,33126,9664,6877,5024,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,18,30648,8729,5694,4672,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,19,28622,7322,5423,4060,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,20,32548,7771,6057,4387,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,21,32580,8170,5840,4514,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,22,31491,7794,6400,4432,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,23,29490,7401,6706,4657,31162,9595,9382,4865,3462,1065,1043,540
1,56,1,24,26835,6452,6535,4705,31162,9595,9382,4865,3462,1065,1043,540
1,56,2,1,19899,4529,5757,4030,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,2,17632,3876,5225,3870,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,3,15922,3357,4945,3814,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,4,14993,3103,4699,3674,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,5,15036,3020,4558,3555,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,6,16404,3435,4319,3524,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,7,18897,4129,3595,3276,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,8,21667,5930,4222,3148,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,9,26622,7926,5624,3716,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,10,29822,8785,6382,4094,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,11,32065,9496,6728,4352,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,12,33775,10197,7033,4445,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,13,33628,9245,6603,4128,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,14,34374,10218,6643,4324,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,15,35230,11113,7003,4958,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,16,34935,11101,6910,5052,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,17,34077,11086,6665,4922,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,18,30625,10415,5448,4661,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,19,28391,8214,5229,4001,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,20,31723,8239,5910,4375,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,21,32938,9719,5832,4516,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,22,32812,9794,6382,4787,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,23,30445,9433,6830,4977,30942,9560,9268,4824,3438,1062,1030,535
1,56,2,24,26378,8248,6490,4867,30942,9560,9268,4824,3438,1062,1030,535
1,56,3,1,22654,6165,5977,4581,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,2,19570,5157,5472,4401,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,3,17835,4424,5081,4218,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,4,17030,4042,4674,4032,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,5,16806,3849,4380,3800,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,6,17990,4158,4025,3685,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,7,20151,4687,3515,3464,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,8,22652,6262,3976,3212,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,9,26565,8295,5290,3435,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,10,29594,8935,5836,4088,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,11,31601,9897,6707,4410,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,12,32709,10616,6818,4514,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,13,32104,9386,6440,4351,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,14,33400,10430,6572,4499,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,15,34155,11691,7319,4818,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,16,34760,11735,7365,4986,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,17,34322,11372,7084,4635,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,18,30833,10455,5794,4196,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,19,28836,8096,5455,3572,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,20,31428,8123,5977,4000,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,21,31615,9465,5854,4195,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,22,31023,9586,6478,4322,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,23,28600,9393,6623,4422,31082,10068,9262,4790,3454,1119,1029,532
1,56,3,24,25020,8210,6219,4496,31082,10068,9262,4790,3454,1119,1029,532
1,56,4,1,21557,6542,5505,4349,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,2,18760,5476,5119,4184,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,3,16745,4661,4670,3972,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,4,15815,4158,4355,3849,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,5,15703,3920,4265,3712,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,6,17180,4236,3996,3622,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,7,19933,4851,3305,3442,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,8,22436,6381,3806,3203,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,9,25948,8340,5219,3549,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,10,28603,9100,5790,3972,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,11,30975,10010,6529,4167,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,12,32543,10646,6846,4132,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,13,32543,9584,6605,4364,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,14,33607,10974,6848,4486,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,15,34765,12229,7512,4835,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,16,35649,12104,7482,5022,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,17,34714,11651,7260,4852,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,18,30980,10681,6116,4188,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,19,28676,8243,5794,3785,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,20,31771,8288,6401,4274,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,21,32633,9474,6191,4333,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,22,32055,9586,6639,4488,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,23,29512,9335,6996,4651,30985,10290,9325,4778,3443,1143,1036,530
1,56,4,24,26109,8224,6633,4668,30985,10290,9325,4778,3443,1143,1036,530
1,56,5,1,21635,6860,5771,4418,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,2,18695,5697,5339,4230,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,3,16815,4954,5033,4046,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,4,16080,4480,4784,3810,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,5,15861,4382,4645,3729,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,6,17187,4604,4280,3632,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,7,19635,5193,3574,3355,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,8,22088,6682,4232,3207,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,9,26518,8780,5515,3732,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,10,28895,9577,6299,4123,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,11,31340,10388,7203,4504,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,12,33436,11099,7445,4743,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,13,32985,9761,6971,4500,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,14,33838,10432,7036,4613,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,15,35845,11765,7503,5022,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,16,36155,11652,7255,5051,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,17,35467,11367,7091,4935,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,18,31718,10332,5657,4413,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,19,29187,7964,5395,3878,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,20,32795,8236,6271,4323,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,21,33052,8982,6086,4439,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,22,32519,9065,6655,4476,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,23,30160,8948,6974,4803,31428,10314,9581,4904,3493,1145,1065,545
1,56,5,24,26586,7978,6710,4720,31428,10314,9581,4904,3493,1145,1065,545
1,57,1,1,22677,6040,6409,4800,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,2,19885,5181,5952,4765,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,3,18070,4567,5578,4571,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,4,16872,4195,5339,4355,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,5,16470,4055,5132,4064,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,6,17919,4406,4824,3895,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,7,20622,5151,4055,3807,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,8,22888,6442,4591,3577,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,9,27113,8442,5791,3855,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,10,29578,9042,6543,4167,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,11,31682,9524,6867,4242,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,12,33338,10068,6938,4328,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,13,32138,8736,6632,4045,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,14,33732,9482,6884,4145,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,15,35524,10613,7454,4696,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,16,36258,10755,7449,4800,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,17,36112,10624,7195,4599,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,18,32610,9561,5755,4333,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,19,30399,7776,5726,3936,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,20,34552,8386,6265,4345,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,21,34236,8965,6033,4391,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,22,33282,8642,6525,4552,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,23,31090,8062,6846,4818,32206,9614,9819,4948,3578,1068,1091,549
1,57,1,24,27767,6938,6486,4565,32206,9614,9819,4948,3578,1068,1091,549
1,57,2,1,24465,6493,6293,4613,31985,8843,9610,4984,3555,982,1068,554
1,57,2,2,21433,5597,5822,4510,31985,8843,9610,4984,3555,982,1068,554
1,57,2,3,19507,4875,5390,4329,31985,8843,9610,4984,3555,982,1068,554
1,57,2,4,18382,4694,5246,4126,31985,8843,9610,4984,3555,982,1068,554
1,57,2,5,18143,4616,5100,4025,31985,8843,9610,4984,3555,982,1068,554
1,57,2,6,19197,4864,4797,4009,31985,8843,9610,4984,3555,982,1068,554
1,57,2,7,21365,5764,4032,3762,31985,8843,9610,4984,3555,982,1068,554
1,57,2,8,23452,6681,4628,3493,31985,8843,9610,4984,3555,982,1068,554
1,57,2,9,27560,8300,5995,3843,31985,8843,9610,4984,3555,982,1068,554
1,57,2,10,30075,8648,6362,4249,31985,8843,9610,4984,3555,982,1068,554
1,57,2,11,31465,8830,6913,4400,31985,8843,9610,4984,3555,982,1068,554
1,57,2,12,32845,9255,7012,4532,31985,8843,9610,4984,3555,982,1068,554
1,57,2,13,32265,7755,6586,4445,31985,8843,9610,4984,3555,982,1068,554
1,57,2,14,33497,8075,6870,4622,31985,8843,9610,4984,3555,982,1068,554
1,57,2,15,34681,8954,7036,4714,31985,8843,9610,4984,3555,982,1068,554
1,57,2,16,35375,9181,7007,4788,31985,8843,9610,4984,3555,982,1068,554
1,57,2,17,34174,8728,6672,4791,31985,8843,9610,4984,3555,982,1068,554
1,57,2,18,31046,8087,5519,4440,31985,8843,9610,4984,3555,982,1068,554
1,57,2,19,29013,6868,5549,4022,31985,8843,9610,4984,3555,982,1068,554
1,57,2,20,32810,7529,6016,4349,31985,8843,9610,4984,3555,982,1068,554
1,57,2,21,32358,7758,5770,4407,31985,8843,9610,4984,3555,982,1068,554
1,57,2,22,31243,7042,6324,4572,31985,8843,9610,4984,3555,982,1068,554
1,57,2,23,29186,6585,6705,4758,31985,8843,9610,4984,3555,982,1068,554
1,57,2,24,26635,5572,6510,4604,31985,8843,9610,4984,3555,982,1068,554
1,57,3,1,20061,3491,6326,4410,27303,7657,8404,4488,3035,851,935,499
1,57,3,2,18124,3093,5929,4365,27303,7657,8404,4488,3035,851,935,499
1,57,3,3,16751,2805,5652,4230,27303,7657,8404,4488,3035,851,935,499
1,57,3,4,15930,2676,5443,4106,27303,7657,8404,4488,3035,851,935,499
1,57,3,5,15646,2778,5272,4020,27303,7657,8404,4488,3035,851,935,499
1,57,3,6,16224,3235,5064,3928,27303,7657,8404,4488,3035,851,935,499
1,57,3,7,16330,3968,4222,3651,27303,7657,8404,4488,3035,851,935,499
1,57,3,8,18005,5023,4336,3352,27303,7657,8404,4488,3035,851,935,499
1,57,3,9,20920,6665,4593,3357,27303,7657,8404,4488,3035,851,935,499
1,57,3,10,23013,7415,4635,3362,27303,7657,8404,4488,3035,851,935,499
1,57,3,11,24471,8277,4580,3393,27303,7657,8404,4488,3035,851,935,499
1,57,3,12,26280,8932,5105,3519,27303,7657,8404,4488,3035,851,935,499
1,57,3,13,26861,8080,5036,3638,27303,7657,8404,4488,3035,851,935,499
1,57,3,14,27433,7768,4994,3762,27303,7657,8404,4488,3035,851,935,499
1,57,3,15,27305,8268,5124,3926,27303,7657,8404,4488,3035,851,935,499
1,57,3,16,28012,8062,4930,4171,27303,7657,8404,4488,3035,851,935,499
1,57,3,17,28425,7930,4684,4054,27303,7657,8404,4488,3035,851,935,499
1,57,3,18,27160,7684,4555,3786,27303,7657,8404,4488,3035,851,935,499
1,57,3,19,27222,7084,5245,3599,27303,7657,8404,4488,3035,851,935,499
1,57,3,20,31935,7865,5807,4146,27303,7657,8404,4488,3035,851,935,499
1,57,3,21,31718,7648,5609,4226,27303,7657,8404,4488,3035,851,935,499
1,57,3,22,30201,6995,6200,4284,27303,7657,8404,4488,3035,851,935,499
1,57,3,23,28409,6542,6446,4360,27303,7657,8404,4488,3035,851,935,499
1,57,3,24,25635,5560,6265,4380,27303,7657,8404,4488,3035,851,935,499
1,57,4,1,22454,4572,5875,4297,27590,7704,8415,4476,3065,855,935,497
1,57,4,2,20199,3899,5545,4126,27590,7704,8415,4476,3065,855,935,497
1,57,4,3,18535,3554,5305,4035,27590,7704,8415,4476,3065,855,935,497
1,57,4,4,17543,3303,4987,3935,27590,7704,8415,4476,3065,855,935,497
1,57,4,5,17155,3276,4858,3818,27590,7704,8415,4476,3065,855,935,497
1,57,4,6,17362,3610,4794,3815,27590,7704,8415,4476,3065,855,935,497
1,57,4,7,17140,4151,3952,3643,27590,7704,8415,4476,3065,855,935,497
1,57,4,8,18474,4926,3940,3294,27590,7704,8415,4476,3065,855,935,497
1,57,4,9,21175,6087,3919,3304,27590,7704,8415,4476,3065,855,935,497
1,57,4,10,23193,6690,4606,3393,27590,7704,8415,4476,3065,855,935,497
1,57,4,11,24226,7293,4742,3571,27590,7704,8415,4476,3065,855,935,497
1,57,4,12,25603,7743,4928,3445,27590,7704,8415,4476,3065,855,935,497
1,57,4,13,26465,6687,5006,3576,27590,7704,8415,4476,3065,855,935,497
1,57,4,14,26905,6503,4987,3758,27590,7704,8415,4476,3065,855,935,497
1,57,4,15,27070,7190,4881,3767,27590,7704,8415,4476,3065,855,935,497
1,57,4,16,26961,7268,4858,3918,27590,7704,8415,4476,3065,855,935,497
1,57,4,17,26918,7536,4990,3822,27590,7704,8415,4476,3065,855,935,497
1,57,4,18,26835,7593,4829,3833,27590,7704,8415,4476,3065,855,935,497
1,57,4,19,27719,7323,5828,3848,27590,7704,8415,4476,3065,855,935,497
1,57,4,20,32314,8543,6436,4206,27590,7704,8415,4476,3065,855,935,497
1,57,4,21,31423,8852,6277,4291,27590,7704,8415,4476,3065,855,935,497
