period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2,3,3,-0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,2,4,1,0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,630.000366,0.0,4410.00293,0.0
6,2,4,2,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,369.999634,0.0,2589.997314,0.0
6,2,4,3,-0.000122,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,3,1,1,58000.0,0.0,-0.001953,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
6,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,1,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,30000.0,0.0,4000.0,0.0,28000.0,0.0
6,3,2,1,58000.0,0.0,-0.001953,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
6,3,2,2,18000.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,3,2,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,30000.0,0.0,4000.0,0.0,28000.0,0.0
6,3,3,1,18000.001953,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000732,0.0,5600.007324,0.0
6,3,3,2,6.1e-5,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,3,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2199.999268,0.0,15399.992188,0.0
6,3,4,1,18000.001953,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000732,0.0,5600.007324,0.0
6,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,4,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2199.999268,0.0,15399.992188,0.0
