period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,2,3,1,0.003159,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2,3,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,2,4,1,-0.003662,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,630.0,0.0,4410.0,0.0
6,2,4,2,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,370.0,0.0,2590.0,0.0
6,2,4,3,0.000977,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,800.0,0.0,5600.0,0.0
6,3,1,1,58000.0,0.0,-0.044922,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
6,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.011597,0.0,0.0,0.0,0.0,0.0
6,3,1,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,30000.0,0.0,4000.0,0.0,28000.0,0.0
6,3,2,1,58000.0,0.0,-0.044922,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,2000.0,0.0,14000.0,0.0
6,3,2,2,17999.978516,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0
6,3,2,3,58000.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.067383,30000.0,0.0,4000.0,0.0,28000.0,0.0
6,3,3,1,18000.044922,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000061,0.0,5600.0,0.0
6,3,3,2,0.003174,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,3,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2200.0,0.0,15400.0,0.0
6,3,4,1,18000.044922,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,800.000061,0.0,5600.0,0.0
6,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0
6,3,4,3,18000.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,10000.0,0.0,2200.0,0.0,15400.0,0.0
