period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
6,3,1,2,1,0.2,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0
6,3,1,3,1,0.4,0.0,0.16,0.0,0.0,0.04,0.0,0.016,0.2,0.0,0.02,0.0,0.14,0.0
6,3,2,1,1,0.4,0.0,0.136,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.01,0.0,0.07,0.0
6,3,2,2,1,0.256,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,3,2,3,1,0.4,0.0,0.16,0.0,0.0,0.04,0.0,0.016,0.2,0.0,0.02,0.0,0.14,0.0
6,3,3,1,1,0.392,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.008,0.0,0.056,0.0
6,3,3,2,1,0.056,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,3,3,1,0.4,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.022,0.0,0.154,0.0
6,3,4,1,1,0.392,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.008,0.0,0.056,0.0
6,3,4,2,1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0
6,3,4,3,1,0.4,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.022,0.0,0.154,0.0
