period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,14,26,0.0,0.0,0.0,0.0
1,1,14,27,0.0,0.0,0.0,0.0
1,1,14,28,0.0,0.0,0.0,0.0
1,1,14,29,0.0,0.0,0.0,0.0
1,1,14,30,0.0,0.0,0.0,0.0
1,1,14,31,0.0,0.0,0.0,0.0
1,1,14,32,0.0,0.0,0.0,0.0
1,1,14,33,0.0,0.0,0.0,0.0
1,1,14,34,0.0,0.0,0.0,0.0
1,1,14,35,0.0,0.0,0.0,0.0
1,1,14,36,0.0,0.0,0.0,0.0
1,1,14,37,0.0,0.0,0.0,0.0
1,1,14,38,0.0,0.0,0.0,0.0
1,1,14,39,0.0,0.0,0.0,0.0
1,1,14,40,0.0,0.0,0.0,0.0
1,1,14,41,0.0,0.0,0.0,0.0
1,1,15,1,540001.0,540001.0,360001.0,360001.0
1,1,15,2,540000.0,540000.0,360000.0,360000.0
1,1,15,3,277318.127229,277318.127229,154000.0,154000.0
1,1,15,4,231000.0,231000.0,153112.851463,153112.851463
1,1,15,5,63810.828317,63810.828317,22000.0,22000.0
1,1,15,6,33000.0,33000.0,22000.0,22000.0
1,1,15,7,0.0,0.0,0.0,0.0
1,1,15,8,0.0,0.0,0.0,0.0
1,1,15,9,0.0,0.0,0.0,0.0
1,1,15,10,0.0,0.0,0.0,0.0
1,1,15,11,0.0,0.0,0.0,0.0
1,1,15,12,0.0,0.0,0.0,0.0
1,1,15,13,0.0,0.0,0.0,0.0
1,1,15,14,0.0,0.0,0.0,0.0
1,1,15,15,0.0,0.0,0.0,0.0
1,1,15,16,0.0,0.0,0.0,0.0
1,1,15,17,0.0,0.0,0.0,0.0
1,1,15,18,0.0,0.0,0.0,0.0
1,1,15,19,0.0,0.0,0.0,0.0
1,1,15,20,0.0,0.0,0.0,0.0
1,1,15,21,0.0,0.0,0.0,0.0
1,1,15,22,0.0,0.0,0.0,0.0
1,1,15,23,0.0,0.0,0.0,0.0
1,1,15,24,0.0,0.0,0.0,0.0
1,1,15,25,0.0,0.0,0.0,0.0
1,1,15,26,0.0,0.0,0.0,0.0
1,1,15,27,0.0,0.0,0.0,0.0
1,1,15,28,0.0,0.0,0.0,0.0
1,1,15,29,0.0,0.0,0.0,0.0
1,1,15,30,0.0,0.0,0.0,0.0
1,1,15,31,0.0,0.0,0.0,0.0
1,1,15,32,0.0,0.0,0.0,0.0
1,1,15,33,0.0,0.0,0.0,0.0
1,1,15,34,0.0,0.0,0.0,0.0
1,1,15,35,0.0,0.0,0.0,0.0
1,1,15,36,0.0,0.0,0.0,0.0
1,1,15,37,0.0,0.0,0.0,0.0
1,1,15,38,0.0,0.0,0.0,0.0
1,1,15,39,0.0,0.0,0.0,0.0
1,1,15,40,0.0,0.0,0.0,0.0
1,1,15,41,0.0,0.0,0.0,0.0
1,1,16,1,540001.0,540001.0,360001.0,360001.0
1,1,16,2,540000.0,540000.0,360000.0,360000.0
1,1,16,3,277318.153198,277318.153198,154000.0,154000.0
1,1,16,4,231000.0,231000.0,153112.850486,153112.850486
1,1,16,5,63810.846092,63810.846092,22000.0,22000.0
1,1,16,6,33000.0,33000.0,22000.0,22000.0
1,1,16,7,0.0,0.0,0.0,0.0
1,1,16,8,0.0,0.0,0.0,0.0
1,1,16,9,0.0,0.0,0.0,0.0
1,1,16,10,0.0,0.0,0.0,0.0
1,1,16,11,0.0,0.0,0.0,0.0
1,1,16,12,0.0,0.0,0.0,0.0
1,1,16,13,0.0,0.0,0.0,0.0
1,1,16,14,0.0,0.0,0.0,0.0
1,1,16,15,0.0,0.0,0.0,0.0
1,1,16,16,0.0,0.0,0.0,0.0
1,1,16,17,0.0,0.0,0.0,0.0
1,1,16,18,0.0,0.0,0.0,0.0
1,1,16,19,0.0,0.0,0.0,0.0
1,1,16,20,0.0,0.0,0.0,0.0
1,1,16,21,0.0,0.0,0.0,0.0
1,1,16,22,0.0,0.0,0.0,0.0
1,1,16,23,0.0,0.0,0.0,0.0
1,1,16,24,0.0,0.0,0.0,0.0
1,1,16,25,0.0,0.0,0.0,0.0
1,1,16,26,0.0,0.0,0.0,0.0
1,1,16,27,0.0,0.0,0.0,0.0
1,1,16,28,0.0,0.0,0.0,0.0
1,1,16,29,0.0,0.0,0.0,0.0
1,1,16,30,0.0,0.0,0.0,0.0
1,1,16,31,0.0,0.0,0.0,0.0
1,1,16,32,0.0,0.0,0.0,0.0
1,1,16,33,0.0,0.0,0.0,0.0
1,1,16,34,0.0,0.0,0.0,0.0
1,1,16,35,0.0,0.0,0.0,0.0
1,1,16,36,0.0,0.0,0.0,0.0
1,1,16,37,0.0,0.0,0.0,0.0
1,1,16,38,0.0,0.0,0.0,0.0
1,1,16,39,0.0,0.0,0.0,0.0
1,1,16,40,0.0,0.0,0.0,0.0
1,1,16,41,0.0,0.0,0.0,0.0
1,1,17,1,540001.0,540001.0,360001.0,360001.0
1,1,17,2,540000.0,540000.0,360000.0,360000.0
1,1,17,3,277318.163853,277318.163853,154000.0,154000.0
1,1,17,4,231000.0,231000.0,153112.850085,153112.850085
1,1,17,5,63810.853384,63810.853384,22000.0,22000.0
1,1,17,6,33000.0,33000.0,22000.0,22000.0
1,1,17,7,0.0,0.0,0.0,0.0
1,1,17,8,0.0,0.0,0.0,0.0
1,1,17,9,0.0,0.0,0.0,0.0
1,1,17,10,0.0,0.0,0.0,0.0
1,1,17,11,0.0,0.0,0.0,0.0
1,1,17,12,0.0,0.0,0.0,0.0
1,1,17,13,0.0,0.0,0.0,0.0
1,1,17,14,0.0,0.0,0.0,0.0
1,1,17,15,0.0,0.0,0.0,0.0
1,1,17,16,0.0,0.0,0.0,0.0
1,1,17,17,0.0,0.0,0.0,0.0
1,1,17,18,0.0,0.0,0.0,0.0
1,1,17,19,0.0,0.0,0.0,0.0
1,1,17,20,0.0,0.0,0.0,0.0
1,1,17,21,0.0,0.0,0.0,0.0
1,1,17,22,0.0,0.0,0.0,0.0
1,1,17,23,0.0,0.0,0.0,0.0
1,1,17,24,0.0,0.0,0.0,0.0
1,1,17,25,0.0,0.0,0.0,0.0
1,1,17,26,0.0,0.0,0.0,0.0
1,1,17,27,0.0,0.0,0.0,0.0
1,1,17,28,0.0,0.0,0.0,0.0
1,1,17,29,0.0,0.0,0.0,0.0
1,1,17,30,0.0,0.0,0.0,0.0
1,1,17,31,0.0,0.0,0.0,0.0
1,1,17,32,0.0,0.0,0.0,0.0
1,1,17,33,0.0,0.0,0.0,0.0
1,1,17,34,0.0,0.0,0.0,0.0
1,1,17,35,0.0,0.0,0.0,0.0
1,1,17,36,0.0,0.0,0.0,0.0
1,1,17,37,0.0,0.0,0.0,0.0
1,1,17,38,0.0,0.0,0.0,0.0
1,1,17,39,0.0,0.0,0.0,0.0
1,1,17,40,0.0,0.0,0.0,0.0
1,1,17,41,0.0,0.0,0.0,0.0
1,1,18,1,540001.0,540001.0,360001.0,360001.0
1,1,18,2,540000.0,540000.0,360000.0,360000.0
1,1,18,3,277318.168224,277318.168224,154000.0,154000.0
1,1,18,4,231000.0,231000.0,153112.849921,153112.849921
1,1,18,5,63810.856376,63810.856376,22000.0,22000.0
1,1,18,6,33000.0,33000.0,22000.0,22000.0
1,1,18,7,0.0,0.0,0.0,0.0
1,1,18,8,0.0,0.0,0.0,0.0
1,1,18,9,0.0,0.0,0.0,0.0
1,1,18,10,0.0,0.0,0.0,0.0
1,1,18,11,0.0,0.0,0.0,0.0
1,1,18,12,0.0,0.0,0.0,0.0
1,1,18,13,0.0,0.0,0.0,0.0
1,1,18,14,0.0,0.0,0.0,0.0
1,1,18,15,0.0,0.0,0.0,0.0
1,1,18,16,0.0,0.0,0.0,0.0
1,1,18,17,0.0,0.0,0.0,0.0
1,1,18,18,0.0,0.0,0.0,0.0
1,1,18,19,0.0,0.0,0.0,0.0
1,1,18,20,0.0,0.0,0.0,0.0
1,1,18,21,0.0,0.0,0.0,0.0
1,1,18,22,0.0,0.0,0.0,0.0
1,1,18,23,0.0,0.0,0.0,0.0
1,1,18,24,0.0,0.0,0.0,0.0
1,1,18,25,0.0,0.0,0.0,0.0
1,1,18,26,0.0,0.0,0.0,0.0
1,1,18,27,0.0,0.0,0.0,0.0
1,1,18,28,0.0,0.0,0.0,0.0
1,1,18,29,0.0,0.0,0.0,0.0
1,1,18,30,0.0,0.0,0.0,0.0
1,1,18,31,0.0,0.0,0.0,0.0
1,1,18,32,0.0,0.0,0.0,0.0
1,1,18,33,0.0,0.0,0.0,0.0
1,1,18,34,0.0,0.0,0.0,0.0
1,1,18,35,0.0,0.0,0.0,0.0
1,1,18,36,0.0,0.0,0.0,0.0
1,1,18,37,0.0,0.0,0.0,0.0
1,1,18,38,0.0,0.0,0.0,0.0
1,1,18,39,0.0,0.0,0.0,0.0
1,1,18,40,0.0,0.0,0.0,0.0
1,1,18,41,0.0,0.0,0.0,0.0
1,1,19,1,540001.0,540001.0,360001.0,360001.0
1,1,19,2,540000.0,540000.0,360000.0,360000.0
1,1,19,3,277318.170018,277318.170018,154000.0,154000.0
1,1,19,4,231000.0,231000.0,153112.849853,153112.849853
1,1,19,5,63810.857604,63810.857604,22000.0,22000.0
1,1,19,6,33000.0,33000.0,22000.0,22000.0
1,1,19,7,0.0,0.0,0.0,0.0
1,1,19,8,0.0,0.0,0.0,0.0
1,1,19,9,0.0,0.0,0.0,0.0
1,1,19,10,0.0,0.0,0.0,0.0
1,1,19,11,0.0,0.0,0.0,0.0
1,1,19,12,0.0,0.0,0.0,0.0
1,1,19,13,0.0,0.0,0.0,0.0
1,1,19,14,0.0,0.0,0.0,0.0
1,1,19,15,0.0,0.0,0.0,0.0
1,1,19,16,0.0,0.0,0.0,0.0
1,1,19,17,0.0,0.0,0.0,0.0
1,1,19,18,0.0,0.0,0.0,0.0
1,1,19,19,0.0,0.0,0.0,0.0
1,1,19,20,0.0,0.0,0.0,0.0
1,1,19,21,0.0,0.0,0.0,0.0
1,1,19,22,0.0,0.0,0.0,0.0
1,1,19,23,0.0,0.0,0.0,0.0
1,1,19,24,0.0,0.0,0.0,0.0
1,1,19,25,0.0,0.0,0.0,0.0
1,1,19,26,0.0,0.0,0.0,0.0
1,1,19,27,0.0,0.0,0.0,0.0
1,1,19,28,0.0,0.0,0.0,0.0
1,1,19,29,0.0,0.0,0.0,0.0
1,1,19,30,0.0,0.0,0.0,0.0
1,1,19,31,0.0,0.0,0.0,0.0
1,1,19,32,0.0,0.0,0.0,0.0
1,1,19,33,0.0,0.0,0.0,0.0
1,1,19,34,0.0,0.0,0.0,0.0
1,1,19,35,0.0,0.0,0.0,0.0
1,1,19,36,0.0,0.0,0.0,0.0
1,1,19,37,0.0,0.0,0.0,0.0
1,1,19,38,0.0,0.0,0.0,0.0
1,1,19,39,0.0,0.0,0.0,0.0
1,1,19,40,0.0,0.0,0.0,0.0
1,1,19,41,0.0,0.0,0.0,0.0
1,1,20,1,540001.0,540001.0,360001.0,360001.0
1,1,20,2,540000.0,540000.0,360000.0,360000.0
1,1,20,3,277318.170753,277318.170753,154000.0,154000.0
1,1,20,4,231000.0,231000.0,153112.849826,153112.849826
1,1,20,5,63810.858107,63810.858107,22000.0,22000.0
1,1,20,6,33000.0,33000.0,22000.0,22000.0
1,1,20,7,0.0,0.0,0.0,0.0
1,1,20,8,0.0,0.0,0.0,0.0
1,1,20,9,0.0,0.0,0.0,0.0
1,1,20,10,0.0,0.0,0.0,0.0
1,1,20,11,0.0,0.0,0.0,0.0
1,1,20,12,0.0,0.0,0.0,0.0
1,1,20,13,0.0,0.0,0.0,0.0
1,1,20,14,0.0,0.0,0.0,0.0
1,1,20,15,0.0,0.0,0.0,0.0
1,1,20,16,0.0,0.0,0.0,0.0
1,1,20,17,0.0,0.0,0.0,0.0
1,1,20,18,0.0,0.0,0.0,0.0
1,1,20,19,0.0,0.0,0.0,0.0
1,1,20,20,0.0,0.0,0.0,0.0
1,1,20,21,0.0,0.0,0.0,0.0
1,1,20,22,0.0,0.0,0.0,0.0
1,1,20,23,0.0,0.0,0.0,0.0
1,1,20,24,0.0,0.0,0.0,0.0
1,1,20,25,0.0,0.0,0.0,0.0
1,1,20,26,0.0,0.0,0.0,0.0
1,1,20,27,0.0,0.0,0.0,0.0
1,1,20,28,0.0,0.0,0.0,0.0
1,1,20,29,0.0,0.0,0.0,0.0
1,1,20,30,0.0,0.0,0.0,0.0
1,1,20,31,0.0,0.0,0.0,0.0
1,1,20,32,0.0,0.0,0.0,0.0
1,1,20,33,0.0,0.0,0.0,0.0
1,1,20,34,0.0,0.0,0.0,0.0
1,1,20,35,0.0,0.0,0.0,0.0
1,1,20,36,0.0,0.0,0.0,0.0
1,1,20,37,0.0,0.0,0.0,0.0
1,1,20,38,0.0,0.0,0.0,0.0
1,1,20,39,0.0,0.0,0.0,0.0
1,1,20,40,0.0,0.0,0.0,0.0
1,1,20,41,0.0,0.0,0.0,0.0
1,2,1,1,540001.0,540001.0,360001.0,360001.0
1,2,1,2,540000.0,540000.0,360000.0,360000.0
1,2,1,3,263300.611953,263300.611953,154000.0,154000.0
1,2,1,4,231000.0,231000.0,153532.876531,153532.876531
1,2,1,5,54324.920175,54324.920175,22000.0,22000.0
1,2,1,6,33000.0,33000.0,22000.0,22000.0
1,2,1,7,0.0,0.0,0.0,0.0
1,2,1,8,0.0,0.0,0.0,0.0
1,2,1,9,0.0,0.0,0.0,0.0
1,2,1,10,0.0,0.0,0.0,0.0
1,2,1,11,0.0,0.0,0.0,0.0
1,2,1,12,0.0,0.0,0.0,0.0
1,2,1,13,0.0,0.0,0.0,0.0
1,2,1,14,0.0,0.0,0.0,0.0
1,2,1,15,0.0,0.0,0.0,0.0
1,2,1,16,0.0,0.0,0.0,0.0
1,2,1,17,0.0,0.0,0.0,0.0
1,2,1,18,0.0,0.0,0.0,0.0
1,2,1,19,0.0,0.0,0.0,0.0
1,2,1,20,0.0,0.0,0.0,0.0
1,2,1,21,0.0,0.0,0.0,0.0
1,2,1,22,0.0,0.0,0.0,0.0
1,2,1,23,0.0,0.0,0.0,0.0
1,2,1,24,0.0,0.0,0.0,0.0
1,2,1,25,0.0,0.0,0.0,0.0
1,2,1,26,0.0,0.0,0.0,0.0
1,2,1,27,0.0,0.0,0.0,0.0
1,2,1,28,0.0,0.0,0.0,0.0
1,2,1,29,0.0,0.0,0.0,0.0
1,2,1,30,0.0,0.0,0.0,0.0
1,2,1,31,0.0,0.0,0.0,0.0
1,2,1,32,0.0,0.0,0.0,0.0
1,2,1,33,0.0,0.0,0.0,0.0
1,2,1,34,0.0,0.0,0.0,0.0
1,2,1,35,0.0,0.0,0.0,0.0
1,2,1,36,0.0,0.0,0.0,0.0
1,2,1,37,0.0,0.0,0.0,0.0
1,2,1,38,0.0,0.0,0.0,0.0
1,2,1,39,0.0,0.0,0.0,0.0
1,2,1,40,0.0,0.0,0.0,0.0
1,2,1,41,0.0,0.0,0.0,0.0
1,2,2,1,540001.0,540001.0,360001.0,360001.0
1,2,2,2,540000.0,540000.0,360000.0,360000.0
1,2,2,3,272214.82318,272214.82318,154000.0,154000.0
1,2,2,4,231000.0,231000.0,153289.22778,153289.22778
1,2,2,5,60333.451089,60333.451089,22000.0,22000.0
1,2,2,6,33000.0,33000.0,22000.0,22000.0
1,2,2,7,0.0,0.0,0.0,0.0
1,2,2,8,0.0,0.0,0.0,0.0
1,2,2,9,0.0,0.0,0.0,0.0
1,2,2,10,0.0,0.0,0.0,0.0
1,2,2,11,0.0,0.0,0.0,0.0
1,2,2,12,0.0,0.0,0.0,0.0
1,2,2,13,0.0,0.0,0.0,0.0
1,2,2,14,0.0,0.0,0.0,0.0
1,2,2,15,0.0,0.0,0.0,0.0
1,2,2,16,0.0,0.0,0.0,0.0
1,2,2,17,0.0,0.0,0.0,0.0
1,2,2,18,0.0,0.0,0.0,0.0
1,2,2,19,0.0,0.0,0.0,0.0
1,2,2,20,0.0,0.0,0.0,0.0
1,2,2,21,0.0,0.0,0.0,0.0
1,2,2,22,0.0,0.0,0.0,0.0
1,2,2,23,0.0,0.0,0.0,0.0
1,2,2,24,0.0,0.0,0.0,0.0
1,2,2,25,0.0,0.0,0.0,0.0
1,2,2,26,0.0,0.0,0.0,0.0
1,2,2,27,0.0,0.0,0.0,0.0
1,2,2,28,0.0,0.0,0.0,0.0
1,2,2,29,0.0,0.0,0.0,0.0
1,2,2,30,0.0,0.0,0.0,0.0
1,2,2,31,0.0,0.0,0.0,0.0
1,2,2,32,0.0,0.0,0.0,0.0
1,2,2,33,0.0,0.0,0.0,0.0
1,2,2,34,0.0,0.0,0.0,0.0
1,2,2,35,0.0,0.0,0.0,0.0
1,2,2,36,0.0,0.0,0.0,0.0
1,2,2,37,0.0,0.0,0.0,0.0
1,2,2,38,0.0,0.0,0.0,0.0
1,2,2,39,0.0,0.0,0.0,0.0
1,2,2,40,0.0,0.0,0.0,0.0
1,2,2,41,0.0,0.0,0.0,0.0
1,2,3,1,540001.0,540001.0,360001.0,360001.0
1,2,3,2,540000.0,540000.0,360000.0,360000.0
1,2,3,3,275319.882912,275319.882912,154000.0,154000.0
1,2,3,4,231000.0,231000.0,153185.548035,153185.548035
1,2,3,5,62445.600902,62445.600902,22000.0,22000.0
1,2,3,6,33000.0,33000.0,22000.0,22000.0
1,2,3,7,0.0,0.0,0.0,0.0
1,2,3,8,0.0,0.0,0.0,0.0
1,2,3,9,0.0,0.0,0.0,0.0
1,2,3,10,0.0,0.0,0.0,0.0
1,2,3,11,0.0,0.0,0.0,0.0
1,2,3,12,0.0,0.0,0.0,0.0
1,2,3,13,0.0,0.0,0.0,0.0
1,2,3,14,0.0,0.0,0.0,0.0
1,2,3,15,0.0,0.0,0.0,0.0
1,2,3,16,0.0,0.0,0.0,0.0
1,2,3,17,0.0,0.0,0.0,0.0
1,2,3,18,0.0,0.0,0.0,0.0
1,2,3,19,0.0,0.0,0.0,0.0
1,2,3,20,0.0,0.0,0.0,0.0
1,2,3,21,0.0,0.0,0.0,0.0
1,2,3,22,0.0,0.0,0.0,0.0
1,2,3,23,0.0,0.0,0.0,0.0
1,2,3,24,0.0,0.0,0.0,0.0
1,2,3,25,0.0,0.0,0.0,0.0
1,2,3,26,0.0,0.0,0.0,0.0
1,2,3,27,0.0,0.0,0.0,0.0
1,2,3,28,0.0,0.0,0.0,0.0
1,2,3,29,0.0,0.0,0.0,0.0
1,2,3,30,0.0,0.0,0.0,0.0
1,2,3,31,0.0,0.0,0.0,0.0
1,2,3,32,0.0,0.0,0.0,0.0
1,2,3,33,0.0,0.0,0.0,0.0
1,2,3,34,0.0,0.0,0.0,0.0
1,2,3,35,0.0,0.0,0.0,0.0
1,2,3,36,0.0,0.0,0.0,0.0
1,2,3,37,0.0,0.0,0.0,0.0
1,2,3,38,0.0,0.0,0.0,0.0
1,2,3,39,0.0,0.0,0.0,0.0
1,2,3,40,0.0,0.0,0.0,0.0
1,2,3,41,0.0,0.0,0.0,0.0
1,2,4,1,540001.0,540001.0,360001.0,360001.0
1,2,4,2,540000.0,540000.0,360000.0,360000.0
1,2,4,3,276513.546309,276513.546309,154000.0,154000.0
1,2,4,4,231000.0,231000.0,153142.714338,153142.714338
1,2,4,5,63260.540155,63260.540155,22000.0,22000.0
1,2,4,6,33000.0,33000.0,22000.0,22000.0
1,2,4,7,0.0,0.0,0.0,0.0
1,2,4,8,0.0,0.0,0.0,0.0
1,2,4,9,0.0,0.0,0.0,0.0
1,2,4,10,0.0,0.0,0.0,0.0
1,2,4,11,0.0,0.0,0.0,0.0
1,2,4,12,0.0,0.0,0.0,0.0
1,2,4,13,0.0,0.0,0.0,0.0
1,2,4,14,0.0,0.0,0.0,0.0
1,2,4,15,0.0,0.0,0.0,0.0
1,2,4,16,0.0,0.0,0.0,0.0
1,2,4,17,0.0,0.0,0.0,0.0
1,2,4,18,0.0,0.0,0.0,0.0
1,2,4,19,0.0,0.0,0.0,0.0
1,2,4,20,0.0,0.0,0.0,0.0
1,2,4,21,0.0,0.0,0.0,0.0
1,2,4,22,0.0,0.0,0.0,0.0
1,2,4,23,0.0,0.0,0.0,0.0
1,2,4,24,0.0,0.0,0.0,0.0
1,2,4,25,0.0,0.0,0.0,0.0
1,2,4,26,0.0,0.0,0.0,0.0
1,2,4,27,0.0,0.0,0.0,0.0
1,2,4,28,0.0,0.0,0.0,0.0
1,2,4,29,0.0,0.0,0.0,0.0
1,2,4,30,0.0,0.0,0.0,0.0
1,2,4,31,0.0,0.0,0.0,0.0
1,2,4,32,0.0,0.0,0.0,0.0
1,2,4,33,0.0,0.0,0.0,0.0
1,2,4,34,0.0,0.0,0.0,0.0
1,2,4,35,0.0,0.0,0.0,0.0
1,2,4,36,0.0,0.0,0.0,0.0
1,2,4,37,0.0,0.0,0.0,0.0
1,2,4,38,0.0,0.0,0.0,0.0
1,2,4,39,0.0,0.0,0.0,0.0
1,2,4,40,0.0,0.0,0.0,0.0
1,2,4,41,0.0,0.0,0.0,0.0
1,2,5,1,540001.0,540001.0,360001.0,360001.0
1,2,5,2,540000.0,540000.0,360000.0,360000.0
1,2,5,3,276990.560162,276990.560162,154000.0,154000.0
1,2,5,4,231000.0,231000.0,153125.107802,153125.107802
1,2,5,5,63586.693439,63586.693439,22000.0,22000.0
1,2,5,6,33000.0,33000.0,22000.0,22000.0
1,2,5,7,0.0,0.0,0.0,0.0
1,2,5,8,0.0,0.0,0.0,0.0
1,2,5,9,0.0,0.0,0.0,0.0
1,2,5,10,0.0,0.0,0.0,0.0
1,2,5,11,0.0,0.0,0.0,0.0
1,2,5,12,0.0,0.0,0.0,0.0
1,2,5,13,0.0,0.0,0.0,0.0
1,2,5,14,0.0,0.0,0.0,0.0
1,2,5,15,0.0,0.0,0.0,0.0
1,2,5,16,0.0,0.0,0.0,0.0
1,2,5,17,0.0,0.0,0.0,0.0
1,2,5,18,0.0,0.0,0.0,0.0
1,2,5,19,0.0,0.0,0.0,0.0
1,2,5,20,0.0,0.0,0.0,0.0
1,2,5,21,0.0,0.0,0.0,0.0
1,2,5,22,0.0,0.0,0.0,0.0
1,2,5,23,0.0,0.0,0.0,0.0
1,2,5,24,0.0,0.0,0.0,0.0
1,2,5,25,0.0,0.0,0.0,0.0
1,2,5,26,0.0,0.0,0.0,0.0
1,2,5,27,0.0,0.0,0.0,0.0
1,2,5,28,0.0,0.0,0.0,0.0
1,2,5,29,0.0,0.0,0.0,0.0
1,2,5,30,0.0,0.0,0.0,0.0
1,2,5,31,0.0,0.0,0.0,0.0
1,2,5,32,0.0,0.0,0.0,0.0
1,2,5,33,0.0,0.0,0.0,0.0
1,2,5,34,0.0,0.0,0.0,0.0
1,2,5,35,0.0,0.0,0.0,0.0
1,2,5,36,0.0,0.0,0.0,0.0
1,2,5,37,0.0,0.0,0.0,0.0
1,2,5,38,0.0,0.0,0.0,0.0
1,2,5,39,0.0,0.0,0.0,0.0
1,2,5,40,0.0,0.0,0.0,0.0
1,2,5,41,0.0,0.0,0.0,0.0
1,2,6,1,540001.0,540001.0,360001.0,360001.0
1,2,6,2,540000.0,540000.0,360000.0,360000.0
1,2,6,3,277184.178813,277184.178813,154000.0,154000.0
1,2,6,4,231000.0,231000.0,153117.879774,153117.879774
1,2,6,5,63719.159004,63719.159004,22000.0,22000.0
1,2,6,6,33000.0,33000.0,22000.0,22000.0
1,2,6,7,0.0,0.0,0.0,0.0
1,2,6,8,0.0,0.0,0.0,0.0
1,2,6,9,0.0,0.0,0.0,0.0
1,2,6,10,0.0,0.0,0.0,0.0
1,2,6,11,0.0,0.0,0.0,0.0
1,2,6,12,0.0,0.0,0.0,0.0
1,2,6,13,0.0,0.0,0.0,0.0
1,2,6,14,0.0,0.0,0.0,0.0
1,2,6,15,0.0,0.0,0.0,0.0
1,2,6,16,0.0,0.0,0.0,0.0
1,2,6,17,0.0,0.0,0.0,0.0
1,2,6,18,0.0,0.0,0.0,0.0
1,2,6,19,0.0,0.0,0.0,0.0
1,2,6,20,0.0,0.0,0.0,0.0
1,2,6,21,0.0,0.0,0.0,0.0
1,2,6,22,0.0,0.0,0.0,0.0
1,2,6,23,0.0,0.0,0.0,0.0
1,2,6,24,0.0,0.0,0.0,0.0
1,2,6,25,0.0,0.0,0.0,0.0
1,2,6,26,0.0,0.0,0.0,0.0
1,2,6,27,0.0,0.0,0.0,0.0
1,2,6,28,0.0,0.0,0.0,0.0
1,2,6,29,0.0,0.0,0.0,0.0
1,2,6,30,0.0,0.0,0.0,0.0
1,2,6,31,0.0,0.0,0.0,0.0
1,2,6,32,0.0,0.0,0.0,0.0
1,2,6,33,0.0,0.0,0.0,0.0
1,2,6,34,0.0,0.0,0.0,0.0
1,2,6,35,0.0,0.0,0.0,0.0
1,2,6,36,0.0,0.0,0.0,0.0
1,2,6,37,0.0,0.0,0.0,0.0
1,2,6,38,0.0,0.0,0.0,0.0
1,2,6,39,0.0,0.0,0.0,0.0
1,2,6,40,0.0,0.0,0.0,0.0
1,2,6,41,0.0,0.0,0.0,0.0
1,2,7,1,540001.0,540001.0,360001.0,360001.0
1,2,7,2,540000.0,540000.0,360000.0,360000.0
1,2,7,3,277263.267692,277263.267692,154000.0,154000.0
1,2,7,4,231000.0,231000.0,153114.913608,153114.913608
1,2,7,5,63773.281757,63773.281757,22000.0,22000.0
1,2,7,6,33000.0,33000.0,22000.0,22000.0
1,2,7,7,0.0,0.0,0.0,0.0
1,2,7,8,0.0,0.0,0.0,0.0
1,2,7,9,0.0,0.0,0.0,0.0
1,2,7,10,0.0,0.0,0.0,0.0
1,2,7,11,0.0,0.0,0.0,0.0
1,2,7,12,0.0,0.0,0.0,0.0
1,2,7,13,0.0,0.0,0.0,0.0
1,2,7,14,0.0,0.0,0.0,0.0
1,2,7,15,0.0,0.0,0.0,0.0
1,2,7,16,0.0,0.0,0.0,0.0
1,2,7,17,0.0,0.0,0.0,0.0
1,2,7,18,0.0,0.0,0.0,0.0
1,2,7,19,0.0,0.0,0.0,0.0
1,2,7,20,0.0,0.0,0.0,0.0
1,2,7,21,0.0,0.0,0.0,0.0
1,2,7,22,0.0,0.0,0.0,0.0
1,2,7,23,0.0,0.0,0.0,0.0
1,2,7,24,0.0,0.0,0.0,0.0
1,2,7,25,0.0,0.0,0.0,0.0
1,2,7,26,0.0,0.0,0.0,0.0
1,2,7,27,0.0,0.0,0.0,0.0
1,2,7,28,0.0,0.0,0.0,0.0
1,2,7,29,0.0,0.0,0.0,0.0
1,2,7,30,0.0,0.0,0.0,0.0
1,2,7,31,0.0,0.0,0.0,0.0
1,2,7,32,0.0,0.0,0.0,0.0
1,2,7,33,0.0,0.0,0.0,0.0
1,2,7,34,0.0,0.0,0.0,0.0
1,2,7,35,0.0,0.0,0.0,0.0
1,2,7,36,0.0,0.0,0.0,0.0
1,2,7,37,0.0,0.0,0.0,0.0
1,2,7,38,0.0,0.0,0.0,0.0
1,2,7,39,0.0,0.0,0.0,0.0
1,2,7,40,0.0,0.0,0.0,0.0
1,2,7,41,0.0,0.0,0.0,0.0
1,2,8,1,540001.0,540001.0,360001.0,360001.0
1,2,8,2,540000.0,540000.0,360000.0,360000.0
1,2,8,3,277295.657517,277295.657517,154000.0,154000.0
1,2,8,4,231000.0,231000.0,153113.696553,153113.696553
1,2,8,5,63795.449303,63795.449303,22000.0,22000.0
1,2,8,6,33000.0,33000.0,22000.0,22000.0
1,2,8,7,0.0,0.0,0.0,0.0
1,2,8,8,0.0,0.0,0.0,0.0
1,2,8,9,0.0,0.0,0.0,0.0
1,2,8,10,0.0,0.0,0.0,0.0
1,2,8,11,0.0,0.0,0.0,0.0
1,2,8,12,0.0,0.0,0.0,0.0
1,2,8,13,0.0,0.0,0.0,0.0
